ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709072280454,0.07943428177070233,0.8272878017970748,0.17271219820292516,-0.11260653848202887,-0.0711192456499384,0.009628501743385379,0.07747904538859585,0.14067311358851942,1340253.2245121922,1397026.2389566232,1514512.50734755,1620839.3842725395,1726572.4866365315,1340253.2245121922,1726572.4866365315,1280386.201045526,1771512.244261476,0.09881758131320924,-0.11001081547325398,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860192557243,0.7845852213813653,0.9935263538286953,0.006473646171304748,0.24262222736108074,0.3195238501275933,0.5734517126202483,0.5734517126202483,0.6283542517538774,1911880.5435779553,2064708.3018183233,2661571.720666956,2661571.720666956,2811784.569441722,1911880.5435779553,2811784.569441722,2082160.2296160855,3410864.9311204394,0.1504941489532957,-0.012504116375915086,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269259483,0.7115163413736354,0.999,0.0010000000000000009,0.3669665522969971,0.632478285961956,0.632478285961956,0.8182746112112321,0.8882750240808582,2165024.4623664827,2823404.4090309762,2823404.4090309762,3399878.5803388557,3646399.098171515,2165024.4623664827,3646399.098171515,2044537.7846051126,3986503.8637511567,0.2033895809578014,-0.020139056064204963,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228606522099,0.03667894972816943,0.7145120317408429,0.2854879682591571,-0.18063293690497811,-0.10990259026315413,-0.010709805539237668,0.006274346608606831,0.12314067712206415,1252112.5580129738,1343882.1037712616,1484021.0103591573,1509441.1073301358,1696565.282555807,1252112.5580129738,1696565.282555807,1214272.5672573633,1794327.4565050418,0.11851790524634585,-0.14976768191699463,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.115927508315849,0.12291446722181432,0.8489018662532827,0.15109813374671732,0.12076735676007566,0.33498910514477764,0.33498910514477764,0.5707277961372134,0.6740068507170355,1692543.5639263755,2096887.73242099,2096887.73242099,2654331.6866867854,2943125.0494725127,1692543.5639263755,2943125.0494725127,1473631.7776862567,2997103.593894433,0.21584753545280033,-0.051595661125132364,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6200737947693766,0.8590652260741549,0.999,0.0010000000000000009,0.10432057183631899,0.5081612119422156,0.6086747238890156,0.6086747238890156,0.9439789244294391,1664934.3278877838,2493347.836427559,2756990.9017923814,2756990.9017923814,3855281.523667589,1664934.3278877838,3855281.523667589,1618412.8925704395,4744284.886840606,0.32759444690635764,-0.06611823839447528,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.57% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615554683346,0.022924984705145812,0.602134073028593,0.397865926971407,-0.1946163134973671,-0.06647118974899353,0.017874081599938883,0.055408164980257725,0.1904189374139146,1234725.6437743483,1403534.8093921684,1527052.1685122687,1585457.9183635812,1814634.455532176,1234725.6437743483,1814634.455532176,1186117.6045110116,1939689.8082235756,0.150222301335046,-0.15655326726970475,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428696397587,0.07449876417909285,0.4956426206771097,0.5043573793228904,0.057772100357130096,0.3275119633928308,0.3275119633928308,0.5536578372620847,0.690882490988849,1589210.2718385009,2081267.4758184196,2081267.4758184196,2609406.8771368773,2993213.6187106865,1589210.2718385009,2993213.6187106865,1383100.2574694601,3105635.3486269945,0.2470093313657169,-0.07223032020218545,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6195264917957503,0.8580480325296758,0.999,0.0010000000000000009,0.13438704483175098,0.5135551279660396,0.6045760689953174,0.8233102697948702,0.9930051194804317,1715753.1743691603,2506833.0817204355,2745714.073241721,3417042.3873615814,4049001.176390849,1715753.1743691603,4049001.176390849,1583492.6279113607,4794495.772678432,0.3349916217705245,-0.06993733244035094,38.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.88% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18713272005729786,-0.08617807279256648,0.033687416164939595,0.08086936673375236,0.1619397733531486,1244000.4898050418,1376146.2708007663,1551391.8942640815,1626343.8763601056,1763684.1380010375,1244000.4898050418,1763684.1380010375,1234770.3553097947,1935919.4302110835,0.1361913569439973,-0.12979968889856786,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
