ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709019043056,0.07943428119603957,0.8272878017970748,0.17271219820292516,-0.10698875003800278,-0.06935421534765986,0.018124940362415336,0.0336613055080302,0.13021661729067008,1347803.6721402598,1399494.2099825705,1527435.2909823041,1551351.3869314373,1708612.6499462042,1347803.6721402598,1708612.6499462042,1305147.0775486033,1768943.659778179,0.09254616579859255,-0.09520064858498622,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5753607402633357,0.7777717250943461,0.9935263538286953,0.006473646171304748,0.24519802697657891,0.29163041630024256,0.5435668497943253,0.5461274738711369,0.6291832536879467,1916811.5126147468,2007912.2976537999,2583207.794664218,2589830.8947545607,2814116.51074635,1916811.5126147468,2814116.51074635,2023103.3917344194,3306723.0462675137,0.14981263221671134,-0.013345719287906177,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797263480121,0.7115163403844882,0.999,0.0010000000000000009,0.3502727295938102,0.603570987023085,0.603570987023085,0.8170554469745199,0.889502862681873,2129181.9346354655,2742955.7919074213,2742955.7919074213,3395736.0956622297,3650879.037497347,2129181.9346354655,3650879.037497347,1964362.988054476,3919119.133155764,0.2103817542678881,-0.02406754071289452,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.0360222862515411,0.03667894992132359,0.7145120317408429,0.2854879682591571,-0.17166595528573714,-0.09806922726752439,-0.011139265794027936,0.003201173366735684,0.10107632136916012,1263390.7182638058,1359879.211650268,1483383.819151877,1504809.4538908787,1659541.6163002176,1263390.7182638058,1659541.6163002176,1238880.603875436,1759103.6927422131,0.10641096464151811,-0.13687475166765828,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750871041528,0.12291446766487857,0.8489018662532827,0.15109813374671732,0.13083791308983636,0.3398167682571857,0.3398167682571857,0.578044070317587,0.6718136357947643,1709674.5336458008,2107035.274727005,2107035.274727005,2673822.7189977565,2936677.217021682,1709674.5336458008,2936677.217021682,1492386.096971074,2987856.6430916055,0.21106279967557845,-0.04892881907809421,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5935182321042944,0.8103464433073588,0.999,0.0010000000000000009,0.22530891501586764,0.5106943361112698,0.5690816504395317,0.5977967235343097,0.9443741603253956,1879064.4558650889,2499671.802407815,2649965.8643762064,2727162.8825176517,3856805.570473923,1879064.4558650889,3856805.570473923,1679269.9958075958,4218119.924367147,0.2805447961057885,-0.052376819090167115,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.99% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615548436743,0.022924984641247592,0.602134073028593,0.397865926971407,-0.20030859548431923,-0.09119107138297741,0.006563664235371219,0.048408106843165835,0.18347354974731148,1227717.2031675659,1369264.914011775,1509877.8784287914,1574398.374646136,1802074.7821538015,1227717.2031675659,1802074.7821538015,1173742.7408265814,1916383.1101848506,0.1497333995563967,-0.16552833954196733,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428610421235,0.07449876325527782,0.4956426206771097,0.5043573793228904,0.045717506203420855,0.2859848802041002,0.29280161707826247,0.5829726939703416,0.6788245978568632,1570167.991060586,1996608.4943372896,2010265.3437747564,2687033.513669121,2957338.4926574184,1570167.991060586,2957338.4926574184,1335918.8695874612,2999680.8195846076,0.24700804426250342,-0.07974623242486623,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.615810300077666,0.8511559838381644,0.999,0.0010000000000000009,0.12661159227713722,0.5259596415864873,0.5926348861944131,0.8147946374780006,1.0155224737379687,1702464.148015269,2538122.7924317825,2713121.980919897,3388067.6549575496,4141208.203461581,1702464.148015269,4141208.203461581,1534605.3670490908,4831676.1001136545,0.34681042314636995,-0.07539477427827779,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.85% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18605132520501697,-0.09544418503842776,0.0319623755665065,0.07554752675961464,0.15999681373376395,1245346.473169525,1363453.64146936,1548717.9872245723,1617711.7243463171,1760260.697819552,1245346.473169525,1760260.697819552,1235082.5176000255,1928878.839011721,0.13501139877728074,-0.1299987568314327,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
