ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066413819003,0.07953529284903382,0.81046518357195,0.18953481642805003,-0.12275265634185635,-0.09736562869252396,0.0030612213932958987,0.015313813168428137,0.11574089136504122,1495659.7495965252,1534116.1869196065,1696184.4567123025,1717094.9547336176,1898494.0398428207,1495659.7495965252,1898494.0398428207,1452475.667006697,1966907.4595160512,0.09304875204360147,-0.10756189300602581,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3941669459521783,0.4831481335849117,0.9977902846566657,0.002209715343334251,0.18004050845431283,0.29021791421618726,0.45792239383303457,0.5300064207592151,0.6439402474792386,2024576.5718454677,2260391.400006023,2673109.666331879,2872912.9800972412,3219610.267830243,2024576.5718454677,3219610.267830243,1986011.2412973505,3578076.0844720504,0.1809914448615221,-0.022475402669359767,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698526070418,0.7031336071685481,0.999,0.0010000000000000009,0.3937723870367811,0.5205343782315677,0.5790811742785458,0.765606954907792,0.8039798388867445,2507014.1339469515,2845829.0985065755,3017417.231730077,3636155.8005166203,3778397.238759201,2507014.1339469515,3778397.238759201,2334167.66646627,3941013.4354271693,0.16004328771415613,-0.012738639465457058,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118877457797,0.03664671232281691,0.7169316510709902,0.2830683489290098,-0.20360020446151003,-0.11559773796122094,-0.02523991601853692,-0.017183327203581587,0.08312983121988363,1379498.2767017132,1506399.4480467306,1648853.4274329038,1662191.2179159478,1837580.7581199377,1379498.2767017132,1837580.7581199377,1363185.8413248337,1962903.0637470356,0.11186831782283634,-0.1540063309205143,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378428049641,0.12230407759313455,0.8489018662532827,0.15109813374671732,0.1324922733115299,0.20780190818939565,0.26827491889732047,0.5301340297801458,0.5999305119145926,1930564.2992802702,2081569.087074316,2211331.86712476,2873279.613102192,3080988.792009438,1930564.2992802702,3080988.792009438,1630979.5360332772,2959242.9256170774,0.1823719978073699,-0.048705115579553926,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5006744604861053,0.6498336431332747,0.999,0.0010000000000000009,0.07070521885212615,0.3664218613801211,0.49625108958944436,0.49625108958944436,0.8651283395155569,1814890.7784953865,2439375.176473717,2777555.3199468516,2777555.3199468516,4016650.7533213636,1814890.7784953865,4016650.7533213636,1669950.530956388,4631719.535621632,0.3099458273947164,-0.07214547635390622,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.24% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645817585182172,0.022904180707590704,0.5957278735571545,0.4042721264428455,-0.20203791508460023,-0.09138086383902322,0.03458017210999509,0.04651452663480801,0.1849862511997756,1381655.1365858158,1543325.0404814142,1750497.8654658548,1771514.0856561558,2034614.408556594,1381655.1365858158,2034614.408556594,1360165.0351237534,2216603.220891382,0.15099828079095218,-0.1461867981104532,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.0716833239813826,0.07431508036758938,0.4982478450370672,0.5017521549629328,0.03626144091779434,0.2882326468947771,0.2882326468947771,0.5757413504229596,0.6731761134721161,1753443.3983476234,2255908.3703045864,2255908.3703045864,3007356.399732541,3315127.8280381747,1753443.3983476234,3315127.8280381747,1501031.5334297752,3356233.438597213,0.24849357984423448,-0.08227555037119016,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5617633787699854,0.7537623224790895,0.999,0.0010000000000000009,-0.011669681302969675,0.49872435638474544,0.5501846157176034,0.6783742512591135,0.9142686080484694,1671381.2637582752,2784433.457520267,2931471.999066955,3332405.18540818,4218960.108795607,1671381.2637582752,4218960.108795607,1639258.1368953576,5331223.0967668,0.36125674309404704,-0.08345719650456263,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.77% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.1990063920773291,-0.09314529863880965,0.01652765092918733,0.04072354209181171,0.1540036200100738,1385850.0111372275,1540604.3450233259,1719180.494926131,1761284.9220193375,1972543.2301557807,1385850.0111372275,1972543.2301557807,1363312.9105356566,2146913.0806909064,0.13772758801843057,-0.1472927090376671,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
