ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1673000.0,0.07648473406788105,0.07948571085579315,0.81046518357195,0.18953481642805003,-0.11545863169848766,-0.0908915347258517,0.014941476289811514,0.027126035653483864,0.11795464664686743,1490571.7784999732,1527644.3177083675,1698184.7701205458,1719002.9760341474,1882448.0210516534,1490571.7784999732,1882448.0210516534,1459064.0591238705,1963294.2230181776,0.09106667442061342,-0.09464687593471077,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1673000.0,0.39699695344378894,0.4873513987447624,0.9977902846566657,0.002209715343334251,0.11782240331246455,0.31041974269433226,0.47247912894430766,0.5479613044448264,0.6451137519776046,1882199.0963081908,2281967.8542837612,2683434.6262125955,2893826.649499252,3189079.0433880677,1882199.0963081908,3189079.0433880677,1914023.6619343434,3738789.9662315478,0.20572381277575263,-0.02783201046429329,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1673000.0,0.5324113733371949,0.7030340120709018,0.999,0.0010000000000000009,0.39476235189686193,0.5470961278128575,0.5780598397659016,0.7701628399212125,0.8105149491983391,2482784.6522323876,2891324.061051764,2982250.633998594,3613877.378177994,3762687.155648848,2482784.6522323876,3762687.155648848,2300211.608662576,3913532.152849459,0.16220673770735142,-0.013063222316494705,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1673000.0,0.035976284622193676,0.03663126209738432,0.7169316510709902,0.2830683489290098,-0.21259896022005562,-0.10631757417091794,-0.0326825960793876,-0.017695630673742014,0.08683410656347228,1352587.5502209275,1504259.6463581375,1619205.8709291418,1643655.6093588893,1824767.403122546,1352587.5502209275,1824767.403122546,1327279.478815875,1942504.276439361,0.11682443174117721,-0.16560772255220524,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1673000.0,0.11536845240543607,0.12228687069914446,0.8489018662532827,0.15109813374671732,0.13570957692879407,0.2984801682617869,0.2984801682617869,0.5328772281064017,0.5944790901820428,1916169.2274142208,2254884.1350149345,2254884.1350149345,2850503.513590005,3031621.1583105116,1916169.2274142208,3031621.1583105116,1672232.1032118378,3002133.6154120984,0.17898987664155863,-0.040763210779857006,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1673000.0,0.5096364657801309,0.6646859146371951,0.999,0.0010000000000000009,-0.0008125019121106398,0.39075602489715844,0.5065335404483554,0.5065335404483554,0.8852907679898498,1671641.2363748106,2472857.703624649,2776391.2209530957,2776391.2209530957,4054831.730833541,1671641.2363748106,4054831.730833541,1573012.6000456999,4916873.835718441,0.34571502767639606,-0.08737163441828033,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.17% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1673000.0,0.02263696640098472,0.022895126834339807,0.5957278735571545,0.4042721264428455,-0.20927878347281031,-0.08736663264759889,0.02373469094753665,0.03548432274803133,0.18897284320565874,1357085.843385697,1533038.6159398966,1713183.1185412689,1733431.1096689566,2020997.6289416805,1357085.843385697,2020997.6289416805,1321368.765037262,2184828.153219962,0.15537869773863935,-0.1601296261147518,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1673000.0,0.0716743240431952,0.0743054116417814,0.4982478450370672,0.5017521549629328,0.058184789165158485,0.3295605806054127,0.3295605806054127,0.585712589781322,0.6829322810890727,1773230.8313948547,2326067.3352173185,2326067.3352173185,3005160.602907085,3311994.9212862058,1773230.8313948547,3311994.9212862058,1558639.3715767998,3434810.624361338,0.24374652909827527,-0.0685646042451864,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1673000.0,0.5907484004901529,0.8053390265481541,0.999,0.0010000000000000009,0.0572330963005153,0.4984712237742847,0.5681813810373373,0.7222278932037258,0.9306467197570093,1771544.0630352683,2754097.0677418774,2952935.6261292133,3444732.715378256,4242976.984085045,1771544.0630352683,4242976.984085045,1706473.289452822,5180038.288415265,0.34076413580960097,-0.07441235303212046,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.73% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1673000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21021802250386643,-0.12800906026467831,0.026957007356825696,0.05391401471365139,0.15619694437710632,1355811.8137959135,1471981.3667077885,1718712.4404442178,1765673.9109012068,1955831.3898361356,1355811.8137959135,1955831.3898361356,1350964.0559434763,2164717.5752793257,0.14295755892009826,-0.14426693320182238,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
