ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1710000.0,0.07698514986039832,0.08002603773607864,0.8192651585176265,0.1807348414823735,-0.11493415757076206,-0.048657138143772906,0.025706853638956965,0.10607356992068126,0.16204250355363384,1524336.4687926644,1628788.08536625,1754528.612816503,1901355.2862383153,2010806.4772635757,1524336.4687926644,2010806.4772635757,1466605.1835892352,2083976.215334031,0.10806301852032524,-0.1033828098580164,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1710000.0,0.5126516631750204,0.6697128460570865,0.9953378574777099,0.004662142522290136,0.13073315242916453,0.13073315242916453,0.5307111272228562,0.5487705912706918,0.6406285094497334,1948824.797488544,1948824.797488544,2907240.930982693,2960221.1008671927,3245021.1892969473,1948824.797488544,3245021.1892969473,2100563.729817754,4016021.6471871072,0.19893673057310293,-0.023811186085660463,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1710000.0,0.5270722326177149,0.6939655043922504,0.999,0.0010000000000000009,0.34106876451444385,0.5311249972043286,0.579097687053627,0.7323907159395898,0.8615825006148737,2405029.416868353,2908444.3997555557,3051371.1823215527,3556881.175021022,4047404.741426727,2405029.416868353,4047404.741426727,2191583.633089995,4277475.605513212,0.20307951318339484,-0.025231163704637738,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1710000.0,0.036128012101384464,0.03678855947849846,0.718543081835933,0.28145691816406704,-0.16383508888883705,-0.08465649418643509,-0.009662652586867371,0.019152653282693333,0.13728483984809323,1451588.2207042053,1571195.628472142,1693556.4362385357,1743066.683678655,1961634.8061602537,1451588.2207042053,1961634.8061602537,1389092.2029556811,2036144.2270779936,0.11748256442922302,-0.14810989450691991,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1710000.0,0.11494124715662728,0.12180752625383429,0.8449164160574612,0.15508358394253885,0.15796723766742093,0.24419064451820402,0.265744038171524,0.5043175724299354,0.595457546090358,2002628.581091716,2182964.935767631,2230525.9477802757,2831512.278466152,3101701.7627782053,2002628.581091716,3101701.7627782053,1681952.800029819,2935504.9197267853,0.1706877507644508,-0.04119265462430044,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1710000.0,0.5020080375595601,0.6520352911621501,0.999,0.0010000000000000009,0.094564310551083,0.4801701790475428,0.5034454067230987,0.5568545106628067,0.8465323167300521,1879597.5430244384,2763957.555392983,2829043.807172867,2984248.275654188,3986946.6496935654,1879597.5430244384,3986946.6496935654,1754201.707133258,4622491.209788087,0.293381876467615,-0.06445206544041004,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.43% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1710000.0,0.022721419440321047,0.022981517084631475,0.5937622430132881,0.40623775698671194,-0.2071120693965053,-0.0607093518723381,0.027555363361432612,0.08572031627117421,0.19497391108743686,1390107.8042061618,1609275.4049340545,1757774.87546532,1863047.684405043,2078127.5701017424,1390107.8042061618,2078127.5701017424,1353350.6289835812,2256417.584321674,0.1568746788245989,-0.15477838414887546,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1710000.0,0.48314243373921295,0.6211607965624304,0.8333333333333334,0.16666666666666663,0.023284864051870798,0.2518831220016887,0.47198504428741805,0.600067578320327,0.6604523211953004,1750284.3046958237,2199822.0979277473,2741426.5258786627,3116033.7178774695,3309991.732692495,1750284.3046958237,3309991.732692495,1809335.3354821794,4115436.5748058534,0.24859220427570658,-0.04991673047131295,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.57% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1710000.0,0.4790661525150112,0.6145659396234631,0.999,0.0010000000000000009,-0.0179739530011603,0.45866463496994375,0.5032761480023402,0.7001601678805105,0.9368809520379173,1679539.1117162548,2705151.7363239597,2828565.0073587606,3444068.7147866143,4363935.651468794,1679539.1117162548,4363935.651468794,1568795.0478752337,5295343.627766956,0.37253862064977006,-0.09714240343735225,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.14% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1710000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17400766147238259,-0.07624786397670788,0.021461867986285757,0.062550569635284,0.1639466416191172,1436896.6862094682,1584462.93325697,1747096.4499009363,1820377.5782521754,2014638.9780666144,1436896.6862094682,2014638.9780666144,1394522.2257879851,2145191.1114796493,0.13185357194264935,-0.13718735218304456,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
