ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1760000.0,0.07710884326067229,0.0801596380916414,0.8192651585176265,0.1807348414823735,-0.14991232071311292,-0.06816998751302228,0.02031542858658845,0.10058898868701646,0.18907839302992546,1514978.8649514806,1644018.9470497954,1796120.8169544244,1946246.7956402078,2126318.758406526,1514978.8649514806,2126318.758406526,1442584.4633991683,2218074.408834038,0.13225792970686395,-0.13436216453902694,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1760000.0,0.5302968012226644,0.6994366286426705,0.9953378574777099,0.004662142522290136,0.16691458930805791,0.16691458930805791,0.5215403899070101,0.5490392948103704,0.6431417606538448,2079709.869897746,2079709.869897746,2964932.2994673094,3047596.063246083,3348309.4266706463,2079709.869897746,3348309.4266706463,2186995.0203119,4008083.592626739,0.1858010181367194,-0.021379458519517947,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1760000.0,0.5272297237451194,0.6942323099385233,0.999,0.0010000000000000009,0.34170149875045613,0.5408050322148741,0.5737672707794209,0.7253824689444806,0.862094620563997,2476918.6499513746,3022604.3921766547,3123896.434406499,3635316.8658878524,4167883.8192986157,2476918.6499513746,4167883.8192986157,2242599.387129485,4371923.601434858,0.20303245526932728,-0.025518292746549487,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1760000.0,0.0361680961663079,0.03683011901136046,0.718543081835933,0.28145691816406704,-0.17540767949476924,-0.11110156351546899,-0.021350084389685647,0.020870652468926956,0.14033034370709124,1476842.1555458175,1574932.2343376456,1722822.1389191395,1797118.3430270865,2025150.7713148228,1476842.1555458175,2025150.7713148228,1399620.1601126553,2090173.3979346624,0.12318584428855438,-0.16413550418511036,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1760000.0,0.11498247784848672,0.12185378010780745,0.8449164160574612,0.15508358394253885,0.10562332416278525,0.2702429371232485,0.27881900154340833,0.5355186746542198,0.6021637802327516,1956069.5597268508,2306097.6019622283,2325959.8919578153,3006667.9844825137,3213875.691207542,1956069.5597268508,3213875.691207542,1688277.352547588,3179797.3656629086,0.19372628828203237,-0.04945183990582869,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1760000.0,0.4900361112336758,0.6323751659721308,0.999,0.0010000000000000009,0.1122758537341073,0.5219028687658955,0.5219028687658955,0.5219028687658955,0.8752244287865187,1969125.7505127834,2966007.219550026,2966007.219550026,2966007.219550026,4222968.166659377,1969125.7505127834,4222968.166659377,1829542.4694835204,4888784.792649686,0.29766596817670515,-0.06414642286826377,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.79% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1760000.0,0.022745257624032116,0.023005903396630334,0.5937622430132881,0.40623775698671194,-0.11998154258476623,-0.10042054179258579,0.05335557549876564,0.09291871935841327,0.16053860907632414,1561008.7805435457,1591844.2779142752,1856456.1683924585,1931375.6642386592,2066491.864529406,1561008.7805435457,2066491.864529406,1547256.1418894695,2210626.398415512,0.10944551869900071,-0.07978951669847156,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1760000.0,0.4872759172628238,0.6278757064280569,0.7230769230769231,0.27692307692307694,0.06387066064899978,0.3052882122580382,0.47612732288814846,0.5837850205585287,0.6626106660668661,1876079.955163588,2388348.2573490823,2833297.228708508,3155348.12176104,3414136.0531532215,1876079.955163588,3414136.0531532215,1917270.6631953479,4151822.9810062805,0.2335996543234799,-0.042748535961097955,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.57% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1760000.0,0.4565953164947909,0.578689885205592,0.999,0.0010000000000000009,0.00011129970496194064,0.35932123802680194,0.47618884730880756,0.7223401857526004,0.9135048407754929,1760195.8983822467,2520948.0650889524,2833471.5510415444,3624274.0087561742,4387759.137937186,1760195.8983822467,4387759.137937186,1611082.0779157963,5160115.592245331,0.3563623835465336,-0.0941873004015743,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.86% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1760000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.1786892193304186,-0.09652407186301111,0.013382013724682562,0.05371089972133936,0.1877505126314475,1472003.782180732,1598058.9510564012,1783710.638362105,1857115.9294448346,2123497.135209995,1472003.782180732,2123497.135209995,1396878.1829739434,2230038.751303887,0.1429672210677477,-0.1557144210953224,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
