ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1742500.0,0.0770659546008141,0.08011331248575937,0.8192651585176265,0.1807348414823735,-0.13336110357695619,-0.06864813318060374,0.016154542302222727,0.06039797022459969,0.13460389512490997,1524947.1596901845,1626894.0893837155,1770877.888719863,1850986.6733769549,1993565.5292922591,1524947.1596901845,1993565.5292922591,1489083.2921829557,2091708.2876029601,0.10454709974467294,-0.10788304012203143,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1742500.0,0.5305976797352592,0.699948029538658,0.9953378574777099,0.004662142522290136,0.22632206503108038,0.22632206503108038,0.5220714399431929,0.548719235538833,0.6305993337461517,2185059.2145996685,2185059.2145996685,2937010.7241204414,3016327.7033237303,3273697.884144557,2185059.2145996685,3273697.884144557,2269203.7559865345,3795386.477555506,0.15772961447059378,-0.015586398173590199,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1742500.0,0.5271751131459522,0.6941397894232724,0.999,0.0010000000000000009,0.33644508883795277,0.5121444339555616,0.5780622069874548,0.7315244269238884,0.8555105227845237,2439433.773881687,2907999.237920403,3106147.05988865,3621344.2278710417,4099362.1418024898,2439433.773881687,4099362.1418024898,2232598.537655078,4347072.030775615,0.20251445509568397,-0.025083983724331405,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1742500.0,0.03615419767304837,0.03681570873508089,0.718543081835933,0.28145691816406704,-0.18154923286652555,-0.10853350476831326,-0.018644764377472974,-0.011419138136393761,0.131076699618238,1453205.245220218,1563281.8459450593,1710312.4947304735,1722715.328731976,1986546.2204297532,1453205.245220218,1986546.2204297532,1392127.3876363898,2070906.2415059826,0.12197165564380233,-0.16063676261567705,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1742500.0,0.11496818205565869,0.12183774243321976,0.8449164160574612,0.15508358394253885,0.12923826999743865,0.3139293084584154,0.3139293084584154,0.4951518014842678,0.5985589471363678,1982897.4500464876,2385121.7520405655,2385121.7520405655,2859002.149387387,3170469.901416329,1982897.4500464876,3170469.901416329,1761835.3395399798,3203866.126445503,0.18310643510450145,-0.040396446109202344,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1742500.0,0.48945789498492176,0.6314315729538005,0.999,0.0010000000000000009,0.0931094355401489,0.5212152343935925,0.5212152343935925,0.5212152343935925,0.8722438575731521,1912536.3617024487,2934497.1154756076,2934497.1154756076,2934497.1154756076,4168535.2754850904,1912536.3617024487,4168535.2754850904,1789120.6280195608,4883175.186642748,0.3039809099300297,-0.06664741193088108,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.72% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1742500.0,0.022736992099283773,0.02299744775096335,0.5937622430132881,0.40623775698671194,-0.21860002669363895,-0.06532918224723039,0.026327659457097054,0.06254932986158458,0.19380880743844797,1400348.0837378409,1632302.641434819,1788985.184606435,1854973.097973595,2115158.331849839,1400348.0837378409,2115158.331849839,1368338.091059242,2311597.71239171,0.16090216157507178,-0.16004297394339606,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1742500.0,0.48163996078170174,0.6187268752141875,0.71900826446281,0.28099173553719003,0.039918003787011075,0.2560829607016036,0.47455719576299815,0.591321967987416,0.6586467352724719,1813464.070747574,2251065.870692681,2800724.2919184715,3147608.10181091,3366816.3646059367,1813464.070747574,3366816.3646059367,1870312.671769294,4158198.5667250264,0.24139829723610445,-0.046415863363737264,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.25% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1742500.0,0.4546895960235869,0.575684208473173,0.999,0.0010000000000000009,0.023104981347760015,0.4621533012991673,0.47513294978571874,0.6941078876330291,0.9017041695205464,1783229.1411334127,2766198.9702635384,2802337.2844949993,3488349.672919296,4293168.477500183,1783229.1411334127,4293168.477500183,1627890.3008072162,4988162.601814693,0.34278729463352586,-0.08728613895766113,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.04% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1742500.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17439370037764354,-0.09835632589724347,0.019177833510786644,0.06324055398305611,0.1899047896462283,1463640.9947104093,1579272.8786951306,1776239.8696029312,1856255.7433702443,2106916.8140726094,1463640.9947104093,2106916.8140726094,1393039.6750910957,2215925.400579411,0.1421318110867672,-0.15003406229317362,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
