ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709042209185,0.07943428144610265,0.8272878017970748,0.17271219820292516,-0.11260657988284627,-0.06156999676625647,0.013634190032700465,0.07793327994056316,0.1406731162413512,1340253.1690246144,1410430.689566528,1520591.3391868335,1621575.7927624937,1726572.4912168377,1340253.1690246144,1726572.4912168377,1285525.1405460278,1778622.048805848,0.0988175985008318,-0.10643859699627156,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860388131373,0.7845852562832358,0.9935263538286953,0.006473646171304748,0.2426222425888489,0.32619286104037687,0.5734517310785555,0.5734517310785555,0.6283542448747801,1911880.5726916292,2078523.880934043,2661571.7697950653,2661571.7697950653,2811784.5500991824,1911880.5726916292,2811784.5500991824,2082160.5006505281,3410865.8468938037,0.15049414032825623,-0.012504105169736657,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797274150278,0.7115163422107029,0.999,0.0010000000000000009,0.36696657363024604,0.6341886788886134,0.6341886788886134,0.8182746101471262,0.8882750591931743,2165024.508553489,2828237.6721725343,2828237.6721725343,3399878.5767210242,3646399.2262050346,2165024.508553489,3646399.2262050346,2048038.5167244708,3993329.40479218,0.20338958633373297,-0.020083184789409292,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228635500594,0.03667895002858357,0.7145120317408429,0.2854879682591571,-0.17927679088223927,-0.1101214699377879,-0.008182108025328823,0.012852891406941232,0.12503617251710827,1253811.7573993683,1343587.9874828549,1487776.9114687955,1519403.7672477579,1699784.163959962,1253811.7573993683,1699784.163959962,1216911.955088179,1799474.7181030845,0.11872833352204151,-0.14784514963605244,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750881065382,0.12291446777743786,0.8489018662532827,0.15109813374671732,0.13478297905964412,0.34074099831321525,0.34074099831321525,0.5771027622690167,0.6690065424954471,1716432.6342793508,2108983.5602503554,2108983.5602503554,2671307.01236512,2928445.249439545,1716432.6342793508,2928445.249439545,1500210.5368950001,2977609.6652836814,0.20842843073925887,-0.04767742110871631,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6186604282414692,0.8564395414748776,0.999,0.0010000000000000009,0.07361699358197779,0.5187945976869969,0.6164792060099133,0.6164792060099133,0.9361436987544176,1614591.6908237494,2520002.026765825,2778591.9709286215,2778591.9709286215,3825192.553755614,1614591.6908237494,3825192.553755614,1607598.8251503457,4852666.172396106,0.33651658207210167,-0.06867391610487306,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.72% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155489653943,0.022924984646655266,0.602134073028593,0.397865926971407,-0.20653301172041622,-0.08485007792385522,0.01279677900532095,0.055591443999230265,0.19259597591909408,1220099.1139497885,1377974.9999897177,1519318.5122453005,1585748.526165824,1818589.287963945,1220099.1139497885,1818589.287963945,1169247.0462789421,1946837.4984703178,0.15572100193639066,-0.16658395024119144,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428653323457,0.07449876371626174,0.4956426206771097,0.5043573793228904,0.041864559763441375,0.31550949829645286,0.31550949829645286,0.592083033479244,0.6578321258816504,1564129.857661323,2056436.450435439,2056436.450435439,2711625.1502411664,2895903.73701446,1564129.857661323,2895903.73701446,1381803.7611154388,3035506.435866073,0.2403210228440754,-0.0710249494709444,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6205615364575874,0.8599721908502997,0.999,0.0010000000000000009,0.10728890732335561,0.5591268837373037,0.6086585825931279,0.8324780777112575,0.9981152377941112,1669883.753680828,2623716.940152168,2756946.4007456293,3448513.214436658,4069745.008030591,1669883.753680828,4069745.008030591,1557479.341807018,4915833.2318619555,0.347557739548387,-0.0741866721711294,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.76% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19847541095311919,-0.08225024424406377,0.02127628982612235,0.06789340657311269,0.15563545308736393,1229969.899526299,1381562.1668026373,1532256.3658233539,1605376.8309797046,1752600.2831429197,1229969.899526299,1752600.2831429197,1215529.2666058713,1918161.9998389226,0.13815708769003074,-0.14267307636612192,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
