ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1730000.0,0.07703505640217768,0.08007993944566638,0.8192651585176265,0.1807348414823735,-0.12359548190401652,-0.06565233637721071,0.013126503367078591,0.02538646690154745,0.1284086104469761,1528865.4533983828,1620069.5365712028,1752858.5490159374,1774480.8041072816,1967040.2836868365,1528865.4533983828,1967040.2836868365,1489137.5960950337,2050071.3248569984,0.09831991904434313,-0.10375283096921595,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1730000.0,0.532612861891883,0.7033771885044793,0.9953378574777099,0.004662142522290136,0.1636245806420207,0.1636245806420207,0.523579568041598,0.5488287065444815,0.6304666583078739,2037545.6874130839,2037545.6874130839,2920342.7121015973,2995017.621094672,3249782.4863258493,2037545.6874130839,3249782.4863258493,2168145.918451978,3924582.384326611,0.18213940438185441,-0.02058171513124607,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1730000.0,0.527135776542774,0.6940731490293595,0.999,0.0010000000000000009,0.33352841929405125,0.5318541042108702,0.5807960017836709,0.7331427890860737,0.8556985455036089,2414880.5587423397,2944607.4447573363,3092306.9876633706,3601189.4641415,4070720.2687798296,2414880.5587423397,4070720.2687798296,2218239.794533696,4337114.420238041,0.2037257572182277,-0.025299262921861798,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1730000.0,0.03614418546428218,0.0368053279717202,0.718543081835933,0.28145691816406704,-0.17760214885907916,-0.10142920731314,-0.026459398327895622,0.0038878125153411418,0.10350056287830232,1448486.5600440605,1563133.0947369281,1684825.5211801445,1736739.0071613442,1918650.3024878881,1448486.5600440605,1918650.3024878881,1400138.6183378492,2000761.9318153919,0.1096728057204338,-0.1539710613491413,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1730000.0,0.11495788319778705,0.12182618884524987,0.8449164160574612,0.15508358394253885,0.13788070374453748,0.27923772371636424,0.27923772371636424,0.4916647034013728,0.5932192304749114,1985760.7940165235,2287270.378684416,2287270.378684416,2828611.9432422225,3130963.043898978,1985760.7940165235,3130963.043898978,1704754.4605854526,3045290.1502377815,0.17765127013709978,-0.04248662444254048,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1730000.0,0.4897630015827747,0.6319294094333896,0.999,0.0010000000000000009,0.097206255006108,0.5174021256896751,0.5174021256896751,0.5174021256896751,0.843645115179872,1906611.654010775,2902358.0700866804,2902358.0700866804,2902358.0700866804,4021948.6487956755,1906611.654010775,4021948.6487956755,1805730.5908159267,4724609.345485088,0.29122466869156444,-0.0622882238860597,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.77% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1730000.0,0.022731036563839804,0.022991355271546166,0.5937622430132881,0.40623775698671194,-0.22082185847782035,-0.06317575853952988,0.03048761696454797,0.05876255708042572,0.1807006817194032,1387216.9558322001,1624086.7372828322,1783555.8238126487,1834705.476931821,2072637.7889433897,1387216.9558322001,2072637.7889433897,1373663.9024760479,2288601.1265062,0.1566548514287035,-0.15209526364531323,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1730000.0,0.47129676863144765,0.6020703613615426,0.716,0.28400000000000003,0.031148414288367135,0.29707275945360745,0.48843385948734885,0.5872910693047072,0.6498243473512945,1784734.7822112837,2328429.8771677027,2819487.8866982167,3112457.097669041,3313303.592524964,1784734.7822112837,3313303.592524964,1882791.8410374424,4181037.4645846775,0.24137769782209997,-0.044675976833688846,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.30% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1730000.0,0.4527940053283381,0.5727001852857669,0.999,0.0010000000000000009,0.0022876798317225406,0.47825422447088345,0.47825422447088345,0.7055578826860591,0.9229418983185842,1733962.216522279,2790932.1193135288,2790932.1193135288,3503208.5992829977,4353862.17202685,1733962.216522279,4353862.17202685,1580114.9420214586,5109622.4287877,0.3591951518921621,-0.0956227566557708,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.77% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1730000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.1732038820607206,-0.09031170996362772,0.019052553021166478,0.06864825620293197,0.1741234440786123,1454871.4212577224,1580608.1824038022,1763276.9152022786,1852932.7695792667,2059050.2907474728,1454871.4212577224,2059050.2907474728,1398621.0256572065,2177053.961541577,0.13551047631537744,-0.1431981285341256,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
