ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709146750514,0.07943428257455754,0.8272878017970748,0.17271219820292516,-0.1069887469032144,-0.06935426882452345,0.0181249247220784,0.03918773241507574,0.13021665500627844,1347803.6763653392,1399494.1351420116,1527435.2670927015,1559948.5508968185,1708612.7143875707,1347803.6763653392,1708612.7143875707,1305146.6933451064,1768943.268215598,0.09254617929037114,-0.09520076904427943,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5747616166305305,0.7767069390412036,0.9935263538286953,0.006473646171304748,0.2451979901130879,0.30437225936274676,0.5435020358313349,0.5461275116842922,0.6291069806719843,1916811.4419543843,2033660.4924016166,2583040.372155535,2589830.99268424,2813901.877778262,1916811.4419543843,2813901.877778262,2023070.5917005627,3306347.019091078,0.1497828885237844,-0.013341723490737811,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797307883549,0.7115163479842073,0.999,0.0010000000000000009,0.35001915960406643,0.6053301613132901,0.6053301613132901,0.8170554711020774,0.889502924687594,2128642.106439145,2747785.3760103,2747785.3760103,3395736.177593048,3650879.2638727417,2128642.106439145,3650879.2638727417,1967513.446761284,3926680.172888289,0.21048070931670698,-0.023982715494073048,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285695583835,0.0366789493449744,0.7145120317408429,0.2854879682591571,-0.17358778567211658,-0.09268990585345013,-0.013014538194364232,0.009444204135513518,0.10611180154762909,1260965.0272215467,1367214.149821396,1480604.6770553894,1514233.4120344429,1667919.2802928917,1260965.0272215467,1667919.2802928917,1230891.4182510437,1763460.2767985237,0.10912537378115027,-0.1414765391146916,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.1159275078550596,0.12291446670438733,0.8489018662532827,0.15109813374671732,0.14274738080600746,0.34415977798156183,0.34415977798156183,0.5810232448639346,0.6772420057671574,1730157.5762757044,2116206.0493817795,2116206.0493817795,2681800.3811071236,2952661.9336710605,1730157.5762757044,2952661.9336710605,1505088.525524944,2988331.180966032,0.20853418595529333,-0.047288768396981484,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5930318123865445,0.809466069234388,0.999,0.0010000000000000009,0.1836256334595728,0.5438346189247737,0.591755163672911,0.603031893422237,0.9452461916608449,1802348.8692180046,2583899.5905858255,2710736.2359603485,2741477.4805025067,3860170.2926444737,1802348.8692180046,3860170.2926444737,1672023.7117986067,4435201.446946768,0.29714783964920616,-0.05642816874836232,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.65% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155222558257,0.022924984373436486,0.602134073028593,0.397865926971407,-0.19376605352002282,-0.06597604665850482,0.006015951378427789,0.04171370374153631,0.18136400381442727,1235775.9280163036,1404229.932033684,1509051.1253346791,1563893.9170502317,1798277.2295904553,1235775.9280163036,1798277.2295904553,1179778.7539420396,1905066.2578933234,0.14635776952722035,-0.16245224634629163,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428638588613,0.07449876355793617,0.4956426206771097,0.5043573793228904,0.02898445734923726,0.29878158965727125,0.29878158965727125,0.5818767793498909,0.6850990455567878,1544112.8919187693,2022322.6907783446,2022322.6907783446,2684090.3673689472,2975952.4935808424,1544112.8919187693,2975952.4935808424,1324120.5387791418,3061884.61756688,0.2559844667384617,-0.08402290753418118,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.650430586419449,0.9163658124813618,0.999,0.0010000000000000009,0.12134026818254293,0.5151584401763105,0.6119704394305094,0.8163365742917478,0.9970045173332187,1693513.5192898952,2510855.54157729,2766092.148877962,3393295.870955683,4065227.1684724465,1693513.5192898952,4065227.1684724465,1577907.8752864152,4883828.499694971,0.3416422220898145,-0.07170301528283485,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.81% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.17772866226330522,-0.06479616460698964,0.03442155726062209,0.08711151102783597,0.15724405800113594,1255754.322546124,1405887.7355406703,1552531.252983026,1636527.5002665597,1755421.7933094066,1255754.322546124,1755421.7933094066,1247122.859827294,1920090.7052589084,0.13069030122174333,-0.123064173501931,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5071784189644012,0.6605990636188244,0.999,0.0010000000000000009,-0.10077785432404651,0.2486581034780269,0.5253845483208688,0.6607784385945626,0.6607784385945626,1356200.7900091254,1923455.3144902552,2536663.5547456434,2904448.556684315,2904448.556684315,1356200.7900091254,2904448.556684315,1556967.9574949972,4149272.876592011,0.29712276641595103,-0.06287601756266614,37.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.54% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247917449577,0.10728655685343469,0.47062208724342586,0.5293779127565741,0.22223927376050231,0.554712716711739,0.554712716711739,0.6826718687678344,0.8471482233610977,1873305.2459663001,2612160.939173692,2612160.939173692,2968738.0896220957,3499476.309591344,1873305.2459663001,3499476.309591344,1753443.3938704107,3933176.1724448414,0.24380952214554003,-0.039770752133705956,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.01256475692796882,0.01264402513363283,0.6040133725433915,0.3959866274566085,-0.1869961485237407,-0.0850059189151184,0.06193509943689993,0.11130544194583104,0.16904075644746128,1244170.3964616226,1377760.27173195,1595839.9428201658,1676604.3873869013,1776252.6006565148,1244170.3964616226,1776252.6006565148,1257195.1961140614,1978678.949037059,0.1389085365519033,-0.10939826640440109,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660694937014,0.038748483178728366,0.7550984127060971,0.24490158729390288,-0.1510616258233879,0.25977238040385153,0.2950555821004654,0.6553687469573266,0.7052728786737046,1289692.0672042407,1944952.3703371175,2014801.5218178427,2888778.808084688,3036598.537318471,1289692.0672042407,3036598.537318471,1144277.6754165138,3444645.5139939315,0.3341006821419588,-0.14271361746655487,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848745375377,0.08125076573049439,0.5619083870373276,0.4380916129626724,0.22007741280920115,0.372050220265832,0.372050220265832,0.7422345051800828,0.8318632195215749,1869259.7949320714,2176058.751444656,2176058.751444656,3150936.194512825,3446393.519567187,1869259.7949320714,3446393.519567187,1480230.877378374,3243891.0555759976,0.2386895007429502,-0.05662624945994299,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.054820843276432024,0.05635134527560148,0.8235685715808143,0.1764314284191857,0.04171800140123087,0.09676532707398028,0.09676532707398028,0.13739334004009862,0.22600299081776695,258043.6052945071,272646.45222239237,272646.45222239237,283951.6343429313,310260.905088791,258043.6052945071,310260.905088791,243134.54242974246,307070.5177334233,0.07189917065031382,-0.014180995050925183,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.3815600436858412,0.4645675976080974,0.9895246663254801,0.010475333674519915,0.2175097913581841,0.2175097913581841,0.3819152321033713,0.40205390537436564,0.4543826542155415,307636.9559720434,307636.9559720434,362609.2521439865,369985.7485200638,389862.15823439916,307636.9559720434,389862.15823439916,312176.044401894,424200.1047340003,0.09241643848981503,-0.004343964635234121,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
