ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953833120117,0.07946930739981295,0.8251016606719668,0.17489833932803323,-0.1104117010038835,-0.0626841077538725,0.02241865875650271,0.02241865875650271,0.12042781446269565,1488263.4871451869,1561017.0885885803,1699680.6070241516,1699680.6070241516,1874701.6202569369,1488263.4871451869,1874701.6202569369,1459143.7135891307,1960634.2614423325,0.09006251549795541,-0.08866583183864507,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.49189130578553536,0.6354063503356109,0.983048242368458,0.016951757631541997,0.43727787638069526,0.4881771736585755,0.5293293254803378,0.5667673451751404,0.6378807108709381,2573584.238990567,2707968.8989118016,2821732.3981476924,2929374.859136798,3145278.398763733,2573584.238990567,3145278.398763733,2480687.03601549,3201694.9281922076,0.07826561173330387,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262603129706,0.7210356992170757,0.999,0.0010000000000000009,0.34602761451531844,0.5234669540298444,0.5736068097658998,0.7646460347022683,0.8305568014159245,2349140.0169562893,2805238.7478850274,2949478.88678228,3570364.641799089,3813618.5834919396,2349140.0169562893,3813618.5834919396,2182640.1254270626,4047758.459591414,0.18904006671581078,-0.019893429000018892,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503251177413,0.03678547027868073,0.7145120317408429,0.2854879682591571,-0.1905538880204794,-0.1284657820027289,-0.012678435927470793,-0.012678435927470793,0.11519191312613154,1373645.0243399758,1461635.3541182822,1641061.4539715112,1641061.4539715112,1864911.519903552,1373645.0243399758,1864911.519903552,1336629.6267697,1973769.6574707944,0.11928735813946084,-0.15050968189333502,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.1166072933946089,0.12367806723389707,0.8489018662532827,0.15109813374671732,0.1393299170329526,0.2691528588431612,0.2812255823490488,0.543030083070092,0.6368039961898505,1910474.4483059088,2175317.335497892,2201738.507068656,2860658.3181153284,3141893.6538649374,1910474.4483059088,3141893.6538649374,1604074.124668913,3009495.5268425625,0.1940905432648332,-0.04973951389065734,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5365491068049402,0.7100953117126716,0.999,0.0010000000000000009,0.16539141740755708,0.334442762429002,0.5304151838284829,0.5304151838284829,0.9012107881945232,1960918.750837996,2322082.6079813945,2824798.0639666393,2824798.0639666393,4092812.9014484235,1960918.750837996,4092812.9014484235,1759839.70159927,4555537.357621713,0.2870814528927194,-0.05868945841466411,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.23% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738777085405264,0.02299927378883959,0.6039907926084378,0.3960092073915622,-0.20272415367279067,-0.08689441625521062,0.02482752081163893,0.0658123665706476,0.1812338737206792,1357028.7170126468,1523678.2000998918,1703779.8384035367,1775059.7121401867,1992231.9041929627,1357028.7170126468,1992231.9041929627,1325749.1945150795,2161853.830942042,0.14980202034644835,-0.1512572247357622,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852793670093,0.07484721719190124,0.500430273099995,0.499569726900005,0.05029672192112452,0.3554325837235852,0.3554325837235852,0.594056915409718,0.6714620394981207,1747731.0753683248,2371337.8277225476,2371337.8277225476,3010417.013461805,3252694.5200401237,1747731.0753683248,3252694.5200401237,1591606.3431916079,3493193.1856858996,0.24234893635084806,-0.06173147974772197,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5232608381700052,0.6875214219451784,0.999,0.0010000000000000009,0.09109747335746242,0.44248098186631485,0.5123891975767045,0.75163097804973,0.91343800960667,1820514.52975497,2587009.7661909563,2774334.4872179595,3524197.231144612,4143163.8296588655,1820514.52975497,4143163.8296588655,1656995.9404015837,4739211.071306045,0.32083786495932004,-0.07276134543254975,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.22% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18430135223281613,-0.1098089447034259,0.014288675748773846,0.05373628974019098,0.1768724394413585,1382260.6958428605,1489160.817747474,1685918.2522294743,1753752.8651719606,1983561.836382712,1382260.6958428605,1983561.836382712,1328182.0483885761,2113132.7962691966,0.1409127035480201,-0.15000908397855917,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
