ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709097739737,0.0794342820455185,0.8272878017970748,0.17271219820292516,-0.10870683522376626,-0.06909079570219769,0.018093066947480262,0.05045229377832012,0.13745869349693657,1345490.0187137998,1399862.9128108425,1527386.6071793518,1577620.0309463139,1721031.4676982602,1345490.0187137998,1721031.4676982602,1297374.8056132824,1778722.416192994,0.09604199134043187,-0.09925906187575306,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5726712770937502,0.7729968972556924,0.9935263538286953,0.006473646171304748,0.24491449162272447,0.30035498090492835,0.5425485473208264,0.5459066818708275,0.6290775222694676,1916268.1058254042,2025507.1001039015,2580578.6466385075,2589259.143932171,2813818.98594504,1916268.1058254042,2813818.98594504,2020816.9301433333,3303736.5413894067,0.14988200279069203,-0.013393611947990824,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797273210732,0.711516342049898,0.999,0.0010000000000000009,0.35027272683245664,0.6035709981278112,0.6035709981278112,0.8168238716166408,0.889474043446932,2129181.9287560415,2742955.8223671946,2742955.8223671946,3394949.817905403,3650773.8234727257,2129181.9287560415,3650773.8234727257,1964398.2833354569,3919044.590103216,0.21037051146098038,-0.02406418360433793,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285598999525,0.0366789492448476,0.7145120317408429,0.2854879682591571,-0.17238447675836852,-0.097427080615838,-0.010783097677704304,0.007673715019883077,0.11757394598561674,1262483.2709536399,1360752.7339674262,1483912.2472715671,1511554.8501419425,1687147.1980654867,1262483.2709536399,1687147.1980654867,1225311.4967219264,1778769.4062919547,0.11312787972786967,-0.14395061735461512,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.1159275073576669,0.12291446614585788,0.8489018662532827,0.15109813374671732,0.13255004723009692,0.33216847018294504,0.33216847018294504,0.569960710510269,0.6670976335475682,1712604.2330871294,2090981.5111348263,2090981.5111348263,2652296.3677325454,2922860.446235808,1712604.2330871294,2922860.446235808,1487097.958328117,2952810.5096627222,0.20855484893825293,-0.04881962781299065,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5925086203331826,0.8085196185754577,0.999,0.0010000000000000009,0.2149982572760351,0.5350149339034981,0.5873879070234715,0.596650692154447,0.9440184279570061,1859789.6043463554,2561210.6119678337,2698923.568359714,2724039.2585037365,3855433.823895716,1859789.6043463554,3855433.823895716,1699527.2667695996,4323786.468021625,0.28442873087637754,-0.052094414958154034,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.09% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666154760910433,0.022924983901205342,0.602134073028593,0.397865926971407,-0.19117608075062714,-0.07478777113957855,0.0006070049918771806,0.05019361637930253,0.1770583108895251,1238980.7023666324,1391910.6017492798,1500910.7838850329,1577211.9890779501,1790551.0452708774,1238980.7023666324,1790551.0452708774,1178736.1072460932,1886691.0568197106,0.14366741126162552,-0.16415855150787562,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428579335286,0.07449876292125968,0.4956426206771097,0.5043573793228904,0.04096888404641897,0.29692489298127567,0.29692489298127567,0.5576624786130175,0.6485583770037884,1562729.5317421227,2018571.334603534,2018571.334603534,2619877.5675049443,2869171.9962907834,1562729.5317421227,2869171.9962907834,1363715.2559672354,2963873.989064572,0.237052300232325,-0.07318972285481451,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6200837132371873,0.8590836652442015,0.999,0.0010000000000000009,0.05336704563743713,0.5171066204027465,0.6033177460130082,0.8041210937352401,0.9888501779354134,1582225.109935457,2515751.9086489407,2742261.2509589205,3352097.2738487986,4032212.714877692,1582225.109935457,4032212.714877692,1505464.3449605142,5033483.865126792,0.3649806833564435,-0.08105779072675268,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.75% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18467652959673161,-0.08425241134856999,0.03069656423080253,0.08842925699327993,0.15836306752262744,1247059.7474627693,1378798.815747839,1546758.8426558278,1638685.4492794117,1757387.2264744763,1247059.7474627693,1757387.2264744763,1235949.6326696742,1922766.1814268231,0.13383760994961721,-0.1298048421202631,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
