ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709070910927,0.07943428175591905,0.8272878017970748,0.17271219820292516,-0.11260652478935178,-0.061569983470561314,0.01363417282229824,0.07867168982855409,0.14067310732738492,1340253.242863847,1410430.7083191846,1520591.3130168451,1622773.6225522505,1726572.475826229,1340253.242863847,1726572.475826229,1285524.8838083101,1778622.0065555174,0.09881757352818829,-0.10643875124496838,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.579186035534619,0.7845852504324404,0.9935263538286953,0.006473646171304748,0.24262224789390754,0.32579620996721514,0.5734517212001518,0.5734517212001518,0.6283542737400049,1911880.5828342678,2077699.5956936982,2661571.7435029848,2661571.7435029848,2811784.6312619764,1911880.5828342678,2811784.6312619764,2082159.8308015484,3410864.5702301506,0.1504941495203039,-0.012504234381074841,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269794823,0.7115163414652597,0.999,0.0010000000000000009,0.36696654704254944,0.6324782838229712,0.6324782838229712,0.8182746351735768,0.8882750525872541,2165024.4509904752,2823404.402991757,2823404.402991757,3399878.6618079185,3646399.202117213,2165024.4509904752,3646399.202117213,2044537.7896671619,3986505.542485519,0.20338959412966448,-0.020139054772226772,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285889283266,0.03667894954577866,0.7145120317408429,0.2854879682591571,-0.18170544763979624,-0.11188452524477038,-0.008855975278608284,0.011175650881559553,0.12314066492221494,1250770.3737354844,1341221.2545047496,1486774.6850496791,1516857.4976251293,1696565.2618579664,1250770.3737354844,1696565.2618579664,1215664.1520626713,1798862.078421183,0.11893634277309224,-0.1486458329525936,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750872793688,0.12291446768455372,0.8489018662532827,0.15109813374671732,0.13071966714327518,0.33552331762637844,0.33552331762637844,0.5814011628390031,0.6723174213739356,1709472.3835142108,2098008.2152814823,2098008.2152814823,2682814.0732108583,2938157.045381094,1709472.3835142108,2938157.045381094,1485403.222482658,2976250.2533792946,0.21130548656483686,-0.04957754064010622,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6197524063034034,0.858467839954649,0.999,0.0010000000000000009,0.08807805600319996,0.5083946833100571,0.6207667515867721,0.6217810968701407,0.9405835154121126,1638110.0423748465,2493930.0297175217,2790530.8866767106,2793362.8845887487,3842213.4642760647,1638110.0423748465,3842213.4642760647,1624804.274067142,4842048.21783248,0.33260677226305635,-0.06683587138413138,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.59% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615561617435,0.022924984776076185,0.602134073028593,0.397865926971407,-0.1971675528664513,-0.08023519562161202,0.018144025573170207,0.0579655867160265,0.1912329975555225,1231579.577991806,1384348.8884905952,1527464.4426849294,1589517.792097048,1816112.2785508092,1231579.577991806,1816112.2785508092,1183821.1150900472,1944274.469468708,0.15153527991553015,-0.15771162938878314,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428570728193,0.07449876282877677,0.4956426206771097,0.5043573793228904,0.04690199797732907,0.32759686146132644,0.32759686146132644,0.5490873280091467,0.6504151091914517,1572028.9440538278,2081444.178907909,2081444.178907909,2597507.772059083,2874504.2290204233,1572028.9440538278,2874504.2290204233,1409896.9841307506,3048324.6806731247,0.23546189144471036,-0.065622656118964,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.620561634477597,0.8599723731648008,0.999,0.0010000000000000009,0.09334432830677064,0.5405331530785491,0.6100390649146794,0.8177472476538882,0.9932246532355534,1646759.5312128298,2575383.00068844,2760754.944722301,3398086.0809671558,4049890.1664016815,1646759.5312128298,4049890.1664016815,1550605.1284018485,4951643.2713488545,0.3510901742554444,-0.075356181644885,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.74% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19161824703558109,-0.06880248257604742,0.022021716395063774,0.06422960325213303,0.16046128816866656,1238432.9879716807,1400266.5698504322,1533398.9762420417,1599505.8077196463,1761078.4838180954,1238432.9879716807,1761078.4838180954,1218052.6336134851,1917120.9977052023,0.1373645605335553,-0.1411711731055315,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
