ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1694000.0,0.07653827159702797,0.07954350540057664,0.81046518357195,0.18953481642805003,-0.12478402123962669,-0.10646453856654783,0.009398295093308324,0.08761348073122316,0.15172608222811584,1495272.6652426133,1522917.7354735225,1709995.7605879654,1849113.022758423,1971547.3246953695,1495272.6652426133,1971547.3246953695,1428577.485057233,2030253.0326168293,0.10788099008339101,-0.11844630826867308,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1694000.0,0.39394140270070893,0.4828136572533097,0.9977902846566657,0.002209715343334251,0.16912064659886755,0.30433933770695804,0.46934941758558824,0.5447574324704676,0.6450079960647837,2006141.534890524,2296604.973469222,2708627.404605846,2920778.0279003545,3228767.844920278,2006141.534890524,3228767.844920278,1997062.8717626967,3652837.392923561,0.1856684359258248,-0.023057904548994812,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1694000.0,0.5324795371252277,0.7031501012768082,0.999,0.0010000000000000009,0.4033024660187457,0.5541033622640956,0.5787967424607809,0.7594289708496956,0.8103636849634562,2535510.6643244526,2948203.3723385823,3021910.776283948,3620172.1033865726,3809341.277679245,2535510.6643244526,3809341.277679245,2342324.709836268,3938579.841754008,0.15881577842391706,-0.012569533797321397,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1694000.0,0.03599365700076608,0.03664927100453785,0.7169316510709902,0.2830683489290098,-0.186773230604002,-0.12141777577142855,-0.02254696205700294,0.007367054445761169,0.09058416401153495,1405396.3541861789,1500314.601512163,1656232.8138793109,1706525.8729733536,1854614.3191574288,1405396.3541861789,1854614.3191574288,1377869.4596899622,1960430.0772746666,0.10821156248116821,-0.14775951719387193,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1694000.0,0.115386322178493,0.1223069258900189,0.8489018662532827,0.15109813374671732,0.10755097849380138,0.2845951775607728,0.2845951775607728,0.533853396787163,0.6003785559607512,1886349.6789189586,2251705.150335418,2251705.150335418,2889102.7679864243,3087837.946099053,1886349.6789189586,3087837.946099053,1633478.5763686027,3061603.6935306746,0.1922777009981338,-0.05089397313412458,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1694000.0,0.5007673672798943,0.6499869310079758,0.999,0.0010000000000000009,0.05657036889938041,0.3709477327843105,0.5055512151389747,0.5103350629980551,0.874840605546828,1792592.6238033974,2454787.8180394894,2808481.122389425,2821948.6564270467,4063047.0691976254,1792592.6238033974,4063047.0691976254,1662897.3602273539,4755705.503462239,0.3192498291318151,-0.07498887015808875,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.29% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1694000.0,0.022647285201859543,0.02290568193992737,0.5957278735571545,0.4042721264428455,-0.20924068116503866,-0.08135297415902473,0.04411721058164504,0.06558713596143054,0.18062870241286857,1374172.7518767163,1561644.795753989,1770407.6075257123,1808829.1042053972,2029361.676725554,1374172.7518767163,2029361.676725554,1373081.4980275822,2245566.9685396533,0.15210834821626187,-0.13923389752337778,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1694000.0,0.071684816883539,0.07431668421608673,0.4982478450370672,0.5017521549629328,0.044666318764869,0.3125352087879224,0.3125352087879224,0.5655692050285797,0.6795003900445048,1771380.0197859781,2315504.997037584,2315504.997037584,2982201.545029826,3342078.7254173234,1771380.0197859781,3342078.7254173234,1542808.240748157,3440175.4675107067,0.247681828943754,-0.07436701161630066,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1694000.0,0.5791165164343419,0.7844611919837285,0.999,0.0010000000000000009,0.05252599015211512,0.5222693804916765,0.5633171874742154,0.6922029110119924,0.9242956316017511,1785357.3412669334,2855828.4516417524,2975493.131367621,3384802.3247428196,4269036.7991767675,1785357.3412669334,4269036.7991767675,1721461.0836104725,5224884.812083272,0.34012273282159117,-0.0745709644845709,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.41% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1694000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20088711704789866,-0.1011608339999299,0.01160480795054967,0.05274909506741135,0.14529157013313618,1385700.0721387563,1531016.2984305178,1713773.05401024,1785755.7077024325,1958902.1061237918,1385700.0721387563,1958902.1061237918,1365174.5398274448,2130925.528847176,0.1350623324446273,-0.14857045738315844,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1694000.0,0.5590684214663828,0.7490423707901495,0.999,0.0010000000000000009,-0.13502993464991955,0.2738040122075294,0.5561953016014953,0.6257092791125541,0.637120219132969,1480030.4495430312,2227537.2620977536,2954377.2904273598,3167054.1808214453,3203400.2229911583,1480030.4495430312,3203400.2229911583,1806101.8942397062,4819434.075380231,0.3012559831936065,-0.06161613816520928,35.4,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.96% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1694000.0,0.10178485265963758,0.1071452467468843,0.472968995656074,0.527031004343926,0.22149996473003386,0.4572702871166576,0.4572702871166576,0.6439923846702507,0.7193107773945224,2114022.56392447,2676106.349244723,2676106.349244723,3225490.3361260337,3477812.0459325793,2114022.56392447,3477812.0459325793,1960000.3946854102,3703921.4893013705,0.19422192054088042,-0.02959109263266957,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
