ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953882242236,0.07946930793007123,0.8251016606719668,0.17489833932803323,-0.10803208237649188,-0.05845085155179832,0.0361350748926551,0.03781695822760879,0.11593041430491605,1491809.203715103,1567639.2806888917,1723154.7560926557,1726055.339898509,1866289.267930984,1491809.203715103,1866289.267930984,1486035.447229732,1979272.8064745818,0.08737943236261202,-0.07290144962463307,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699785860954,0.6695764618199544,0.983048242368458,0.016951757631541997,0.44722629189180924,0.5006599169135457,0.5532447448662079,0.5939195111463202,0.6412391446375194,2599315.102798177,2741983.6363595426,2890028.7243588553,3010003.3977464824,3155859.3657365283,2599315.102798177,3155859.3657365283,2551502.678419289,3265607.114225557,0.0756945166944038,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262617104642,0.721035701622212,0.999,0.0010000000000000009,0.3460275897178859,0.5242629910282568,0.5722443447986743,0.7646459593363243,0.830518196544221,2349139.9587036488,2807472.710758307,2945463.0614593443,3570364.3727151975,3813471.362077548,2349139.9587036488,3813471.362077548,2179720.8031610325,4042147.6064810324,0.18902501461985607,-0.019977881628540972,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.036125031661873086,0.03678546939751581,0.7145120317408429,0.2854879682591571,-0.198113016797736,-0.12169691249050305,-0.00751911176258431,-0.00751911176258431,0.11761481753766215,1363300.6113387214,1471562.533091051,1649550.100998248,1649550.100998248,1869435.500625509,1363300.6113387214,1869435.500625509,1334573.4865224822,1995972.9645414655,0.1231818690811822,-0.15029877550089643,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729183627844,0.12367806548283533,0.8489018662532827,0.15109813374671732,0.13436374784178043,0.27161061820962185,0.2824822874954659,0.554841607445743,0.6395456767528926,1901010.2288689036,2180670.3175305077,2204507.182521516,2894647.389788106,3150519.541938455,1901010.2288689036,3150519.541938455,1598229.4908511154,3027907.1311982647,0.1970977768250914,-0.05107892585740126,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5350786664512501,0.7075825664314568,0.999,0.0010000000000000009,0.11467705953996292,0.3922939523335773,0.532930371107216,0.532930371107216,0.8869028186926587,1863951.6106472078,2460379.6043890053,2831911.902690171,2831911.902690171,4034670.0045799376,1863951.6106472078,4034670.0045799376,1723444.5158545524,4676282.627036372,0.3012854807853695,-0.06372647965601141,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.15% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738776698140405,0.02299927339266805,0.6039907926084378,0.3960092073915622,-0.20512911582626853,-0.0900516580560369,0.030412126743768794,0.08027619825608003,0.1961204879800041,1353769.0355834074,1518875.1657557199,1713321.3955160007,1800920.448877386,2022111.3420993236,1353769.0355834074,2022111.3420993236,1318195.3585269395,2197397.695468192,0.15654836472996703,-0.15373166307938446,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852655912842,0.07484721571122122,0.500430273099995,0.499569726900005,0.07553860121699606,0.3530930851336261,0.3530930851336261,0.5998674885548045,0.6793208899196168,1792408.5922850422,2365796.5706272465,2365796.5706272465,3027960.1802839627,3278357.6690819613,1792408.5922850422,3278357.6690819613,1605703.6354823655,3447456.126478781,0.23556691159986254,-0.05884036814079019,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5441128361555191,0.7230790506579121,0.999,0.0010000000000000009,0.09546887797827835,0.4254645580528081,0.5373279192473049,0.7628836937818394,0.9059331733610699,1828490.1550245492,2543360.5416972283,2844392.7941578752,3564077.9833348417,4112186.449056614,1828490.1550245492,4112186.449056614,1711531.365924706,4821459.47145298,0.31620432496541084,-0.06874247654809573,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.54% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19428866048076898,-0.10289404797811237,0.01765212276196398,0.04562125732246351,0.16111221378349716,1368524.3409786187,1499493.895920126,1691598.2958475354,1739578.6935346853,1952545.5083949005,1368524.3409786187,1952545.5083949005,1337746.9063398042,2112611.3087256597,0.1386603878530776,-0.14473150208272045,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
