ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066467661129,0.07953529343027865,0.81046518357195,0.18953481642805003,-0.12540059287154529,-0.09735375952530584,0.002705781864734226,0.01517344288085135,0.11574090174321652,1491704.576344448,1534134.3957092224,1695581.6728416085,1716853.9425368963,1898494.0595457247,1491704.576344448,1898494.0595457247,1449460.7606306775,1969443.6984388365,0.09408185401899445,-0.1090359642404981,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3941669488877686,0.48314813793882694,0.9977902846566657,0.002209715343334251,0.1800405187479678,0.2916464256169036,0.4579210484387343,0.5293536936298952,0.6439795119075463,2024576.5926857605,2263622.702317613,2673106.0699477885,2871038.363727994,3219736.6864686445,2024576.5926857605,3219736.6864686445,1985958.7154503088,3578159.322065688,0.1810067599435321,-0.022478583444375255,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698553348545,0.7031336118143774,0.999,0.0010000000000000009,0.3937723868605194,0.520043238226882,0.579081177500587,0.7656069411321426,0.8039798920019379,2507014.133505061,2844431.741166935,3017417.2414523195,3636155.7504262133,3778397.439449507,2507014.133505061,3778397.439449507,2334168.6061472017,3941013.1835976285,0.16004330850592777,-0.0127386427086994,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991188861360573,0.036646712412779836,0.7169316510709902,0.2830683489290098,-0.19123808838633213,-0.10599607396993263,-0.02458628819614296,-0.021632529972268937,0.08291667127912387,1396657.6390114732,1520933.051113555,1649931.516204149,1654812.219649385,1837189.1012586553,1396657.6390114732,1837189.1012586553,1375506.9037156957,1949225.2534846165,0.10696204781621597,-0.1481643841959387,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378446874256,0.122304077804404,0.8489018662532827,0.15109813374671732,0.12570713075397216,0.20759033371437033,0.2763313245071599,0.5340900178030177,0.5999681805935979,1917509.484766821,2081128.7267736318,2229219.210682708,2884668.785699955,3081104.8509731432,1917509.484766821,3081104.8509731432,1636882.20375344,2995891.4516324294,0.1850339317552496,-0.04847927197275037,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.47996875622465857,0.6160239107161125,0.999,0.0010000000000000009,0.07070520218691297,0.37854758335296074,0.48388581185995405,0.4878028674952495,0.8837632866819157,1814890.748249845,2469134.423194968,2743421.5487076417,2754188.7576561803,4092202.5938337594,1814890.748249845,4092202.5938337594,1629860.0536679206,4630003.272178458,0.3172162971645586,-0.07747200286942002,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.22% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818178163923,0.022904181314154393,0.5957278735571545,0.4042721264428455,-0.20080968648197614,-0.08376427876091339,0.030289246299785265,0.037932674421406604,0.16781097323440322,1383353.167515148,1555124.7867970609,1743002.7010914476,1756376.2617688063,1999967.725442217,1383353.167515148,1999967.725442217,1370686.7720138845,2182474.7651154925,0.14381811455231322,-0.14201983431291554,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332505542548,0.07431508152144994,0.4982478450370672,0.5017521549629328,0.03331634573598808,0.3079436043578162,0.3079436043578162,0.5851475651062359,0.6759979015686223,1748286.937504655,2300815.6126597943,2300815.6126597943,3035777.6985245594,3324495.6270376677,1748286.937504655,3324495.6270376677,1525274.939306726,3435380.7616433976,0.25074354131022586,-0.0772201715878178,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5521962608151576,0.7370638768415836,0.999,0.0010000000000000009,0.02001160057907371,0.5158060386485913,0.5465650925661157,0.6870075264324956,0.9078863577208758,1725180.4789617255,2832404.814431373,2920880.6476822253,3361299.3023295463,4192119.392453256,1725180.4789617255,4192119.392453256,1672834.9250654331,5182955.137847894,0.3464061770953775,-0.07841881840701859,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.81% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.19960184824842006,-0.08151029923567513,0.02410905383020555,0.0566632725809129,0.15139978123980483,1385025.0438362001,1558633.959541777,1732263.8272580246,1789584.27181799,1967413.726715194,1385025.0438362001,1967413.726715194,1375502.439370443,2160519.1419872697,0.13694401338391146,-0.13994344133579217,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
