ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953911816796,0.07946930824931941,0.8251016606719668,0.17489833932803323,-0.11041167658299632,-0.06268412167968593,0.022418666985356325,0.023962919596511638,0.12042775556684887,1488263.523489902,1561017.0668501477,1699680.6210105743,1702307.3849192052,1874701.5098448007,1488263.523489902,1874701.5098448007,1459143.9624008914,1960634.2391650006,0.09006248299175891,-0.08866569091582355,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.49189132678657843,0.6354063846808504,0.983048242368458,0.016951757631541997,0.43727789813757983,0.48817720329997877,0.5293293536542827,0.566767380521987,0.6378807352256318,2573584.294983743,2707968.979179801,2821732.4776470265,2929374.962680964,3145278.4753660257,2573584.294983743,3145278.4753660257,2480686.6343123224,3201694.518424289,0.0782656127468445,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262612860316,0.7210357008917483,0.999,0.0010000000000000009,0.3460275922019147,0.5234669464163663,0.5736068162532741,0.7646460628341515,0.8305568302099662,2349139.9645389803,2805238.7265274036,2949478.9059166536,3570364.7422401714,3813618.6933014337,2349139.9645389803,3813618.6933014337,2182639.474118881,4047759.6600281256,0.18904008665548658,-0.01989342245147463,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.036125032217764766,0.03678546997385612,0.7145120317408429,0.2854879682591571,-0.1907320927541913,-0.11343577792120337,-0.011081731177354587,-0.011081731177354587,0.12064123329226445,1373400.2561042754,1483769.6621477278,1643683.837619374,1643683.837619374,1875101.7595796366,1373400.2561042754,1875101.7595796366,1333719.2460861155,1983652.4323990848,0.12148294864519807,-0.15150470989634002,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729241077304,0.12367806612838228,0.8489018662532827,0.15109813374671732,0.12198939674435089,0.28612742744533415,0.28612742744533415,0.5645146116952622,0.6408661538698806,1877631.408047505,2212557.5832270742,2212557.5832270742,2922783.185745798,3154682.4788267626,1877631.408047505,3154682.4788267626,1590141.8641055033,3065223.9770982685,0.20244084244282087,-0.053186910429504186,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5351667498534236,0.7077329827378931,0.999,0.0010000000000000009,0.18478505610718646,0.3325909513067115,0.5338566235042663,0.5338566235042663,0.8933802909270577,1999319.259839082,2317786.5285725505,2834536.1830636426,2834536.1830636426,4060889.293191654,1999319.259839082,4060889.293191654,1797097.3530160869,4491121.389208968,0.2764598998085383,-0.054402122415256327,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.18% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.02273877623500072,0.02299927291887638,0.6039907926084378,0.3960092073915622,-0.217858238077604,-0.07481954165660584,0.026954420479188185,0.06517128885488535,0.1873414484704237,1336645.956119845,1542187.9498513578,1707407.4636053075,1773922.125594239,2004436.8428146155,1336645.956119845,2004436.8428146155,1310259.152383229,2195184.202717867,0.15808949770032724,-0.15828886138717568,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.0721785259410325,0.07484721504686243,0.500430273099995,0.499569726900005,0.1070818428481998,0.3413283043387466,0.3413283043387466,0.6077318447202176,0.6676612582600079,1849848.121588442,2338126.577420607,2338126.577420607,3051867.02033295,3240355.2041096953,1849848.121588442,3240355.2041096953,1631545.4194302994,3316565.081595034,0.21871122102433224,-0.05304461248559422,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5204643368772226,0.6828088585231462,0.999,0.0010000000000000009,0.11977786164850573,0.4296042851536102,0.512940841431542,0.7573410612451755,0.9013214662431398,1873483.5485505313,2553911.18358038,2775865.353996901,3544378.2533559306,4093265.911062356,1873483.5485505313,4093265.911062356,1700848.7582701473,4617524.859066984,0.3049208575007726,-0.06685930061138756,38.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.55% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18712588000029415,-0.09542034813631521,0.0187705239861003,0.05733285577051837,0.15540553500662793,1378361.9707461935,1510742.645743418,1693491.2397904587,1760071.709411361,1941434.6914659115,1378361.9707461935,1941434.6914659115,1350673.0988515893,2098021.215140177,0.13363934164497004,-0.1383630668812732,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
