ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709173579326,0.07943428286415699,0.8272878017970748,0.17271219820292516,-0.11260656589832665,-0.06157716695809329,0.013634168239335897,0.07747904286057056,0.1406731269714471,1340253.1877674111,1410420.5765441675,1520591.3060480324,1620839.3801750166,1726572.509743126,1340253.1877674111,1726572.509743126,1285524.833175392,1778622.7211328854,0.09881759723111164,-0.10643866219131093,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860287309035,0.7845852382906302,0.9935263538286953,0.006473646171304748,0.24262220712918595,0.33299622879877605,0.5734517326560966,0.5734517326560966,0.6283542461908944,1911880.5048969898,2092713.0556477872,2661571.773993804,2661571.773993804,2811784.553799812,1911880.5048969898,2811784.553799812,2082160.147061355,3410865.6521202624,0.15049415467640204,-0.012504175300628084,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797311299457,0.7115163485688458,0.999,0.0010000000000000009,0.3669665670554252,0.6324782604798277,0.6324782604798277,0.8182746094554818,0.8882750651771425,2165024.494318841,2823404.3370846235,2823404.3370846235,3399878.5743695176,3646399.2480249717,2165024.494318841,3646399.2480249717,2044537.9874928335,3986504.4489380466,0.20338959123357053,-0.020139057038598418,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228626530572,0.036678949935593064,0.7145120317408429,0.2854879682591571,-0.17154951593337178,-0.10899478358854746,-0.009830424995862553,0.012852871162808687,0.12648166110016174,1263537.8352257605,1345102.6428378834,1485326.6035341092,1519403.736488747,1702242.9592147307,1263537.8352257605,1702242.9592147307,1219958.050698829,1789471.0125002523,0.11627748154904871,-0.14657862054884718,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750862180935,0.12291446756538171,0.8489018662532827,0.15109813374671732,0.12665980572753613,0.3266117997076141,0.3266117997076141,0.5597932705892841,0.6682579062340986,1702546.2316647775,2079394.8373844714,2079394.8373844714,2625465.9333127034,2926253.7295644186,1702546.2316647775,2926253.7295644186,1472224.6463750897,2949847.546846978,0.21130562166509792,-0.050706129880889184,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6179462019099072,0.8551140968614701,0.999,0.0010000000000000009,0.11282111293203122,0.46786122833275073,0.6138416200442256,0.6138416200442256,0.9371004323436664,1679147.4947823985,2394863.741735602,2771272.8523870734,2771272.8523870734,3828853.9951898507,1679147.4947823985,3828853.9951898507,1642745.831669835,4721685.804291573,0.32159428522930894,-0.06342063669862719,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.64% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615542657839,0.022924984582133767,0.602134073028593,0.397865926971407,-0.20814612118887138,-0.05272283089376127,0.008247493030524852,0.0536326521194964,0.18954828850812322,1218132.547086873,1422964.3658319921,1512422.3959423832,1582645.414996136,1813055.2336027364,1218132.547086873,1813055.2336027364,1165035.9825162827,1936274.3547887215,0.15516129837818612,-0.16978485369270435,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428638262376,0.07449876355443052,0.4956426206771097,0.5043573793228904,0.06571315612042554,0.32287045527797226,0.32287045527797226,0.5856302622529608,0.65211852070332,1601880.520218761,2071629.6402889253,2071629.6402889253,2694183.9859350817,2879404.8653302253,1601880.520218761,2879404.8653302253,1418829.1174163702,3001315.3954832507,0.22878726863155885,-0.06282632393647192,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6188908534182449,0.8568673611727173,0.999,0.0010000000000000009,0.10883596445396601,0.5294697106722109,0.6060954279947283,0.8300859096306734,0.9739570364131168,1672469.1586181663,2547047.432670105,2749888.9694086118,3440273.6503399448,3972605.372327643,1672469.1586181663,3972605.372327643,1579303.411591657,4822102.587180302,0.3375287796521533,-0.07073225326557742,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.64% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1860830332468372,-0.08396183496794254,0.036041008288965205,0.07208201657793041,0.1607637327112445,1245306.986297502,1379199.520332157,1555047.5382676614,1612115.2308482092,1761611.1929480017,1245306.986297502,1761611.1929480017,1239482.787109836,1937743.4653584466,0.13532298476444365,-0.12678796828661332,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
