ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709069037993,0.0794342817357021,0.8272878017970748,0.17271219820292516,-0.1126065786766491,-0.061577130949128166,0.013634190363794558,0.07747905626731794,0.1406731162413512,1340253.170641224,1410420.6273319535,1520591.3396902923,1620839.401905201,1726572.4912168377,1340253.170641224,1726572.4912168377,1285524.8165744275,1778622.562590871,0.09881759803023148,-0.10643876807113828,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.579186038242739,0.7845852552653114,0.9935263538286953,0.006473646171304748,0.2426222425888489,0.3261928636909307,0.5734517301936011,0.5734517301936011,0.6283542448747801,1911880.5726916292,2078523.8864432825,2661571.7674396955,2661571.7674396955,2811784.5500991824,1911880.5726916292,2811784.5500991824,2082160.912298021,3410865.207027892,0.15049414032825623,-0.012504051833977181,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797277566186,0.711516342795341,0.999,0.0010000000000000009,0.36696657269751193,0.6341886815553857,0.6341886815553857,0.8182746100680439,0.8882750572830995,2165024.506534097,2828237.6797148,2828237.6797148,3399878.576452154,3646399.2192401392,2165024.506534097,3646399.2192401392,2048037.2157391198,3993328.2738025673,0.20338958595242151,-0.020083194143070804,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022286544039495,0.03667895022455059,0.7145120317408429,0.2854879682591571,-0.1799089061310721,-0.10275592461516943,-0.010445093006732561,0.009244264064557677,0.12984222042887197,1253019.4543081648,1353520.78101455,1484413.9013183864,1513930.6863631017,1707973.0704677815,1253019.4543081648,1707973.0704677815,1209807.8339412198,1801520.4467211377,0.1208500441526573,-0.1520750328305296,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750919804552,0.12291446821244567,0.8489018662532827,0.15109813374671732,0.11084032336533102,0.33498911489759714,0.33498911489759714,0.5557291083508149,0.6731589545020555,1675824.7488604174,2096887.7528715574,2096887.7528715574,2614817.267418421,2940630.642531396,1675824.7488604174,2940630.642531396,1465125.9543710714,3014724.140778401,0.2193897796448655,-0.053114311844000284,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6210524091568569,0.860885424542595,0.999,0.0010000000000000009,0.11996187191209416,0.5081245328370674,0.6175513626188661,0.6175513626188661,0.9397705946138444,1691180.7946497668,2493256.3843372962,2781572.654267977,2781572.654267977,3839091.318240229,1691180.7946497668,3839091.318240229,1653534.5414693814,4725557.192189218,0.3198500726552385,-0.062428018085924575,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.65% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155421990204,0.02292498457744041,0.602134073028593,0.397865926971407,-0.18938060173012522,-0.06945071313541724,0.008766622902939829,0.052046568926748096,0.1947601791771552,1241207.2644991812,1399359.1684030395,1513207.7434188568,1580137.197350075,1822529.3468322891,1241207.2644991812,1822529.3468322891,1176054.2047993515,1921036.9616790214,0.14987332200871617,-0.16383489529799689,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428624551858,0.07449876340711126,0.4956426206771097,0.5043573793228904,0.028160348438586315,0.33521948640252747,0.33521948640252747,0.5565419430370024,0.6804985277907667,1542840.898927857,2097370.871705126,2097370.871705126,2616943.545630693,2962293.015690271,1542840.898927857,2962293.015690271,1376610.9214661734,3167940.3733079243,0.2545110929949068,-0.07482425277199911,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.617143026618914,0.853624713255019,0.999,0.0010000000000000009,0.04689317500189375,0.5508037639444587,0.6015756902273677,0.8281036646845459,0.9593166920122049,1572015.074142258,2601970.0562582267,2737488.2375158696,3433460.9397445987,3914868.7349034427,1572015.074142258,3914868.7349034427,1525223.382039001,4950056.1502068825,0.355983926648544,-0.07793117355787849,38.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.02% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.20220808033376253,-0.08699610988559664,0.027565419346056746,0.07379780329805802,0.16802841603183613,1225387.3863671117,1375020.992428292,1541923.290974839,1614883.651082783,1774455.3382346956,1225387.3863671117,1774455.3382346956,1210366.8330937247,1950109.4834464777,0.14444853657069398,-0.14412099137236734,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5210952025162886,0.6838708197513079,0.999,0.0010000000000000009,-0.05754909752972122,0.29846095994288635,0.5387326943556165,0.655713724994922,0.6707292295332754,1416113.3062076468,2021674.3779713353,2570750.3016431285,2889775.5452452777,2933494.391909213,1416113.3062076468,2933494.391909213,1611905.5578900801,4115574.6797715668,0.28413929905095625,-0.05565283433292634,36.6,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.23% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247995310401,0.10728655771557727,0.47062208724342586,0.5293779127565741,0.2016788910589367,0.5480831688602902,0.5480831688602902,0.7179868326923812,0.8533684098762534,1835182.623994147,2594900.770007086,2594900.770007086,3075452.179835191,3521311.5441564694,1835182.623994147,3521311.5441564694,1712355.9264824423,3976320.2977447235,0.254258016742533,-0.04348027768707674,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757224209074,0.012644025433618866,0.6040133725433915,0.3959866274566085,-0.17978058929179896,-0.10595229702791602,0.06493100032681037,0.11729724342941168,0.162893285525392,1253180.2481201456,1349201.331492259,1600628.0899508377,1686680.424704757,1765366.6343074932,1253180.2481201456,1765366.6343074932,1272306.7732782862,1968663.5270929076,0.13369492263527077,-0.1007450808679552,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.038016607376219265,0.03874848362211725,0.7550984127060971,0.24490158729390288,-0.14700515604435294,0.27666456360379077,0.2899870860503334,0.6554021007459114,0.688399346375806,1294934.2893686362,1978085.9232417932,2004615.3443693945,2888875.1614091867,2985790.256892528,1294934.2893686362,2985790.256892528,1154344.857255505,3382599.4292570124,0.32593479844299145,-0.13812798171424323,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848775672481,0.0812507660580819,0.5619083870373276,0.4380916129626724,0.20726434789267778,0.39723411164513106,0.39723411164513106,0.7136891941552583,0.8427219121089433,1845461.6370913405,2231556.2672367967,2231556.2672367967,3062263.358720449,3484020.768976254,1845461.6370913405,3484020.768976254,1495518.3465791508,3378413.7403130946,0.24792508600550356,-0.05740470002727194,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.05482084423325481,0.05635134628634253,0.8235685715808143,0.1764314284191857,0.028620640383016045,0.08355274355991163,0.1039886224587479,0.17684088965645597,0.22233358875578943,254685.95123896285,269067.78200341656,274622.98803945666,295376.69432256685,309124.51928718196,254685.95123896285,309124.51928718196,243466.01224006547,311183.8266313006,0.0755775083815899,-0.014453184787534767,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
