ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066413819003,0.07953529284903382,0.81046518357195,0.18953481642805003,-0.11622586013023455,-0.10153180757768941,0.009872392061811779,0.047310726224217156,0.12571794566352007,1505453.5422613188,1527738.0798472,1707776.8927460315,1772925.1261041581,1917530.2225705946,1505453.5422613188,1917530.2225705946,1459124.2335707848,1984596.9786687333,0.09439487738869862,-0.1029803646398435,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3993111690032285,0.49079743639309914,0.9977902846566657,0.002209715343334251,0.18099452221869675,0.30974669271310434,0.47092623845761195,0.5425413079119954,0.6446864939901042,2026508.9673814646,2304967.928870173,2708097.363351722,2909151.267032204,3222013.7874564854,2026508.9673814646,3222013.7874564854,2012273.8863501654,3624434.832215176,0.18091038403685292,-0.022034945319614363,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698526070418,0.7031336071685481,0.999,0.0010000000000000009,0.3890499161035742,0.5078866225234557,0.5742798834516694,0.7674929769487784,0.8106615796710009,2495202.74399431,2810062.40824784,3002964.4578041914,3643020.1416154094,3803728.042377892,2495202.74399431,3803728.042377892,2306465.8553823405,3951362.003216225,0.16449266455706807,-0.013434178369394867,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118905429069,0.036646712612780075,0.7169316510709902,0.2830683489290098,-0.20406568179033613,-0.12402851310848134,-0.03302322910108065,-0.025345756989346994,0.09316218087532036,1378856.3009529237,1493752.7187922022,1636069.699395223,1648678.9204205794,1856108.795278477,1378856.3009529237,1856108.795278477,1343227.8727651977,1960156.8984098544,0.11596406678312172,-0.1649182370051887,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.1153837839908527,0.12230407726806614,0.8489018662532827,0.15109813374671732,0.08741907862871666,0.27990499869500246,0.2813467194891668,0.5197331820925151,0.6014682680530058,1845479.5243967313,2237199.9656503666,2240427.7095552133,2843549.9443671154,3085730.24610246,1845479.5243967313,3085730.24610246,1603033.3393618807,3086556.6825533556,0.20055735689645926,-0.05644624367229212,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4929184458273035,0.6370870046685235,0.999,0.0010000000000000009,0.008424541588903421,0.3674371176783519,0.4928148051372806,0.4928148051372806,0.8621086871455526,1705306.0762822647,2441853.025098255,2768027.22977563,2768027.22977563,4004540.158450205,1705306.0762822647,4004540.158450205,1602242.947091878,4795302.676056632,0.33306663910705486,-0.08351411191984282,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.33% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645817719337435,0.02290418084481871,0.5957278735571545,0.4042721264428455,-0.2205022924091906,-0.07893419012116788,0.031052611705868177,0.04497590506146918,0.19404016382575467,1356377.8179384766,1562654.3469460637,1744333.7570325627,1768790.491694015,2053119.2739478077,1356377.8179384766,2053119.2739478077,1331278.2521786941,2246186.8203141144,0.16173459866157777,-0.16076670952065253,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332465920832,0.07431508109578777,0.4982478450370672,0.5017521549629328,0.025610612385473155,0.2945428768290695,0.2945428768290695,0.6160082247798332,0.6844660444403365,1734866.8766542831,2270188.679463459,2270188.679463459,3130924.3946269862,3352767.4670276614,1734866.8766542831,3352767.4670276614,1489481.6329175944,3424017.472107247,0.2570538126473593,-0.08619917706516422,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5632032574050108,0.7562893462453091,0.999,0.0010000000000000009,0.03777062146674912,0.5189469100084492,0.5515575862072178,0.6963163907944785,0.9237429331588319,1756091.6588670898,2841315.019170999,2935499.587860401,3392735.2711935346,4259121.860822894,1756091.6588670898,4259121.860822894,1683215.227943452,5202499.798124494,0.34566393405933116,-0.07768917026252797,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.79% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2169450464153157,-0.09703669857114587,0.01042356228712009,0.048070084452157595,0.1649034484719788,1361211.379484252,1534620.8869441478,1708718.4279700376,1774271.922671999,1994161.2151332381,1361211.379484252,1994161.2151332381,1329585.1711560113,2172932.6184101123,0.14897898186602682,-0.16457108355257655,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
