ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1550000.0,0.07657781957519112,0.07958620000779137,0.8272878017970748,0.17271219820292516,-0.130448547609246,-0.07394608223795741,0.03258437142827145,0.10010278688125393,0.1625646012537087,1360437.560034735,1439518.738990427,1601337.6358172053,1713191.0075281663,1823612.6974568255,1360437.560034735,1823612.6974568255,1317771.4261129908,1920024.0450164166,0.11431968745574339,-0.10703983802512629,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1550000.0,0.5619694750932742,0.75412380369437,0.9935263538286953,0.006473646171304748,0.24790510456832865,0.31010170984026436,0.5353842956847946,0.5391375750856053,0.627824294705049,1986074.4165689163,2113523.882149607,2647562.026680968,2657517.738294476,2903971.33380978,1986074.4165689163,2903971.33380978,2078933.5234994069,3378229.540041798,0.1482262596180717,-0.013343597591798595,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1550000.0,0.5375589063554226,0.7118230373712049,0.999,0.0010000000000000009,0.372389615609461,0.6016283519017105,0.6016283519017105,0.8103293982721721,0.8890204353588776,2249357.335028964,2828886.8154267524,2828886.8154267524,3485405.2767564235,3770755.4510899154,2249357.335028964,3770755.4510899154,2053396.9504752078,3979303.3557024435,0.20156458531962093,-0.021626844221967256,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1550000.0,0.0360680172789378,0.036726359398817854,0.7145120317408429,0.2854879682591571,-0.1827458445480987,-0.12505976532219887,-0.006383891259676675,0.016363725485612886,0.16145948554300343,1291118.7445641027,1367788.450245848,1540136.4858465688,1575572.434019618,1821598.507576056,1291118.7445641027,1821598.507576056,1226287.34099908,1910014.8940962604,0.1342924230851494,-0.16215793241925092,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1550000.0,0.11597455136944941,0.12296729378983629,0.8489018662532827,0.15109813374671732,0.10223378661246507,0.2505443008290442,0.2859924966575422,0.5588601140276375,0.6690572289396157,1716845.7098064595,1991322.9796902004,2063177.8248532023,2710451.008807229,3026213.475200603,1716845.7098064595,3026213.475200603,1439100.2156582898,2976544.163514776,0.22114734106944686,-0.06402177721013003,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1550000.0,0.5814170738093205,0.7885711731503569,0.999,0.0010000000000000009,0.18434683643686495,0.5028378440330246,0.5757832182495423,0.598112914730765,0.9315004265976091,1863770.8373469494,2562780.4309989335,2756710.577444797,2818959.501211827,3934388.0593068004,1863770.8373469494,3934388.0593068004,1714248.0782904495,4462094.104231149,0.29150352207764596,-0.05621202563643346,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.14% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1550000.0,0.022693277460521036,0.022952728764524144,0.602134073028593,0.397865926971407,-0.20665870405395073,-0.09453671294517589,0.01439508808445902,0.06712862470682857,0.18227851952997118,1260610.6253652656,1410181.215814321,1572473.754286941,1657621.188498518,1859919.952411518,1260610.6253652656,1859919.952411518,1217986.2649904278,2002923.855423308,0.15174466406220707,-0.16014495146534724,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1550000.0,0.07188186477716689,0.07452839691388635,0.4956426206771097,0.5043573793228904,0.025229782398215272,0.2203420971256417,0.2847569120846174,0.5742730577134427,0.6473403869445762,1589603.6577912807,1932079.7783059236,2060630.1684082323,2752550.643795697,2961202.1506875465,1589603.6577912807,2961202.1506875465,1377417.7692774904,3053145.8441235144,0.24271774202155988,-0.07950408075165605,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1550000.0,0.6416654673896169,0.8996420380371597,0.999,0.0010000000000000009,0.08453632881681576,0.47570707707135534,0.6028126468230958,0.7929253125205147,1.0119754508594505,1686729.1843221167,2494184.963755637,2832239.0363327274,3425269.8038271917,4264096.772267109,1686729.1843221167,4264096.772267109,1565625.0773930824,5163740.053937889,0.36184229607979757,-0.0802554565582444,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.88% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1550000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1979586810516619,-0.0870829645774634,0.0331790732981834,0.07115240596431206,0.13421165252414102,1271625.8135194522,1420731.6229429306,1602290.2375325211,1664304.5307049651,1772634.0132111204,1271625.8135194522,1772634.0132111204,1290491.934210032,1977711.0752228135,0.12959694424572216,-0.12339045032608398,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1550000.0,0.5208748526164466,0.6834998198612243,0.999,0.0010000000000000009,-0.08146236754046926,0.2535330960613511,0.5090550605488307,0.6475103904414072,0.6659622752778526,1428739.4662419893,1997283.5393269057,2578763.425205137,2961705.6082015433,3016861.9634366813,1428739.4662419893,3016861.9634366813,1594487.0125562544,4178208.1614568704,0.2916092738339018,-0.0629531152992493,37.5,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.61% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1550000.0,0.10192622230022629,0.10730177453637424,0.47062208724342586,0.5293779127565741,0.20788140400623317,0.5678294534135082,0.5678294534135082,0.6846613323312832,0.8623111980378171,1908154.0999493678,2734871.317094804,2734871.317094804,3073805.170355307,3671374.5508779935,1908154.0999493678,3671374.5508779935,1802641.8235863126,4199242.765163159,0.25532714079806906,-0.04250988094065489,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1550000.0,0.012573686630128072,0.01265306778354458,0.6040133725433915,0.3959866274566085,-0.19487348532935453,-0.09072618716366472,0.06635467749283681,0.12013566835554555,0.1753080685489514,1275555.086210638,1415564.9987011068,1656338.7735225877,1747857.2327798142,1847000.5508918501,1275555.086210638,1847000.5508918501,1294191.6602574582,2071986.9505518733,0.14442710064537895,-0.11095878284496874,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1550000.0,0.038025585602400186,0.03875780978281451,0.7550984127060971,0.24490158729390288,-0.11223696536303417,0.207999418800939,0.2912272391951037,0.6154989313716615,0.7023202122862433,1385440.258870551,1908379.3036521634,2074006.3471111592,2868398.506357199,3128567.2220543455,1385440.258870551,3128567.2220543455,1209200.3493772293,3446554.504819843,0.3178011714663733,-0.12915084638519725,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1550000.0,0.07812754044573071,0.08126055432930945,0.5619083870373276,0.4380916129626724,0.2029686245527983,0.3729304212553551,0.3729304212553551,0.6666067105808385,0.8155236612440706,1898802.7490636057,2250574.1291702953,2250574.1291702953,3018806.762371395,3503556.488600815,1898802.7490636057,3503556.488600815,1530508.6020482702,3356782.020002317,0.23898961741385905,-0.0568075901234778,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
