ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1526000.0,0.07651084555910527,0.07951389820546417,0.8272878017970748,0.17271219820292516,-0.12879642869255828,-0.07288854564408526,0.03506259606290541,0.11005540515632446,0.1625646203926334,1341587.352317258,1418728.9813327412,1580454.602767702,1703534.7175129168,1795376.1481158368,1341587.352317258,1795376.1481158368,1302204.490037522,1892823.2648019295,0.11367511730258652,-0.10418386337542518,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1526000.0,0.5676561962655409,0.764127433635944,0.9935263538286953,0.006473646171304748,0.27396462981154823,0.3451677405245127,0.5386106815893063,0.5437152433344035,0.6295997820021795,2006946.8008743236,2155058.0776685374,2614990.891800064,2628373.401134235,2864087.2552830973,2006946.8008743236,2864087.2552830973,2085203.9364163654,3286202.7414814592,0.13875179187171555,-0.011239688885576693,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1526000.0,0.5374736347383038,0.7116770736759557,0.999,0.0010000000000000009,0.3172361849502246,0.6036344341212271,0.6036344341212271,0.8122758216011965,0.8926821206996781,2095696.8383638314,2790677.413734037,2790677.413734037,3438123.245923657,3725988.007450669,2095696.8383638314,3725988.007450669,1953743.2543975895,4080813.7022893825,0.22451142475289917,-0.028318305828848866,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1526000.0,0.0360462535636772,0.036703796627054475,0.7145120317408429,0.2854879682591571,-0.17673433764168317,-0.12255076144493753,-0.01921010271661744,0.010301265999203914,0.16389442553487774,1278791.6328607546,1349992.6816252726,1496965.157293599,1541800.9772215874,1797765.2367089437,1278791.6328607546,1797765.2367089437,1194763.5227012609,1852218.5393733277,0.1328970180890885,-0.171814425899811,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1526000.0,0.1159521633432535,0.12294215305007272,0.8489018662532827,0.15109813374671732,0.14010410610847684,0.28874932639252976,0.28874932639252976,0.5766769090824538,0.6769789438466269,1755500.5658756718,2036839.3318713,2036839.3318713,2716452.610895038,3003051.3148246454,1755500.5658756718,3003051.3148246454,1445771.4909605412,2880620.657304577,0.20946283090450712,-0.0569418473015747,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1526000.0,0.5886858194033746,0.8016192059513287,0.999,0.0010000000000000009,0.18617165452573148,0.5334133520339461,0.5810817835179024,0.5810817835179024,0.9308798729697095,1838263.888571298,2601435.17961706,2728444.6358479313,2728444.6358479313,3871065.5529843946,1838263.888571298,3871065.5529843946,1700814.2524825989,4414201.169277643,0.2905494552330055,-0.055144675076212346,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.69% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1526000.0,0.022680370015813217,0.022939525143951478,0.602134073028593,0.397865926971407,-0.20320049760088457,-0.06277778301282987,0.008003556264011866,0.06249381546962294,0.1843584869204386,1245390.8734995944,1433146.1748927392,1538262.432937125,1624408.4980738868,1834933.8279299191,1245390.8734995944,1834933.8279299191,1192744.6423420336,1956897.2554958658,0.15120694123479475,-0.16593775200369265,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1526000.0,0.07186874032698906,0.07451429441202051,0.4956426206771097,0.5043573793228904,0.04646105335437927,0.29430212579310205,0.29430212579310205,0.5793785346892949,0.6824267064079047,1598572.408413087,2048180.9518207237,2048180.9518207237,2723801.3711581063,3019455.8688333887,1598572.408413087,3019455.8688333887,1358213.9594249332,3063508.945276902,0.24812331791864706,-0.08026992076709538,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1526000.0,0.6105667418492916,0.8414747439018222,0.999,0.0010000000000000009,0.11228626400142813,0.5155188852927686,0.5958047655955587,0.8049128674237848,0.9767766486011219,1707339.305176575,2555297.9163132445,2768912.651248606,3412901.46934601,4052875.306579355,1707339.305176575,4052875.306579355,1591184.8513207065,4845052.471677477,0.33728271567142326,-0.07184761733702882,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.02% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1526000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18112240892626785,-0.09588455681301186,0.02668838842828967,0.07547991675724398,0.14057029901633805,1273192.4977040861,1386476.1385064397,1567274.8099497696,1645640.7953622881,1756319.1585854613,1273192.4977040861,1756319.1585854613,1271067.6678304167,1921984.0628388575,0.12550907688443316,-0.12439697194429644,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
