ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1699000.0,0.07655092121211925,0.07955716129676493,0.81046518357195,0.18953481642805003,-0.11810092776255107,-0.10778348186499641,0.007426756684326054,0.04110924541085256,0.11689391052735983,1509742.2107991823,1525399.52724322,1711665.03144674,1770300.113921556,1909676.3037451836,1509742.2107991823,1909676.3037451836,1469157.7708371347,1980503.8649353643,0.09168372331161288,-0.10199509028601284,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1699000.0,0.40377592036451343,0.49746835719649396,0.9977902846566657,0.002209715343334251,0.17009338099504198,0.31174378786156415,0.47564382319714094,0.5475117260297685,0.6448299398236043,2014021.004897905,2320502.2064537313,2733775.6232255744,2937478.5247482783,3237721.3084553056,2014021.004897905,3237721.3084553056,2017202.547922706,3685862.724677003,0.1852194525730305,-0.02275264557668344,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1699000.0,0.5324956464429057,0.7031775380838365,0.999,0.0010000000000000009,0.42670162349155744,0.5280826563995039,0.5773619326073046,0.7597220965154928,0.8105966319786513,2603200.022644498,2880956.9091675365,3026484.6827633535,3631921.83463051,3821475.0035266047,2603200.022644498,3821475.0035266047,2380195.519516102,3887027.3356100786,0.1497774333894852,-0.01133416847498403,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1699000.0,0.03599776246177565,0.03665352693643675,0.7169316510709902,0.2830683489290098,-0.20322826380039502,-0.12725747440117963,-0.028370522907147887,-0.013348326382544212,0.09134032423647934,1386540.1991217139,1495981.2832666347,1651475.81219903,1676471.8842965344,1861495.4441623585,1386540.1991217139,1861495.4441623585,1358386.5858238805,1975482.892545886,0.11492654527392981,-0.1598647874242184,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1699000.0,0.11539054575698231,0.12231166605141985,0.8489018662532827,0.15109813374671732,0.14148120422014074,0.2659375628212082,0.2659793691078506,0.5277238798178768,0.5948875855570505,1957212.0690662002,2216606.461734427,2216699.131756621,2879923.47469298,3079993.320292239,1957212.0690662002,3079993.320292239,1649899.4456662862,2940461.9157431405,0.17689743960643242,-0.0459880735870708,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1699000.0,0.48306877210407034,0.6210413836054574,0.999,0.0010000000000000009,0.008351024618309782,0.36817531919639107,0.49094681688340014,0.49882486166273,0.8733239477264475,1713247.79988741,2455217.0331632625,2775932.313419103,2797887.60130729,4068863.7778434064,1713247.79988741,4068863.7778434064,1595064.5723282357,4847230.120610001,0.3374709790708126,-0.0857292402144475,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.40% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1699000.0,0.022649721777830877,0.022908174330369402,0.5957278735571545,0.4042721264428455,-0.1905535982716525,-0.08930565832901109,0.031499311071596835,0.04432027552992299,0.20084295120638626,1404225.97627928,1553847.61044578,1753369.1291907919,1775993.7372129802,2076913.2849878138,1404225.97627928,2076913.2849878138,1358480.812490852,2225745.0183823435,0.15270417515806836,-0.15070411500467173,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1699000.0,0.07168729477011204,0.07431934625427195,0.4982478450370672,0.5017521549629328,0.019035048096984072,0.3009350188985233,0.3009350188985233,0.5611265403871203,0.680459024438119,1731650.3109854779,2295555.4987016357,2295555.4987016357,2977745.23946905,3355158.0131637426,1731650.3109854779,3355158.0131637426,1503686.6784644704,3466987.564006506,0.2580559355253334,-0.0845405347287762,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1699000.0,0.5763704425442202,0.779567651783124,0.999,0.0010000000000000009,0.04359080072545116,0.5025694992796593,0.5621194057553611,0.7070403824249033,0.9001343277409218,1774698.6669467774,2808384.317400372,2980703.2077819193,3445538.5667295214,4179427.0611461475,1774698.6669467774,4179427.0611461475,1740824.273280453,5184372.901591958,0.33418223271081526,-0.07250218727820312,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.58% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1699000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21955278413866847,-0.11493538710836637,0.01724834306566559,0.04015936627391199,0.1564683222860753,1364089.3437390605,1514528.933430179,1728559.1250034655,1768619.34116908,1986765.9479798705,1364089.3437390605,1986765.9479798705,1350141.1788683143,2189719.1677891375,0.1467054141769754,-0.15644644684752596,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
