ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709069037993,0.0794342817357021,0.8272878017970748,0.17271219820292516,-0.10978164784579406,-0.06909084260287104,0.016783884973369276,0.048977666980697526,0.13745869933106328,1344044.6459504624,1399862.8471563307,1525388.288532529,1575295.3446158508,1721031.4777389758,1344044.6459504624,1721031.4777389758,1294754.2865602549,1777577.2804409189,0.0964613339892381,-0.10091888026970375,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5726713002592511,0.7729969383280539,0.9935263538286953,0.006473646171304748,0.2449144884294129,0.29468044887714034,0.5425485737358042,0.5457987347293195,0.6290774801882493,1916268.099706163,2014045.8445772845,2580578.714804436,2588979.655894199,2813818.8675361117,1916268.099706163,2813818.8675361117,2020816.3891338068,3303735.550981821,0.14988198761849464,-0.01339367144889092,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797277566186,0.711516342795341,0.999,0.0010000000000000009,0.3502727713796429,0.605403374397756,0.605403374397756,0.816823849064841,0.8894740476311146,2129182.0236051073,2747986.557217587,2747986.557217587,3394949.7413431755,3650773.83874823,2129182.0236051073,3650773.83874823,1968001.3459256703,3926232.3450499503,0.21037049571327082,-0.023944938925940074,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228579521986,0.03667894944826511,0.7145120317408429,0.2854879682591571,-0.17285394675315469,-0.09617921054988646,-0.009572590347531267,0.013660391776946149,0.11777490475040098,1261890.712044205,1362451.8364804043,1485709.621572127,1520631.1818541763,1687486.2791519358,1261890.712044205,1687486.2791519358,1226252.4772918988,1781670.5350708659,0.11338944889823915,-0.14320012959219686,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750862104391,0.12291446756452218,0.8489018662532827,0.15109813374671732,0.13814934477255925,0.3429858714804554,0.3429858714804554,0.6120521821865851,0.6751271457995776,1722220.5108366283,2113723.278898052,2113723.278898052,2766318.266115368,2946424.0655834675,1722220.5108366283,2946424.0655834675,1500944.3817223406,2989614.519681434,0.20950300224510573,-0.04785534213441489,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5949557161777563,0.81295065879777,0.999,0.0010000000000000009,0.2031741464230144,0.5350149338578515,0.5690699696619694,0.5962941242024233,0.9401191854303128,1837928.7432198427,2561210.611850923,2649934.910895178,2723068.1265516547,3840429.8234991175,1837928.7432198427,3840429.8234991175,1660309.9014386265,4267107.812151561,0.287520634682433,-0.05498291748754802,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.93% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666154900092755,0.022924984043578567,0.602134073028593,0.397865926971407,-0.19924493593383283,-0.06995425290731835,0.0016642530355504108,0.048948243746446005,0.18241482265174608,1229023.7710445274,1398654.71278217,1502498.4580098162,1575248.9950137918,1800167.8863729364,1229023.7710445274,1800167.8863729364,1169633.5378424155,1904503.4472281819,0.14890534600665525,-0.1687452197790702,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428612844415,0.074498763281315,0.4956426206771097,0.5043573793228904,0.040247849440694414,0.30387079515117954,0.30387079515117954,0.5722319740642221,0.6506462727130982,1561603.155797166,2032640.9401020594,2032640.9401020594,2658327.2781077176,2875168.7863487382,1561603.155797166,2875168.7863487382,1370734.2025094437,2989837.5421898477,0.23814821021774987,-0.07230960921812912,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6159612947379797,0.851435519610805,0.999,0.0010000000000000009,0.1290954538144051,0.5438742600565634,0.593030876237906,0.8130717851704843,0.9889948099524566,1706698.0893162773,2584002.0213202485,2714196.562958976,3382235.540158987,4032795.9441115856,1706698.0893162773,4032795.9441115856,1564030.5147326218,4743402.627078309,0.33549151639974545,-0.0711948359610266,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.45% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18426345520435278,-0.09169324042848895,0.02796842549414543,0.07845437085548346,0.16213478988270744,1247574.9823180488,1368577.484174292,1542544.8207727356,1622421.0013720957,1764028.1191007788,1247574.9823180488,1764028.1191007788,1229877.842400446,1921617.182584944,0.1351479934168146,-0.13361667825264312,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
