ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953860605958,0.07946930769651428,0.8251016606719668,0.17489833932803323,-0.10803206526860658,-0.058450800200756395,0.036135076580125505,0.03778443092605223,0.11901173954933897,1491809.2292368042,1567639.3611888043,1723154.7590004285,1725999.19688906,1872048.7810752732,1491809.2292368042,1872048.7810752732,1483012.011001667,1983049.7025444852,0.08858161111974544,-0.07432668497955197,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699559625219,0.669576424048169,0.983048242368458,0.016951757631541997,0.447226269065605,0.5006599103111324,0.55324472841602,0.5939195008695183,0.6401997560426359,2599315.0434656804,2741983.6182558336,2890028.67681734,3010003.366813274,3152580.9055969156,2599315.0434656804,3152580.9055969156,2553205.7955060825,3263469.971930406,0.07528900598511075,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.542926260662927,0.721035699819363,0.999,0.0010000000000000009,0.34602761451531844,0.524262984941058,0.5722443288657786,0.764646034729737,0.8305181646036637,2349140.0169562893,2807472.6936686626,2945463.014529589,3570364.6418971624,3813471.2402731497,2349140.0169562893,3813471.2402731497,2179720.5583724002,4042146.709184744,0.18902499248341173,-0.019977881694081656,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503260176692,0.0367854703719841,0.7145120317408429,0.2854879682591571,-0.18875692284748846,-0.12169696361596645,-0.015728601070538254,-0.013995487051631528,0.11654971127684843,1376115.635745275,1471562.4578567366,1636063.571585117,1638901.5148261043,1867445.4131850395,1376115.635745275,1867445.4131850395,1332952.4392251903,1967237.2278426825,0.11911601621531148,-0.15291336782582277,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729319543878,0.1236780670100941,0.8489018662532827,0.15109813374671732,0.1275742375242976,0.2764123239687368,0.2852735071986914,0.5655694492630827,0.6323757271358939,1888147.0171740174,2191166.434218036,2210669.0419564648,2925867.873889163,3128011.2635919554,1888147.0171740174,3128011.2635919554,1603085.387296825,3035644.8632069374,0.19694934764372077,-0.050471228506676624,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5332893697308947,0.7045299263994438,0.999,0.0010000000000000009,0.0941297438093619,0.37148934762046826,0.532089733924888,0.532089733924888,0.8874945408497705,1826043.200146545,2409721.170819358,2829532.292582194,2829532.292582194,4037058.1146974363,1826043.200146545,4037058.1146974363,1698744.7201156428,4736945.173567212,0.3095329202392512,-0.06685349443343691,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.09% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.02273877715631062,0.02299927386137579,0.6039907926084378,0.3960092073915622,-0.21061178788959828,-0.08730970955388793,0.024566900797390205,0.07249956161281487,0.1888880742757569,1346367.073718295,1523045.5581291274,1703335.8571354905,1786969.6603370665,2007539.3551552496,1346367.073718295,2007539.3551552496,1312011.4467665467,2182221.657843943,0.1558656994014853,-0.15793935049391672,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852800130446,0.07484721726134014,0.500430273099995,0.499569726900005,0.06366600415974859,0.3445786646677392,0.3445786646677392,0.6112416757378045,0.6833609187353791,1771253.8765093007,2345738.695653846,2345738.695653846,3062597.3777175276,3291629.1190022863,1771253.8765093007,3291629.1190022863,1575910.512198436,3452314.5382095943,0.24177525557166665,-0.06377965092294657,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.527664232836291,0.6949686292368782,0.999,0.0010000000000000009,0.1046117827017943,0.3977785296489994,0.5083101722697149,0.7652731966537483,0.9108483330568488,1845284.5239669913,2473910.819132389,2763040.955594091,3572604.540971684,4132448.2563701603,1845284.5239669913,4132448.2563701603,1666991.7138213136,4670686.501990763,0.31455486147857076,-0.07083540706742364,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.13% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18337962855070106,-0.10988067060621949,0.019224615827520105,0.04346538414369192,0.1526460995886732,1383535.3456082707,1489054.0101738968,1694260.4149708333,1735832.4221808875,1936084.812534051,1383535.3456082707,1936084.812534051,1357105.049165791,2090453.486759961,0.1311011344270719,-0.1352212934193615,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.4821802829912894,0.6196017456307956,0.999,0.0010000000000000009,-0.032945667309126896,0.2533257465388957,0.4621399657129788,0.64385821925846,0.655153276363017,1608136.4580444281,2141159.367764688,2638370.949589836,3164135.6302548097,3200077.322504064,1608136.4580444281,3200077.322504064,1688220.682471017,4066303.623535483,0.2684632293276992,-0.05743668572173122,35.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.62% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.10209529594157021,0.10748900590696064,0.4686239137775203,0.5313760862224797,0.22475926673698965,0.44334370271346235,0.44334370271346235,0.5982719563774858,0.7717101360586202,2080859.3619464675,2589242.596464147,2589242.596464147,3023132.824509507,3595675.352968936,2080859.3619464675,3595675.352968936,1830817.400175746,3680699.658430929,0.21339401551478013,-0.03849963672254886,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-18,1662000.0,0.01260834624034639,0.012688166552411673,0.6167664679158179,0.3832335320841821,-0.2142804491248481,-0.11479452277898979,0.05667137545425154,0.1007344046681567,0.1580843257201239,1341436.758384688,1481754.9667875844,1758907.8416006295,1838143.5114370433,1946642.3607021123,1341436.758384688,1946642.3607021123,1378885.3532859792,2212145.5092651225,0.1452788888314198,-0.11826908870905928,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-18,1662000.0,0.03818944134094947,0.03892803015632196,0.75692918078901,0.24307081921099005,-0.17258446567783337,0.17996848735787566,0.289334414973751,0.6125201621965468,0.6507039838773544,1398551.7413952556,1989712.5554208101,2219664.617796819,3066515.371010532,3185870.8702862016,1398551.7413952556,3185870.8702862016,1300919.541787569,3718892.8206180865,0.32120769530070686,-0.13616169975930115,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-18,1662000.0,0.07825804026007913,0.0814016678383549,0.5584264174932719,0.44157358250672807,0.19417686677538862,0.34216928415215286,0.34216928415215286,0.5962453820111163,0.7252183362290914,2018184.9405714115,2340093.721721792,2340093.721721792,3017012.4248384773,3432332.408854532,2018184.9405714115,3432332.408854532,1664401.2383361596,3273487.400266276,0.20718693017554649,-0.04966244172712353,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-18,268500.0,0.054539045200165455,0.056053709437214216,0.8046501229203856,0.19534987707961438,0.038187009666602795,0.07810871781994819,0.07810871781994819,0.11445161152643736,0.19988470062480312,278951.4977769466,290312.9943331395,290312.9943331395,301057.87604213745,327908.8307030191,278951.4977769466,327908.8307030191,262763.81903606874,322739.4219894709,0.06308668933250697,-0.014536278797344093,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-18,268500.0,0.34102309136878256,0.40638571585843697,0.9902427318025542,0.009757268197445823,0.2565506657781587,0.2565506657781587,0.34801916255874243,0.40015437683770144,0.40015437683770144,347026.65054710093,347026.65054710093,380265.6458481556,400616.77249360335,400616.77249360335,347026.65054710093,400616.77249360335,346960.6009553638,416875.52879892493,0.056027285565570586,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 33.14% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-18,268500.0,0.31239610825301023,0.36669594536845973,0.999,0.0010000000000000009,0.07985945919446605,0.32979890100645115,0.32979890100645115,0.35143607992529385,0.4378905626947568,290821.70248214406,373399.84460878157,373399.84460878157,381567.2045302462,416023.3866724347,290821.70248214406,416023.3866724347,299028.84730670764,471483.73090636823,0.13968657724207298,-0.016360001892545162,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.80% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-18,268500.0,-0.08087786162472656,-0.07769366643740883,0.5383465019225169,0.4616534980774831,-0.16878520674063568,-0.09517946786422472,-0.0856279649011393,-0.012845715796982895,0.09080174427773242,226799.35029937353,244122.81677250922,246465.72792950674,265072.98367228906,294021.43070210516,226799.35029937353,294021.43070210516,209320.9955985212,290415.4446080601,0.10127838707296014,-0.18582591784607483,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.67% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
