ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1701000.0,0.07655596995310929,0.07956261171501522,0.81046518357195,0.18953481642805003,-0.114927851299803,-0.08421239236076883,0.0013584055022026406,0.043535643528882256,0.1171038088562777,1516323.2075875602,1563620.4303129083,1703312.2178684294,1776689.7766895324,1912325.6559392563,1516323.2075875602,1912325.6559392563,1464788.3268992144,1967132.785077906,0.09052763321992352,-0.10614756383269563,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1701000.0,0.4081953481615194,0.5041009558295151,0.9977902846566657,0.002209715343334251,0.18918455659765251,0.31122563592539193,0.4779946290148481,0.5477939098681768,0.6443164572041268,2055256.9364008582,2322030.339597463,2743435.4322450007,2941766.4177172235,3239868.590901049,2055256.9364008582,3239868.590901049,2049958.032390639,3653423.5271233898,0.1775706545265169,-0.021102347901420404,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1701000.0,0.5325020711686959,0.7031884805676418,0.999,0.0010000000000000009,0.38012252186726275,0.5377165799105003,0.5781051725383413,0.7609818065043646,0.8111481888302846,2487650.859584973,2912270.138355482,3032300.237961586,3640780.6389972083,3828084.3266136358,2487650.859584973,3828084.3266136358,2315485.213510795,4015789.094982047,0.1681655574974292,-0.013969631870996757,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1701000.0,0.03599940091051573,0.036655225441493355,0.7169316510709902,0.2830683489290098,-0.22103092079216569,-0.12025177711591716,-0.027167962253663094,-0.015863962348531702,0.08784509677916168,1363677.906520584,1508271.8667052835,1655409.4021870221,1674228.3140107645,1857184.0894900884,1363677.906520584,1857184.0894900884,1348745.4059040963,1997379.9265135457,0.12050861856661589,-0.16480568305609944,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1701000.0,0.11539223133778462,0.12231355780001252,0.8489018662532827,0.15109813374671732,0.15085705781780442,0.2836454979716372,0.2836454979716372,0.5320977979809172,0.5975280030690785,1977974.5591889452,2258863.5015630363,2258863.5015630363,2895952.6127666165,3091771.774785824,1977974.5591889452,3091771.774785824,1688726.039876611,2985445.3701135437,0.17426959525481892,-0.04052655617675649,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1701000.0,0.504365039860387,0.6559337346598095,0.999,0.0010000000000000009,0.012581884251824464,0.3728506590096244,0.498911310619219,0.498911310619219,0.8804875384817017,1722536.988948525,2469626.6180294757,2801423.340830146,2801423.340830146,4102940.25433535,1722536.988948525,4102940.25433535,1606669.2248796425,4902766.359357123,0.3386151901976168,-0.08503938780544407,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.16% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1701000.0,0.022650695654963745,0.022909170517734445,0.5957278735571545,0.4042721264428455,-0.1916210077204751,-0.0951625246125916,0.027853510884841247,0.04976105771621222,0.1815824524589036,1404379.131306281,1546591.9818406359,1749044.824404798,1787784.9064877015,2039691.8976224493,1404379.131306281,2039691.8976224493,1371258.202019231,2195616.426921209,0.1456061036532636,-0.14612550761721443,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1701000.0,0.07168828516446336,0.07432041025461089,0.4982478450370672,0.5017521549629328,0.08153732259551438,0.32174800084560135,0.32174800084560135,0.5819994211774019,0.6817340938561348,1845506.2609087215,2346592.590040101,2346592.590040101,3044131.7915900066,3363393.4082918605,1845506.2609087215,3363393.4082918605,1598536.3430397015,3411695.6956416396,0.23416801453695874,-0.06472509540504168,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1701000.0,0.5624827883810456,0.7550244498882559,0.999,0.0010000000000000009,0.02405783611855224,0.5241986182985957,0.5543292322584581,0.694247574981644,0.9167325749316979,1742418.6025466584,2873167.0747354715,2961054.768799145,3405745.602264586,4254379.352761111,1742418.6025466584,4254379.352761111,1690561.7107302414,5272895.513936004,0.34827889989498784,-0.07833923180607605,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.71% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1701000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2214394510558297,-0.07534974109122702,0.0148023850306759,0.04609261875272358,0.16467902344494495,1363120.916607245,1577539.843245974,1726366.133409876,1781238.541490062,2005503.8718836047,1363120.916607245,2005503.8718836047,1339538.3068180473,2200829.762037698,0.15064492326404832,-0.16271779628755412,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
