ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1739000.0,0.07705732499510795,0.08010399157397274,0.8192651585176265,0.1807348414823735,-0.1264425483038588,-0.06216231605788258,0.021170271369238235,0.09020719286356652,0.18908535722313305,1532449.885372311,1634191.0631497318,1776207.5593440982,1903163.3603823162,2100962.541042739,1532449.885372311,2100962.541042739,1448305.3628580843,2161034.5236101886,0.12310386644212283,-0.12389916783939048,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1739000.0,0.5309220046144866,0.7004994543935972,0.9953378574777099,0.004662142522290136,0.16741369781272353,0.16741369781272353,0.5220283957991392,0.5493667596417554,0.6422854070136194,2055921.021494017,2055921.021494017,2930985.255473141,3012218.93540625,3305526.0956843654,2055921.021494017,3305526.0956843654,2164868.0847963374,3959688.319512165,0.1852721817709681,-0.02126655774843267,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1739000.0,0.5271641282440684,0.6941211795661222,0.999,0.0010000000000000009,0.32851938794808827,0.5152160247151538,0.5793558530660295,0.7319459209492675,0.863302131023775,2415314.782474244,2911086.153262482,3103920.8059180775,3615593.9958647634,4123129.104164472,2415314.782474244,4123129.104164472,2208760.873764251,4388671.757604126,0.2086465958349591,-0.0268936428347073,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1739000.0,0.036151401811147454,0.03681280994559488,0.718543081835933,0.28145691816406704,-0.16721088788681057,-0.09834610205099045,-0.023352170981135602,0.009804495035909857,0.16532661645710972,1471230.8266374907,1576116.8519432559,1698861.064351403,1756133.8741055445,2051634.621649971,1471230.8266374907,2051634.621649971,1364819.5635670628,2081613.557037297,0.12974019668206138,-0.1729135802343339,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1739000.0,0.11496530571610196,0.12183451565158565,0.8449164160574612,0.15508358394253885,0.15660105366055965,0.26279809502913976,0.26598526891453217,0.5002518634539198,0.6063082249399545,2033810.8293178761,2261680.973523481,2268900.8434381424,2867848.505023682,3188716.422123403,2033810.8293178761,3188716.422123403,1697297.0464224548,3010505.338737612,0.17545418513389668,-0.04320311290744938,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1739000.0,0.4906398199332731,0.6333609425918554,0.999,0.0010000000000000009,0.09013688399497974,0.5305196381952813,0.5305196381952813,0.5305196381952813,0.8546144342625659,1903029.5558235906,2955978.9252183577,2955978.9252183577,2955978.9252183577,4087463.7579795243,1903029.5558235906,4087463.7579795243,1818994.3118773538,4871293.723432522,0.29826250102652657,-0.06366499196786968,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.82% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1739000.0,0.022735328852294394,0.022995746254953264,0.5937622430132881,0.40623775698671194,-0.20397173145228817,-0.04943044437497742,0.033039391757662476,0.085100075402883,0.18292719204056024,1418129.1513796635,1655130.3896243968,1797415.1896896856,1893468.4591261002,2088064.2224228033,1418129.1513796635,2088064.2224228033,1397723.7913376333,2285150.6671724194,0.15094941705620493,-0.1438428680722642,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1739000.0,0.5285643165670624,0.6964949297202943,0.7228915662650602,0.27710843373493976,0.04479174193379849,0.21188439417933058,0.4934986339768497,0.6001783161168277,0.654637202569871,1818663.6575631113,2149412.673171791,2848546.514706107,3169229.6682244395,3346608.4764923295,1818663.6575631113,3346608.4764923295,1913197.8820040266,4205506.6549155405,0.2379324706988736,-0.04249761057456847,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.14% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1739000.0,0.45878596479131345,0.5821520302999295,0.999,0.0010000000000000009,-0.014328609971188212,0.4890386070867908,0.4890386070867908,0.7066219924906767,0.8985355619168673,1714260.2139066996,2835870.2099957834,2835870.2099957834,3525182.570112791,4270990.627000465,1714260.2139066996,4270990.627000465,1612869.9737099656,5163975.512566692,0.3561558490625893,-0.09145323352431534,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.99% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1739000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.16874814557321202,-0.10879750922934542,0.016549179105040716,0.03309835821008143,0.18870791166768816,1468970.9032281341,1559729.9949838629,1768018.4761592876,1797521.1800118515,2100169.691707608,1468970.9032281341,2100169.691707608,1392900.2066963331,2196573.54081948,0.13946222175188006,-0.14969232522610798,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
