ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953860605958,0.07946930769651428,0.8251016606719668,0.17489833932803323,-0.10803206526860658,-0.058450800200756395,0.036135076580125505,0.03778443092605223,0.11901173954933897,1491809.2292368042,1567639.3611888043,1723154.7590004285,1725999.19688906,1872048.7810752732,1491809.2292368042,1872048.7810752732,1483011.9301325313,1983049.5231876965,0.08858161111974547,-0.07432677581449254,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699559625219,0.669576424048169,0.983048242368458,0.016951757631541997,0.447226269065605,0.5006599103111324,0.55324472841602,0.5939195008695183,0.6401997560426359,2599315.0434656804,2741983.6182558336,2890028.67681734,3010003.366813274,3152580.9055969156,2599315.0434656804,3152580.9055969156,2553206.184911115,3263469.912329429,0.07528900598511075,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.542926260662927,0.721035699819363,0.999,0.0010000000000000009,0.34602761451531844,0.524262984941058,0.5722443288657786,0.764646034729737,0.8305181646036637,2349140.0169562893,2807472.6936686626,2945463.014529589,3570364.6418971624,3813471.2402731497,2349140.0169562893,3813471.2402731497,2179720.702664805,4042146.640900926,0.18902499248341176,-0.019977881378558826,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.036125032411436726,0.03678547017465239,0.7145120317408429,0.2854879682591571,-0.19811301004562928,-0.12113569869509354,-0.007565226553141333,-0.007565226553141333,0.1088789474402978,1363300.6205438727,1472388.6260711355,1649474.0340947453,1649474.0340947453,1853175.4810534203,1363300.6205438727,1853175.4810534203,1342358.6782544397,1985381.1620852498,0.11977354861857224,-0.1466779650719231,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729252076342,0.12367806625197608,0.8489018662532827,0.15109813374671732,0.1343637421544426,0.27000222561052695,0.2779712772405607,0.5631736548034674,0.6397139176541083,1901010.218057216,2177165.7626363053,2194585.0243185223,2918866.4861392216,3151049.6327757174,1901010.218057216,3151049.6327757174,1590866.4103867582,3014599.029602034,0.19716341858039682,-0.051984519148033814,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5328918610906643,0.7038524956773715,0.999,0.0010000000000000009,0.10199795919229629,0.37517247718932395,0.5288878448845362,0.5288878448845362,0.8780917657575807,1840467.573967589,2418612.8506691568,2820486.932991944,2820486.932991944,3999276.469728685,1840467.573967589,3999276.469728685,1712226.802860776,4669134.972985853,0.3027946075019932,-0.06466323988067624,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.16% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738776433765755,0.022999273122212838,0.6039907926084378,0.3960092073915622,-0.20326267145195112,-0.07860286327603866,0.027199955551256986,0.07003879635832125,0.19121863642731368,1356298.1296565004,1536364.380004623,1707826.7434917868,1782577.7534282526,2012223.5066270297,1356298.1296565004,2012223.5066270297,1319792.1396033769,2181176.0318494523,0.15390770004312254,-0.15363278971169358,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852602076465,0.07484721513256232,0.500430273099995,0.499569726900005,0.06930686666203587,0.35311361724441626,0.35311361724441626,0.5938042327292901,0.6694971030221089,1781273.5092003474,2365845.145923217,2365845.145923217,3009656.4293189044,3246309.457108282,1781273.5092003474,3246309.457108282,1609442.81185979,3439811.054441258,0.23416546493196302,-0.0582344549923115,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5283068270743726,0.6960581563361816,0.999,0.0010000000000000009,0.15217555108077382,0.4747047951936131,0.5286959997248968,0.7655085180324147,0.9102086571432308,1935174.0050207102,2671730.7720294786,2819945.888126102,3573445.350124,4129805.674044529,1935174.0050207102,4129805.674044529,1753506.9603644074,4619584.37180853,0.2957481877603294,-0.06199414990759988,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.57% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.1916873724558125,-0.10439654094845134,0.018118865234770444,0.04274928212918648,0.15620441985975586,1372088.901172516,1497242.6085776635,1692388.0209039105,1734589.834049552,1942986.293927591,1372088.901172516,1942986.293927591,1345024.120710086,2103695.728197475,0.1357307039641945,-0.1411808530301648,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.4402928942806974,0.5531620641828319,0.999,0.0010000000000000009,-0.022414185323243088,0.24481500445790558,0.45160114771858556,0.6381622473149555,0.6548692669016715,1625162.0129843426,2123013.838120101,2610711.6425535874,3146164.0339230024,3199168.599316535,1625162.0129843426,3199168.599316535,1682286.2504887753,3996409.0946904505,0.2642435429186575,-0.05707475172844445,35.1,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.58% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.10209529487319133,0.10748900472374268,0.4686239137775203,0.5313760862224797,0.2167333865957606,0.4297056665248722,0.4297056665248722,0.6029820461919915,0.7598328522889051,2064225.4742002815,2554170.1157234786,2554170.1157234786,3037405.638364919,3553221.116050804,2064225.4742002815,3553221.116050804,1810431.4209817254,3621863.70434743,0.21189138240502728,-0.03924463505643139,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-18,1662000.0,0.012608346386381671,0.012688166700300041,0.6167664679158179,0.3832335320841821,-0.21783089607664333,-0.1206352076476053,0.05275814139001236,0.09290793639364305,0.15821050793736158,1336682.503194494,1473125.7278379388,1752038.2733995346,1823813.4894391,1946888.0078491794,1336682.503194494,1946888.0078491794,1370203.1770984684,2208500.0399368736,0.1467133333235033,-0.1232939460636715,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-18,1662000.0,0.0381894416159317,0.03892803044200854,0.75692918078901,0.24307081921099005,-0.17884913239870573,0.21085755717807184,0.27794048609493227,0.6125202380759988,0.6481752275571779,1389817.6674395485,2052132.0018189051,2194517.451571771,3066515.6036960464,3177824.7568055033,1389817.6674395485,3177824.7568055033,1283066.336965987,3685378.7828348717,0.32266526848821586,-0.14329198968898094,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-18,1662000.0,0.07825803991021442,0.08140166746001065,0.5584264174932719,0.44157358250672807,0.20926471905531513,0.3286275281504885,0.3286275281504885,0.5946076334416945,0.7150863843672115,2048865.8896180394,2308618.3404802247,2308618.3404802247,3012075.360993919,3397731.7641451093,2048865.8896180394,3397731.7641451093,1668800.9326828104,3178384.658521688,0.197347371308054,-0.04705964688516295,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
