ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953885081086,0.07946930796071561,0.8251016606719668,0.17489833932803323,-0.10803206050647304,-0.05845080642176544,0.02852714131121066,0.04736355436160697,0.11901170677891776,1491809.2363409987,1567639.3514365053,1710094.85159368,1742612.1982075174,1872048.7197274473,1491809.2363409987,1872048.7197274473,1471772.2369155039,1968019.9489645285,0.08858159647634141,-0.08134248817656142,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5133347797805654,0.6708538443017733,0.983048242368458,0.016951757631541997,0.4472262654963906,0.5006599129108212,0.5536271385895206,0.5939194973984757,0.6401997650577933,2599315.0341881677,2741983.6253841375,2891134.0645273454,3010003.356365424,3152580.9340179292,2599315.0341881677,3152580.9340179292,2554182.3417727067,3264718.1066587972,0.07528901089492948,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.542926260874655,0.7210357001837544,0.999,0.0010000000000000009,0.3460275900408314,0.5242629975025432,0.5714688353913697,0.7646460340492316,0.8305181861025437,2349139.959462293,2807472.7289346894,2943179.7126399963,3570364.63946751,3813471.3222585106,2349139.959462293,3813471.3222585106,2178031.33294343,4039013.8616314973,0.18902501042001615,-0.02002854507947005,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503193813453,0.03678546968393959,0.7145120317408429,0.2854879682591571,-0.19156300199353213,-0.12169693835759378,-0.011822333449878951,-0.0057833590155654145,0.11355253481256987,1372259.559115628,1471562.4950260099,1642466.9722961534,1652415.7984690396,1861856.7290641994,1372259.559115628,1861856.7290641994,1338340.9148370656,1974708.6164182574,0.11904145920045049,-0.14951810195069415,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.1166072916396034,0.12367806526183589,0.8489018662532827,0.15109813374671732,0.13041196226426935,0.2696376215498558,0.2796545902192941,0.5631736320432442,0.6395448784932023,1893512.668197027,2176372.1038528937,2198282.308743287,2918866.4197051697,3150517.0270067044,1893512.668197027,3150517.0270067044,1589713.2397121754,3026860.8211277784,0.19863926271767884,-0.05245118381695757,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5317685742639993,0.7019396551498107,0.999,0.0010000000000000009,0.04765498291174768,0.3868247145447589,0.531238143097705,0.531238143097705,0.8919196900928082,1743120.1191616373,2446959.934416283,2827123.7145436546,2827123.7145436546,4054962.2844528793,1743120.1191616373,4054962.2844528793,1642637.8810850563,4891994.601750642,0.3293916256979823,-0.07423159526517376,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.82% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.0227387772262102,0.022999273932883035,0.6039907926084378,0.3960092073915622,-0.2180104320523328,-0.08232986331007898,0.02905446003499077,0.06613255239668246,0.1919869367934956,1336442.5421385616,1530649.0071213075,1710996.854428956,1775628.1520987318,2013770.0927292681,1336442.5421385616,2013770.0927292681,1308904.0205214052,2206353.9310276094,0.1599613233945832,-0.15850745212043482,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852729316368,0.07484721650019699,0.500430273099995,0.499569726900005,0.0589271166380417,0.34883222298138855,0.34883222298138855,0.592726710628884,0.6789883722088685,1762879.9608095626,2355737.6825455376,2355737.6825455376,3006415.204560942,3277267.7383155087,1762879.9608095626,3277267.7383155087,1582255.9079405311,3467823.3965611914,0.24191818427038062,-0.06293097120926239,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5406207352374228,0.717072378779511,0.999,0.0010000000000000009,0.09242918483040646,0.4396599760606313,0.5365156209777371,0.7584671681253173,0.9172420917850306,1822940.5448584438,2579722.0807556272,2842083.2369648577,3548371.8502793172,4158954.7813416156,1822940.5448584438,4158954.7813416156,1694831.0207302799,4862766.242928499,0.3218024655153523,-0.07087577048361948,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.48% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19171477637070228,-0.11030333555073267,0.021191574440358473,0.051572822164786536,0.14869432521275466,1372051.3010802441,1488424.772231087,1697596.2347206417,1749962.7790554191,1928448.9397426357,1372051.3010802441,1928448.9397426357,1355846.674460071,2100318.211128903,0.13281131666317253,-0.13537630701980907,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.4845425332539269,0.6234321727122489,0.999,0.0010000000000000009,-0.05041404482362529,0.23998812933304295,0.4655012034610452,0.6361448520137686,0.6413725112571108,1580288.8576232365,2112791.0074469154,2647254.062382629,3139823.3753420953,3156280.2800993817,1580288.8576232365,3156280.2800993817,1689856.730371234,4089464.534077872,0.26990195895346536,-0.05759670834975106,34.6,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.79% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.10209529585909292,0.10748900581561793,0.4686239137775203,0.5313760862224797,0.20905224977854026,0.45110957136797136,0.45110957136797136,0.5523224389957232,0.7650350473155214,2048430.614807163,2609428.5938358754,2609428.5938358754,2887364.462721446,3571753.828866788,2048430.614807163,3571753.828866788,1834560.1028787298,3731003.134850496,0.21691784103151324,-0.03908004740313287,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-18,1662000.0,0.012608346458635051,0.012688166773470178,0.6167664679158179,0.3832335320841821,-0.20121247551937363,-0.12886276639385585,0.04794057576055396,0.08327280506247287,0.16153751552235066,1359081.6589805325,1461055.2228563246,1743618.012896341,1806325.1932547651,1953376.1060095965,1359081.6589805325,1953376.1060095965,1375517.2635968672,2179972.6255508885,0.1415276609987879,-0.12180421960612287,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-18,1662000.0,0.03818944176724922,0.03892803059921657,0.75692918078901,0.24307081921099005,-0.1795744023672209,0.2147331866757768,0.2897938026703309,0.5732904130613025,0.6436014771695298,1388810.03986882,2060100.737096557,2220684.538664381,2948545.8289982104,3163323.3677388886,1388810.03986882,3163323.3677388886,1301612.2989704297,3720340.9121540566,0.3211637758746519,-0.13588567796838724,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-18,1662000.0,0.07825803993071201,0.0814016674821767,0.5584264174932719,0.44157358250672807,0.19942439056002906,0.2588661452652444,0.28131608061903335,0.5914942231586022,0.719220257160422,2028803.2495975306,2153055.1677067266,2201937.7696108255,3002712.117963529,3411806.62684587,2028803.2495975306,3411806.62684587,1577478.723781843,3058407.8531740666,0.20279943490978597,-0.056384293994052204,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-18,268500.0,0.05453904569279198,0.05605370995745429,0.8046501229203856,0.19534987707961438,0.0381869635459599,0.0781087505028572,0.0781087505028572,0.11454692258415648,0.1998737080209616,278951.48491152446,290313.0038214128,290313.0038214128,301086.5715542158,327905.2261509588,278951.48491152446,327905.2261509588,262765.5705945963,322737.16548233054,0.06308241853939459,-0.014534227779377518,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-18,268500.0,0.34102311008703595,0.4063857421835215,0.9902427318025542,0.009757268197445823,0.256550646904552,0.256550646904552,0.3480191888876126,0.38283034494087476,0.38283034494087476,347026.6439974565,347026.6439974565,380265.6558601205,393736.24606051587,393736.24606051587,347026.6439974565,393736.24606051587,350818.3406708729,412278.4692316763,0.049268285971255356,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 33.14% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-18,268500.0,0.3124368049069074,0.3667515664521195,0.999,0.0010000000000000009,0.07985939938644829,0.32340127051038636,0.32340127051038636,0.347914545082163,0.4348004265075402,290821.68508867506,371018.59567306493,371018.59567306493,380225.8654967534,414739.80199768225,290821.68508867506,414739.80199768225,297692.05129329173,467535.1419403661,0.13848097753688837,-0.01651095242934142,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.80% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-18,268500.0,-0.07681263457445926,-0.07393665039401143,0.5584342010609733,0.4415657989390267,-0.16400311607044152,-0.0960765406607035,-0.0797096047265126,-0.01774073565568618,0.09477398097403687,227886.52276327153,243903.9190328662,247928.7258821393,263778.6167137406,295191.6761258058,227886.52276327153,295191.6761258058,210670.79364212806,291989.68717656453,0.10096242086619042,-0.1806867257440452,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.62% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-18,268500.0,0.0585378144329388,0.0602850790155558,0.9665595606196112,0.033440439380388765,-0.15800055045774514,-0.09489003140585657,-0.018176108486458883,0.1223511512599959,0.15366669177428283,229258.54026136347,244193.48504249626,263663.7996666096,303445.5128958893,313098.4274250219,229258.54026136347,313098.4274250219,216396.29973285398,322679.4330625668,0.12159762065429794,-0.1529296733647061,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-18,268500.0,-0.03033734948677511,-0.029881790539766806,0.999,0.0010000000000000009,-0.057410213379037296,0.0015476788003062059,0.0015476788003062059,0.053230288467890866,0.257281488206551,253519.4892051778,268915.8734941653,268915.8734941653,283179.56519443047,347280.35810286447,253519.4892051778,347280.35810286447,220594.27815979815,329771.81918744417,0.12277761974090325,-0.14094790920054345,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 8.60% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.60<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-18,268500.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.1316432829012728,-0.04712708855680291,-0.019365994816682733,0.007849426750331612,0.16234155233687195,235381.5068129909,256139.91173268325,263350.25629309216,270615.86437988945,315826.3275951877,235381.5068129909,315826.3275951877,218485.75172113508,318609.08336956246,0.11469879290936481,-0.14286592088241057,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-18,268500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.19221331878095943,-0.12089667664223733,-0.0299177910577896,0.029131276042324794,0.2777041302821485,221547.62887878978,237924.7000596274,260586.04738054785,276436.79076254833,354445.6586981895,221547.62887878978,354445.6586981895,193122.70504788196,354681.7914209551,0.18333926690784952,-0.2243175467977374,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-18,268500.0,0.0,0.0,0.6381517136964899,0.36184828630351007,-0.039459947314567374,0.11412161816109476,0.11412161816109476,0.32214834242659224,0.3741004719313798,258111.32049097124,300958.54533059866,300958.54533059866,370554.0271511846,390313.93852294545,258111.32049097124,390313.93852294545,232433.41794084158,396089.2935506052,0.161351454894522,-0.08481044969724438,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-18,268500.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.14486252235419847,-0.06917583647972288,-0.013564353685755606,0.022219867139195444,0.08532299183200352,232290.4182450208,250554.1531671221,264882.56061373965,274532.8102387294,292414.96480243996,232290.4182450208,292414.96480243996,229170.3603084203,307916.13566798926,0.08980735554264792,-0.11404510274123536,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-18,268500.0,0.02877969150790014,0.029197828475146403,0.5334349857804951,0.4665650142195049,-0.2998272519263203,-0.15819784982250293,-0.02843244217028777,-0.02843244217028777,0.045345970164158436,198944.05648730634,229213.31215888928,260973.3961789604,260973.3961789604,280955.66585072107,198944.05648730634,280955.66585072107,208768.29344951778,324976.7586479716,0.13467004815518135,-0.1799306619879214,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-18,268500.0,0.061306564210565434,0.06322481090531662,0.44132799714730564,0.5586720028526944,-0.13780164802024214,-0.13780164802024214,0.002522995687469883,0.002522995687469883,0.13815297749119904,233936.39587937196,233936.39587937196,269178.2796305776,269178.2796305776,308278.5913271073,233936.39587937196,308278.5913271073,226780.80131260538,323611.3220597594,0.10766426920721414,-0.12022760579188307,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-18,268500.0,0.008576876753831867,0.008613763543655839,0.5556286718126546,0.44437132818734537,-0.1628554412029828,-0.056257616938029345,0.0041107352118253965,0.05649368962986935,0.13171632013244478,228148.21253674364,253811.86332848106,269606.0040919067,284105.20325921546,306300.6800610739,228148.21253674364,306300.6800610739,223411.8217235473,325340.7443852061,0.11492778334293874,-0.12449420355707841,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-18,268500.0,0.0,0.0,0.5555555913903305,0.4444444086096695,-0.27904229070247094,-0.07609063698103181,-0.007422286905804374,0.05892978188038401,0.17837953288604358,203122.37364372614,248827.59745686527,266514.4935801198,284798.15344580053,320932.38003250025,203122.37364372614,320932.38003250025,198822.6503169963,358968.72403329524,0.1784640727250531,-0.20529309827735276,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-18,268500.0,0.052027195097961235,0.0534043895594003,0.7104940884340665,0.2895059115659335,-0.19140175302914206,-0.03573007053846337,0.023509790588969647,0.023509790588969647,0.05969930977328487,221727.50232647645,259075.84156509765,274887.16504454124,274887.16504454124,285017.39791527187,221727.50232647645,285017.39791527187,235189.7947380176,324805.6378849948,0.0979676001939573,-0.09308522890344051,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.070099830627441,-0.006406703895415259,-0.006386224726011247,0.4923,0.5077,-0.4619191914287306,-0.2510035851505083,-0.006406703895415259,0.229020785731135,0.4312140920231499,7.605047066782378,9.390774027779502,11.993017460643664,15.176559384697878,18.577392752783233,7.605047066782378,18.577392752783233,6.714337857662749,21.135764159649472,0.3484578020363698,-0.3735833008422501,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.070099830627441,-0.019781669261540288,-0.019587295829156304,0.4853,0.5146999999999999,-0.7604059044396673,-0.4050463657678805,-0.019781669261540288,0.37706136325914247,0.693484560103802,5.642489684941827,8.050103433894947,11.833679214557492,17.598130403117242,24.148345444838316,5.642489684941827,24.148345444838316,4.571579126830328,29.942142477358615,0.5672383787091833,-0.53370773429563,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.070099830627441,-0.041003542188820755,-0.04017426994219353,0.4739,0.5261,-0.8718322161970714,-0.4831490962002274,-0.041003542188820755,0.4060121329022687,0.8031824481754735,5.047530379201694,7.445294408746797,11.58519238180259,18.115056421104597,26.94812587774125,5.047530379201694,26.94812587774125,4.001638536115586,34.881220999302144,0.6535104436709658,-0.5818670072532235,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.070099830627441,-0.006744745822027742,-0.006722051076022417,0.4929,0.5071,-0.4514690438938311,-0.24524416034526383,-0.006744745822027742,0.23174839392085725,0.4440939018119877,7.684937637726571,9.44501553465875,11.988964003073274,15.218011599367653,18.81821357185513,7.684937637726571,18.81821357185513,6.763402518588786,21.327535111994617,0.3494057398015217,-0.36920983553480424,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.070099830627441,-0.02026066123996715,-0.02005679319828857,0.4851,0.5149,-0.7434533794477574,-0.3939417504906634,-0.02026066123996715,0.36801385063569314,0.7035413850452167,5.738959525689536,8.139994916911371,11.82801233444185,17.439629198179873,24.392426410185138,5.738959525689536,24.392426410185138,4.594109408517668,29.647834253844646,0.5645480070394466,-0.5250096154757915,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.070099830627441,-0.0410306367961604,-0.040200275691154475,0.4724,0.5276000000000001,-0.8820282408693063,-0.48412579881610895,-0.0410306367961604,0.40978751991340734,0.8168713291951062,4.996327113387846,7.438026120277743,11.584878489816461,18.18357703435104,27.319551970409368,4.996327113387846,27.319551970409368,3.9108251731994836,34.982953675998594,0.6628291891409218,-0.5886415934329482,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.070099830627441,-0.006579360007924309,-0.006557763408758244,0.4918,0.5082,-0.4649591986075929,-0.24671672682363005,-0.006579360007924309,0.23004605494424496,0.4416321157924487,7.581962775088073,9.431117356901563,11.990946971618094,15.192127423147477,18.77194413286782,7.581962775088073,18.77194413286782,6.674077610596148,21.49139967848096,0.3537084807097801,-0.3774322115374247,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.070099830627441,-0.01980017816069668,-0.01960544202109593,0.4855,0.5145,-0.7413667559602268,-0.40576712892726763,-0.01980017816069668,0.35903489607134953,0.6891642146550399,5.7509470758321894,8.044303306420737,11.833460188209235,17.283740466243156,24.044241295373357,5.7509470758321894,24.044241295373357,4.678037504218618,28.962147568930433,0.5581246237280186,-0.5216299209295332,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
