ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.076437090465289,0.07943428149273113,0.8272878017970748,0.17271219820292516,-0.10698875003800278,-0.06935421063131635,0.018124940911303317,0.03647071037508464,0.13021661729067008,1347803.6721402598,1399494.216583066,1527435.291820695,1555715.8890244435,1708612.6499462042,1347803.6721402598,1708612.6499462042,1305147.0668353697,1768943.8451401242,0.09254616579859255,-0.09520048108146606,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5753607458670974,0.7777717350565552,0.9935263538286953,0.006473646171304748,0.24519802697657891,0.29163041630024256,0.5438015732876553,0.546127474492714,0.6291069897218353,1916811.5126147468,2007912.2976537999,2583814.2053884165,2589830.89636434,2813901.9032436544,1916811.5126147468,2813901.9032436544,2023677.0804029503,3307337.653284068,0.14978287767223505,-0.013331980928587117,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797266979685,0.7115163409834442,0.999,0.0010000000000000009,0.3502727295938102,0.6035709839796962,0.6035709839796962,0.8170554458228102,0.889502862681873,2129181.9346354655,2742955.7835595403,2742955.7835595403,3395736.0917513273,3650879.037497347,2129181.9346354655,3650879.037497347,1964363.5707676595,3919120.012951083,0.21038175426788805,-0.024067529625072637,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285602665904,0.03667894924864834,0.7145120317408429,0.2854879682591571,-0.17358782669311426,-0.09652674673482238,-0.009541764855816936,0.009267060262273459,0.11024230074009161,1260964.9754955044,1361978.417436884,1485755.420007633,1513965.198619729,1674822.8673484272,1260964.9754955044,1674822.8673484272,1231808.677566249,1774169.7089231617,0.11073691260819114,-0.14026319995162717,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750794428361,0.12291446680457829,0.8489018662532827,0.15109813374671732,0.14496208546893885,0.3352147877196076,0.3352147877196076,0.5690305398097314,0.6762757233734744,1733993.6106010897,2097361.016847587,2097361.016847587,2649830.4264131184,2949810.2064388525,1733993.6106010897,2949810.2064388525,1494713.5826767362,2955640.7006046865,0.20729311726085392,-0.0478900299628745,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5917285603109225,0.8071094148148308,0.999,0.0010000000000000009,0.23154639711209987,0.5370756158113686,0.5871278659618001,0.5871278659618001,0.9473048663479603,1890821.7164984115,2566493.8940504813,2698221.828654151,2698221.828654151,3868125.313103982,1890821.7164984115,3868125.313103982,1713440.8205446037,4285760.894221153,0.27925465056558063,-0.05018175192109031,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.49% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666154954443088,0.02292498409917476,0.602134073028593,0.397865926971407,-0.19660886688964516,-0.07831994544651785,0.002481331791289298,0.04408071204485366,0.16794251878189942,1232267.8364736298,1387002.80358609,1503726.6192642928,1567600.051432453,1774302.9239470835,1232267.8364736298,1774302.9239470835,1183805.1302565006,1885910.4072804146,0.14223047884796855,-0.16108197661563972,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428563815333,0.07449876275449818,0.4956426206771097,0.5043573793228904,0.047491885246725214,0.3100702053938384,0.3100702053938384,0.5826694848497798,0.6899241155020019,1572956.5374759252,2045281.2559340794,2045281.2559340794,2686218.904105287,2990346.370321363,1572956.5374759252,2990346.370321363,1351032.571611417,3069977.108448791,0.2506462664193589,-0.0780557585619831,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6071894390949429,0.8352660164548171,0.999,0.0010000000000000009,0.1092603685365273,0.500649505715401,0.5894917538846057,0.8059553982585559,0.9688281119596097,1673179.1119999422,2474688.7086400725,2704607.667377821,3358251.6838462306,3952282.341685018,1673179.1119999422,3952282.341685018,1558836.8547982841,4725628.652545745,0.33536213701155515,-0.07147577331395294,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.02% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1856103694027387,-0.08905909264483584,0.03889710965068827,0.0854384600673443,0.1558367885864246,1245895.7370143554,1372187.2717907324,1559495.2602081418,1633791.7954852493,1752953.179319652,1245895.7370143554,1752953.179319652,1247424.842489579,1936641.3152836398,0.13321631652178742,-0.1219481038251814,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
