ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066388724479,0.07953529257812963,0.81046518357195,0.18953481642805003,-0.11982579391197028,-0.09436630389247415,0.016277659651740266,0.11122657493239684,0.1734654665338732,1500043.7524825437,1538724.4069649163,1718750.768514208,1889942.952680045,2011308.5626719713,1500043.7524825437,2011308.5626719713,1420269.2046999186,2062054.764126058,0.1144281932663428,-0.1196466705758249,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3936379698782517,0.4823637911756298,0.9977902846566657,0.002209715343334251,0.1654815626390489,0.3100379948092308,0.4705946011032454,0.5475512323282391,0.6499668778584926,1995314.4012876374,2305639.4686650834,2707199.406013101,2923762.4649330704,3239072.255076139,1995314.4012876374,3239072.255076139,1984994.0944734977,3670898.3810671926,0.18902295008845774,-0.023709984230305126,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698527970152,0.703133607492098,0.999,0.0010000000000000009,0.4021615087570573,0.5798347815148847,0.5836632929678801,0.7697734589323563,0.8168296595770158,2528134.2464034837,3019692.036237872,3031275.120620487,3651337.4635610124,3827262.2466968126,2528134.2464034837,3827262.2466968126,2338350.3449717923,3970625.4650513465,0.1617836386644901,-0.012904482887887814,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118877594801,0.03664671232423711,0.7169316510709902,0.2830683489290098,-0.2026995905909132,-0.11174005886989882,-0.01901090474159864,0.0029759342448566635,0.11940292954959669,1380741.2316113773,1512221.877011249,1659156.208784208,1696039.8001455232,1905459.1429628637,1380741.2316113773,1905459.1429628637,1339883.5016619735,2018110.7039114295,0.12566896596300092,-0.16350317555676297,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378370032476,0.1223040769420054,0.8489018662532827,0.15109813374671732,0.0916245833263835,0.2904360128413275,0.2904360128413275,0.5290748547164105,0.6013774381371156,1853257.039932157,2260884.442026582,2260884.442026582,2870237.918112958,3085449.9822121128,1853257.039932157,3085449.9822121128,1622202.596531581,3106409.589703458,0.19888113304052293,-0.05346449830310096,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5279236857111949,0.6954084507746194,0.999,0.0010000000000000009,0.05863172404867683,0.3715841786914025,0.5357753728217428,0.5721453033727006,0.8764202823565503,1793110.451022249,2452000.5652691405,2889534.5758554824,2996561.226231314,4062263.5881362283,1793110.451022249,4062263.5881362283,1711471.9584395816,4891465.632992472,0.3190619013290936,-0.07117651488170607,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.11% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645817587953365,0.022904180710425548,0.5957278735571545,0.4042721264428455,-0.1885927635614606,-0.1024733964586407,0.047096733740951996,0.07154764989395063,0.19405803084184284,1400357.1431735484,1526300.2556840624,1772545.7740444725,1816420.3430105664,2053155.957390617,1400357.1431735484,2053155.957390617,1381228.8672275003,2238542.9715490616,0.1492920006853936,-0.13354910739340364,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332443685108,0.07431508085690619,0.4982478450370672,0.5017521549629328,0.024532828218169003,0.2961610089626462,0.2961610089626462,0.5675984601741334,0.6895321784626657,1732998.0718672539,2273865.1183947828,2273865.1183947828,2982967.2604360757,3369796.134696584,1732998.0718672539,3369796.134696584,1486042.114076448,3442732.096105132,0.25945087506560943,-0.08734455278294817,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.572236148216181,0.7722255829285944,0.999,0.0010000000000000009,0.05478739879249012,0.49554336377829966,0.5621207722399337,0.6999938035656907,0.9110818935141562,1786230.3843086471,2775590.2677961276,2966672.1671280637,3405234.7279539034,4205536.88664535,1786230.3843086471,4205536.88664535,1733078.4450077277,5157915.392558776,0.3340850722451345,-0.07249785380908103,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.68% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.19914933666669882,-0.11527027906315794,0.013840560169292629,0.03554891445937932,0.16047636807456306,1385651.9255344274,1506892.8127239486,1714567.1019822997,1752194.468533576,1985352.416126136,1385651.9255344274,1985352.416126136,1353757.8531956768,2150086.4708138374,0.14030871422190394,-0.15237895011795877,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
