ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709094642673,0.07943428201208769,0.8272878017970748,0.17271219820292516,-0.11260656829855983,-0.06157000150264734,0.013634190491817955,0.07793327994056316,0.1406731162413512,1340253.1845504912,1410430.6828861767,1520591.3398849636,1621575.7927624937,1726572.4912168377,1340253.1845504912,1726572.4912168377,1285524.8936354758,1778622.2131106316,0.09881759398119841,-0.10643859060757666,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.579186038242739,0.7845852552653114,0.9935263538286953,0.006473646171304748,0.24262224262481058,0.3261928636909307,0.5734517301936011,0.5734517301936011,0.6283542448747801,1911880.5727603836,2078523.8864432825,2661571.7674396955,2661571.7674396955,2811784.5500991824,1911880.5727603836,2811784.5500991824,2082160.7293958978,3410866.4242786253,0.15049414031422573,-0.012504108292844318,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797280826236,0.711516343353304,0.999,0.0010000000000000009,0.36696657269751193,0.6341886790160112,0.6341886790160112,0.818274609707704,0.888275055358332,2165024.506534097,2828237.6725328458,2828237.6725328458,3399878.5752270427,3646399.212221669,2165024.506534097,3646399.212221669,2048037.0512462505,3993328.4047791436,0.20338958520146946,-0.020083194689777817,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.0360222856950785,0.036678949344450595,0.7145120317408429,0.2854879682591571,-0.16662675868939839,-0.1106230632709899,-0.010035929606748852,0.011121239049687894,0.1300718559370884,1269773.2604071968,1342914.2216981025,1485021.3934305268,1516774.9648753945,1708365.3267681021,1269773.2604071968,1708365.3267681021,1220781.4779981682,1787614.0479320805,0.11575757956348932,-0.14618655593602703,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.1159275070531012,0.12291446580385657,0.8489018662532827,0.15109813374671732,0.12980448037855616,0.3355232303803251,0.3355232303803251,0.5857297712216646,0.6689883218414764,1707908.6126944914,2098008.0322385533,2098008.0322385533,2694452.0947444146,2928391.8917380907,1707908.6126944914,2928391.8917380907,1487691.5807264557,2971616.603284307,0.21036369349437453,-0.049172637228504734,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6141669159473582,0.8481163218218639,0.999,0.0010000000000000009,0.09713811557904399,0.5187946068545511,0.606079445257314,0.606079445257314,0.9244861128661823,1653018.852321779,2520002.0498680803,2749845.0190065205,2749845.0190065205,3780858.9564546035,1653018.852321779,3780858.9564546035,1626874.6728136782,4694478.827355632,0.3227915362639168,-0.06458937802145992,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.96% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155098093336,0.02292498424611833,0.602134073028593,0.397865926971407,-0.20482227487804136,-0.0971531561694447,0.004735788326191761,0.056780535318592215,0.17918144108467993,1222188.1688574802,1361125.528463188,1507120.5298422575,1587635.2474926456,1794356.6567358237,1222188.1688574802,1794356.6567358237,1171428.516044453,1913146.020395281,0.14981984583645586,-0.1671426321755416,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428618225286,0.0744987633391323,0.4956426206771097,0.5043573793228904,0.04393797951104457,0.31963727348156756,0.31963727348156756,0.584943976198234,0.6395985912841715,1567376.319872379,2064942.5012404846,2064942.5012404846,2692335.6393564525,2843579.6521787215,1567376.319872379,2843579.6521787215,1405826.348328225,3009181.870230951,0.23239822250929038,-0.06560316074287653,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6441428120336437,0.904353940158563,0.999,0.0010000000000000009,0.10256222174799752,0.5301810722346244,0.6204528524403021,0.8306892201886176,0.9937032569776016,1662009.362775241,2548859.9489121097,2789655.0788780362,3442349.829982987,4051828.9229012555,1662009.362775241,4051828.9229012555,1575638.9689346459,4975168.06925292,0.34768052226244606,-0.07313929766657978,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.90% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19723241393774374,-0.08271079988648328,0.024634108363785677,0.07578921224887757,0.16134482955774848,1231499.6990115417,1380926.027051483,1537410.0523828077,1618102.7490464968,1762635.1571393572,1231499.6990115417,1762635.1571393572,1216060.3042325142,1930073.8044362883,0.13989965489336878,-0.14168915261544113,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
