ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709070910927,0.07943428175591905,0.8272878017970748,0.17271219820292516,-0.11877236799485075,-0.06725043143549492,0.01801102353278632,0.04109913944531039,0.1290804988319968,1332014.8758525616,1402441.5425750942,1527261.3003069132,1562933.098958216,1706672.565867227,1332014.8758525616,1706672.565867227,1295818.2505555816,1780435.1619943257,0.09670030980045718,-0.10008942447044578,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5755920120927601,0.7781829211607081,0.9935263538286953,0.006473646171304748,0.24221329948480708,0.3032490081605865,0.5450462531600773,0.5459179318923512,0.6291070099826338,1911098.8821600454,2031377.463256397,2587032.229213229,2589288.2733171233,2813901.960255555,1911098.8821600454,2813901.960255555,2022351.6298191266,3317818.8817511033,0.15094738319539047,-0.013532918423843077,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269794823,0.7115163414652597,0.999,0.0010000000000000009,0.3502727277834831,0.6035709947843662,0.6035709947843662,0.817694630356432,0.8895029145393651,2129181.9307809495,2742955.813196272,2742955.813196272,3397907.2875649063,3650879.2268227832,2129181.9307809495,3650879.2268227832,1964363.0058960535,3919119.6496100384,0.21038177520649903,-0.02406754970645808,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022286080860326,0.03667894974438246,0.7145120317408429,0.2854879682591571,-0.17161909262018407,-0.09285331313499919,-0.011267569543618652,0.00971630613463876,0.11149215314184834,1263449.9255077925,1366990.755326519,1483193.507654898,1514645.4940346256,1676917.4574232493,1263449.9255077925,1676917.4574232493,1230268.748132802,1770314.6515473342,0.11045643943391506,-0.14143789604061718,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750910644327,0.12291446810958417,0.8489018662532827,0.15109813374671732,0.14490875550044752,0.3466329838625292,0.3466329838625292,0.5962876489519765,0.6750955984209945,1733901.1392422414,2121446.340116253,2121446.340116253,2723050.494060639,2946331.115094184,1733901.1392422414,2946331.115094184,1512964.643765085,2987409.669801029,0.20685349586196403,-0.04624986270731268,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5900313007028403,0.8040448823868982,0.999,0.0010000000000000009,0.20179129631485251,0.5361766370994744,0.5681507870505091,0.5977276314053317,0.9523356343606836,1835388.9197607962,2564187.707437173,2647500.2559212595,2726974.463537238,3887633.9848544667,1835388.9197607962,3887633.9848544667,1644534.6455349773,4300831.0232315045,0.2928264293941556,-0.057046165161641516,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.15% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155287131364,0.02292498443948987,0.602134073028593,0.397865926971407,-0.20189539452815344,-0.09468232474713721,0.0055896648663038865,0.04600666390377545,0.17744711863857826,1225770.6075199863,1364492.7984537692,1508407.9742868915,1570622.0828749598,1791247.360750009,1225770.6075199863,1791247.360750009,1176021.1519514378,1909244.704711538,0.14800126790275842,-0.1645304947896593,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428596158949,0.07449876310202974,0.4956426206771097,0.5043573793228904,0.029296369198367363,0.30698731140368796,0.30698731140368796,0.5796935381291229,0.649995932885109,1544594.5941465641,2038985.5800789197,2038985.5800789197,2678236.742900885,2873299.5574576636,1544594.5941465641,2873299.5574576636,1365900.4170368463,3018764.3396301614,0.24216722150504066,-0.07391900678278973,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6189768883336373,0.8570271234715001,0.999,0.0010000000000000009,0.12796520154977442,0.487713661255796,0.6021481965385017,0.8071998834277586,0.9660645621231323,1704770.1796531552,2442882.682843834,2739055.915518459,3362433.579875298,3941375.0907734227,1704770.1796531552,3941375.0907734227,1600568.4415259832,4719580.149055715,0.32698620293800057,-0.06720393354472842,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.49% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18642135528181022,-0.0696222075307723,0.04103607991459974,0.08207215982919948,0.16148079264990933,1244885.7427657342,1399119.2067251992,1562834.5442379033,1628301.2084421965,1762874.8267584154,1244885.7427657342,1762874.8267584154,1244829.9336857707,1948751.19266945,0.13573474422930348,-0.12287367543134464,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
