ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1728000.0,0.0770300910615455,0.08007457649417149,0.8192651585176265,0.1807348414823735,-0.12387526700405628,-0.06643724361490805,0.016187859697863582,0.07641518560945477,0.1466786301557709,1526670.7793898038,1616926.9879085016,1756200.256644008,1865221.5805621273,2000992.4861311205,1526670.7793898038,2000992.4861311205,1474158.2014486531,2077822.05743421,0.10555716384492662,-0.10909413607903384,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1728000.0,0.529501994415471,0.6980864414818826,0.9953378574777099,0.004662142522290136,0.2113476988275366,0.2113476988275366,0.5219082283860637,0.5525343969745156,0.6406983274246857,2134670.6430058503,2134670.6430058503,2912095.4232417434,3002661.5159782204,3279408.2607301935,2134670.6430058503,3279408.2607301935,2214341.3143289955,3820738.529603342,0.1675120378065688,-0.01762584238048326,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1728000.0,0.527129452835569,0.6940624362406533,0.999,0.0010000000000000009,0.335911063065978,0.5507096700521801,0.5850625513927074,0.7330097623035823,0.8628377698955492,2417842.7897860333,2997187.474505656,3101938.447687428,3596547.7703256104,4095146.2881848062,2417842.7897860333,4095146.2881848062,2218362.5968994508,4364173.108613887,0.20558154700768966,-0.025598616319182255,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1728000.0,0.03614257599757624,0.03680365926940721,0.718543081835933,0.28145691816406704,-0.17317157582123938,-0.10746283253038545,-0.021761935466486408,0.01148688797437686,0.1281291638089749,1453236.4368248046,1551933.9111795507,1690801.5981531658,1747963.783778005,1964217.2780617115,1453236.4368248046,1964217.2780617115,1386527.9121662846,2032855.335779338,0.11755310817406532,-0.158545092390044,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1728000.0,0.11495622815972079,0.12182433218174005,0.8449164160574612,0.15508358394253885,0.17618684303399415,0.26000114233522054,0.2608947053297035,0.49682485783674935,0.600430824853056,2060917.9975484195,2241097.749841884,2243101.2068323693,2839958.7522687567,3149978.083627984,2060917.9975484195,3149978.083627984,1705694.5650279901,2928702.0823052186,0.16551966897983453,-0.03955633136072245,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1728000.0,0.49455443885657807,0.6397674596014229,0.999,0.0010000000000000009,0.07648397743602053,0.5430324426102574,0.5430324426102574,0.5430324426102574,0.8537423382438732,1865349.8969751135,2974265.4858227796,2974265.4858227796,2974265.4858227796,4058068.041957775,1865349.8969751135,4058068.041957775,1814595.5391123402,4940602.833005014,0.30324896075389435,-0.06438116200729971,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.71% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1728000.0,0.02273007985703373,0.022990376569222315,0.5937622430132881,0.40623775698671194,-0.21038941710016526,-0.0640522396509824,0.028695494510814618,0.07331545453381959,0.18476042347749244,1400144.2307536379,1620787.9675797694,1778304.113435302,1859448.846849149,2078663.4059312085,1400144.2307536379,2078663.4059312085,1375328.0167400455,2272962.6922196113,0.15416852946129295,-0.1509669295938847,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1728000.0,0.49590752613344,0.6419877098454556,0.7107438016528925,0.2892561983471075,0.03995397232242351,0.26217052930714607,0.4902654856604836,0.5635927839533238,0.6672147613482009,1798438.2379640213,2245964.8354904954,2821391.3676128564,3036050.3822363177,3367529.642305684,1798438.2379640213,3367529.642305684,1873636.7768005647,4207275.7431967,0.24472709717272303,-0.04590840467657564,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.06% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1728000.0,0.449233856213221,0.5671110930170447,0.999,0.0010000000000000009,0.06508771077728748,0.4930158843941038,0.4930158843941038,0.707945446970738,0.9026398339469398,1844212.5443579112,2829162.000127763,2829162.000127763,3507523.094712148,4261428.805199725,1844212.5443579112,4261428.805199725,1686060.8658857848,4904750.19388306,0.3267726971305018,-0.07652975592715616,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.95% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1728000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17065625835807585,-0.10820863342647562,0.019467154869178084,0.059422651412338996,0.1699191854228373,1456896.388853426,1550776.9089781884,1761968.8088887667,1833794.508071621,2048041.26480471,1456896.388853426,2048041.26480471,1403874.2039183194,2166406.34635411,0.13287621541634348,-0.1399535082820993,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-21,1728000.0,0.503328402375859,0.6542180211186961,0.6363636363636362,0.36363636363636376,-0.06427212338555921,0.2960618095999221,0.511188682190109,0.6614114395850814,0.6614114395850814,1620431.6218472517,2323388.034252573,2881045.7980928775,3348043.381454424,3348043.381454424,1620431.6218472517,3348043.381454424,1795282.1226006723,4560875.533938238,0.2831269464612836,-0.05804665712932988,35.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.79% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-21,1728000.0,0.10166954463195307,0.10701759137210787,0.4861974804490779,0.5138025195509222,0.18246610809960218,0.45496109785037875,0.45496109785037875,0.6153615173526245,0.7577967296230769,2073899.7632524536,2723521.652975011,2723521.652975011,3197362.2970756786,3686809.3160671224,2073899.7632524536,3686809.3160671224,1897928.7913771037,3962170.0336356587,0.22446643466858307,-0.04016609045519515,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2387,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-21,1728000.0,0.012549388251263553,0.012628462254583805,0.586142340051393,0.413857659948607,-0.20496062214257835,-0.13503323995651675,0.016617232566048575,0.04290101587697616,0.16639717907345286,1407765.996476179,1509730.9111730282,1756954.4832959536,1803746.131236186,2040840.7380599838,1407765.996476179,2040840.7380599838,1378700.6743545893,2217119.4942962066,0.1448860159825958,-0.15145462239875318,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3673,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-21,1728000.0,0.03781579973015385,0.038539915925962065,0.7582472889471985,0.2417527110528015,-0.15532758149148268,0.20721845487653942,0.3026980810119431,0.6291638351467015,0.6552896120805106,1479400.723010697,2125874.240909619,2338857.9423230044,3241799.2687557735,3327609.846498698,1479400.723010697,3327609.846498698,1386915.948443256,3925024.2357048444,0.31626397851089133,-0.12554559946526278,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3653,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-21,1728000.0,0.07791228450295777,0.08102783161767602,0.5688496203755804,0.4311503796244196,0.23432955213834877,0.2581518638748731,0.29354374631320757,0.6430583109375912,0.7533492160256778,2184297.4038159,2236957.1657720427,2317544.9558507376,3287156.749714448,3670448.590745496,2184297.4038159,3670448.590745496,1656780.8204474302,3250078.962307545,0.2024965978121877,-0.05087259830251101,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3623,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-21,277250.0,0.056127174487021717,0.05773219173232724,0.8371233731126857,0.1628766268873143,-0.028155314121711402,0.02796721233875011,0.06950712422687308,0.08288707396672443,0.1951110357297987,269552.80608700454,285113.355152479,297206.3713270979,301209.70008275565,336982.3860121982,269552.80608700454,336982.3860121982,258199.81055459706,343904.46561473614,0.0871078292337898,-0.032786406519678346,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-21,277250.0,0.26257814337032465,0.30027807230952397,0.9909549300604571,0.009045069939542905,0.06594142359445213,0.07216299837366474,0.2618340696709681,0.3214357196160868,0.41655955482383167,296148.5095109945,297996.7631710026,360233.95519042056,382357.2365608231,420514.5922933557,296148.5095109945,420514.5922933557,288315.9355355058,452508.53643572633,0.13679439074321723,-0.018422441096554998,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 31.99% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
