ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1711000.0,0.07698765950899845,0.08002874822531347,0.8192651585176265,0.1807348414823735,-0.1148877195706918,-0.04955996289772725,0.02560763882463649,0.11249063660446286,0.18316662066231898,1525298.7238058401,1628269.8868634677,1755380.4845522211,1914714.7032627254,2054935.8184699605,1525298.7238058401,2054935.8184699605,1447412.9701858317,2112409.234498356,0.11628651871934294,-0.11264029630441463,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1711000.0,0.5127293106042233,0.6698425000006725,0.9953378574777099,0.004662142522290136,0.17362094973287207,0.17362094973287207,0.5307023519900093,0.5486753933757952,0.6400356453790196,2035413.4028828968,2035413.4028828968,2908915.5453547616,2961670.2661225786,3244994.451486402,2035413.4028828968,3244994.451486402,2160859.6604296505,3909095.209995888,0.18197266040088786,-0.020325272420047003,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1711000.0,0.5270754296787806,0.6939709201120685,0.999,0.0010000000000000009,0.3364655743024727,0.5420380533512428,0.5797089210126951,0.7314630458991401,0.8612516699461024,2395384.041134851,2942077.746560665,3055022.3727609552,3555661.2116878033,4048432.077719823,2395384.041134851,4048432.077719823,2188280.416547941,4294430.885888409,0.20474638311593016,-0.025702446265442158,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1711000.0,0.03612882549769696,0.03678940279883269,0.718543081835933,0.28145691816406704,-0.16041858991763439,-0.08336905158946974,-0.01214292202826664,0.00020534528009032767,0.14118010132528633,1457407.838994393,1574139.7668992325,1690349.0953206266,1711351.381850302,1970442.4200379495,1457407.838994393,1970442.4200379495,1386035.174211826,2033187.296123293,0.1176693546134272,-0.15041872417501412,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1711000.0,0.11494208373654648,0.12180846473587659,0.8449164160574612,0.15508358394253885,0.1391231550463646,0.250740190473215,0.270755655791228,0.5047456396198982,0.6018653935608521,1966393.4914760867,2198594.264345192,2243043.503772967,2834381.1795354593,3123466.3304738817,1966393.4914760867,3123466.3304738817,1664073.4510163618,2999117.3583107227,0.18053984363783418,-0.04483127216571825,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1711000.0,0.49790393095480767,0.6452690563841894,0.999,0.0010000000000000009,0.13124543331427957,0.533648323506686,0.533648323506686,0.533648323506686,0.8678698313877987,1950963.6465428346,2917497.762973214,2917497.762973214,2917497.762973214,4075314.111496133,1950963.6465428346,4075314.111496133,1826781.4072277062,4721567.432878203,0.28739553595741885,-0.059376639090444105,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.69% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1711000.0,0.02272190262422482,0.02298201137295397,0.5937622430132881,0.40623775698671194,-0.2085681817397838,-0.06398004208625005,0.03859196281831263,0.0819610029668462,0.18790104977521688,1388896.8697427027,1604958.58550246,1778321.5281605618,1857142.466159874,2064687.8333297954,1388896.8697427027,2064687.8333297954,1374189.1439346343,2274826.3377584065,0.1546832925706425,-0.1430543967418424,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1711000.0,0.5028024854756173,0.6533482686335179,0.7272727272727273,0.2727272727272727,0.04407734980909879,0.24205742839414507,0.5111886506299641,0.5856117594731954,0.6651576949182374,1788103.1132996236,2179587.030497478,2852702.086204947,3073109.005038121,3327547.9780416097,1788103.1132996236,3327547.9780416097,1902658.381056683,4238726.26305988,0.24231578416636243,-0.04217779666649335,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.55% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1711000.0,0.4783124911135268,0.6133495620206175,0.999,0.0010000000000000009,0.012115677055346235,0.46975830741365887,0.4825851284401391,0.7056599724108468,0.9074756857571142,1731856.010666764,2736928.489323989,2772260.69674451,3465087.78577487,4239959.3446297245,1731856.010666764,4239959.3446297245,1594903.1527379258,4990205.126975358,0.3493265635086955,-0.08916757564986255,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.79% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1711000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.1706719453607045,-0.08546537230082077,0.02376330740243029,0.06452516501424883,0.1657064055808637,1442540.8668191493,1570843.3215138903,1752145.9648466653,1825042.2910139777,2019367.6149456697,1442540.8668191493,2019367.6149456697,1400029.4484503965,2149329.671572081,0.13123871094434772,-0.13451440038773654,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
