ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1497000.0,0.07642849813595161,0.07942500667773267,0.8272878017970748,0.17271219820292516,-0.12184605107600233,-0.0835125547449174,0.026608589262662935,0.05149543124772288,0.13619760545127843,1325271.1160069108,1377059.6680054455,1537367.7407164383,1576108.0310157184,1715424.7385014207,1325271.1160069108,1715424.7385014207,1295638.3404946404,1803522.377990673,0.10067626752795704,-0.09691934402017288,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1497000.0,0.5717097334856459,0.7712929027857309,0.9935263538286953,0.006473646171304748,0.2381078711596525,0.32528850863539843,0.5431487833791526,0.5454957384258918,0.6291812624143578,1899462.5478357894,2072491.7225459877,2576963.811820407,2583018.932812809,2808482.685261893,1899462.5478357894,2808482.685261893,2009045.8063034709,3313727.65570472,0.15257809430731611,-0.013931268423723386,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1497000.0,0.5373687875097236,0.7114976184864106,0.999,0.0010000000000000009,0.35485914356132503,0.6053109588039419,0.6053109588039419,0.8141598358773229,0.8981829637961004,2134691.7332064584,2742237.146918246,2742237.146918246,3379145.7515191827,3675341.5577616673,2134691.7332064584,3675341.5577616673,1959180.753907155,3928715.6691813017,0.2119789147945396,-0.02442024901773765,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1497000.0,0.036019493783490154,0.03667605503251892,0.7145120317408429,0.2854879682591571,-0.1724063611536898,-0.09435038373870407,-0.020273836988813725,0.015793922064096678,0.12212131094335084,1259930.7312878221,1362215.9131413102,1466955.6522155867,1520831.2000027339,1691447.0689592445,1259930.7312878221,1691447.0689592445,1207792.55802031,1763529.480032074,0.11491058183518348,-0.1539414176185263,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1497000.0,0.11592463533629707,0.12291124111614571,0.8489018662532827,0.15109813374671732,0.15991529207372687,0.33058871168107223,0.33058871168107223,0.5646353583929277,0.6803265416899184,1756596.9698857735,2083505.5113610635,2083505.5113610635,2632933.0787221394,2955860.01910103,1756596.9698857735,2955860.01910103,1495403.842582427,2914582.847475087,0.20303952786911098,-0.0466433684329719,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1497000.0,0.587485814944191,0.7994585515271888,0.999,0.0010000000000000009,0.17645798608508845,0.5466947432927135,0.5817794925739836,0.5954221116779436,0.9325324457087381,1785897.5027371694,2586117.842517,2678461.595065383,2715253.22283376,3803780.9204944195,1785897.5027371694,3803780.9204944195,1658178.4132942555,4367166.512292001,0.2949840177918837,-0.05654509914248518,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.94% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1497000.0,0.022664500027044558,0.022923291233992726,0.602134073028593,0.397865926971407,-0.20206364918529582,-0.09471614574266421,0.009301123454617932,0.061244562033796954,0.18779661144511423,1223113.2544897532,1361717.757427863,1510988.7364458581,1591548.8593723096,1806262.3620245282,1223113.2544897532,1806262.3620245282,1169920.499781434,1925004.9266911242,0.1521047888793836,-0.16570857708717612,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1497000.0,0.07185260287444603,0.07449695462849792,0.4956426206771097,0.5043573793228904,0.015082985154391364,0.267212548757774,0.29075950904132986,0.5767588248604623,0.6791992682950224,1519750.3692159941,1955558.155443713,2002152.0248105777,2665047.6311182347,2952529.834109583,1519750.3692159941,2952529.834109583,1304273.1020691711,3046744.4923121864,0.25910634460440624,-0.08916222621467274,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1497000.0,0.6208005131012142,0.860416733877293,0.999,0.0010000000000000009,0.11280757181426414,0.5382441771638468,0.6004364922672427,0.8042436425545146,1.0150125351989687,1675766.5078875641,2564355.76312338,2728902.729198987,3345803.078394918,4130818.7861831426,1675766.5078875641,4130818.7861831426,1530662.1847676884,4897454.042132428,0.351997136768082,-0.07656170009219387,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.04% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1497000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18778832633661613,-0.08131528610333294,0.030620292651029384,0.07316771758277991,0.1510977367670576,1240698.8121968035,1380088.7646824112,1543547.591667449,1610638.7235430425,1741176.1657618037,1240698.8121968035,1741176.1657618037,1236772.2342051202,1913674.2611042403,0.13221710004297127,-0.12811964692403632,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
