ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1698000.0,0.07654839387737354,0.079554432897889,0.81046518357195,0.18953481642805003,-0.1204159886593584,-0.11803010293987876,0.009101138728279758,0.06665801855112795,0.1378151785574733,1505364.5566948033,1508960.47250953,1713524.2706740792,1815042.9047902022,1948902.2521516758,1505364.5566948033,1948902.2521516758,1448690.4323494418,2011478.6942241674,0.10074942521220179,-0.11066662771708824,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1698000.0,0.38206031727620166,0.4653004654003945,0.9977902846566657,0.002209715343334251,0.17800193828048694,0.3065398705332656,0.4636480715183706,0.546235194818042,0.6457516452575337,2028817.3278699187,2307099.1552162585,2699587.9747136873,2932004.3941412405,3238799.489295909,2028817.3278699187,3238799.489295909,2000878.993335339,3622584.6556783696,0.18249351783916504,-0.022586010237381382,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1698000.0,0.5324924251269122,0.7031720516196303,0.999,0.0010000000000000009,0.41082176856538816,0.5357582807613036,0.5777698796412354,0.7594289742790135,0.8103637181968344,2560680.021087576,2901446.3923868383,3025937.520293988,3628720.3380345902,3818336.307238218,2560680.021087576,3818336.307238218,2356544.4619973646,3925132.8879592284,0.15588211991362957,-0.012175389960316862,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1698000.0,0.03599694237377952,0.03665267678967177,0.7169316510709902,0.2830683489290098,-0.21058986944471875,-0.11968781117403889,-0.03297326793787239,0.002992132230150277,0.10190225444502465,1375560.4092451935,1506461.1284731722,1642924.3923520895,1703088.2490876445,1880153.34937949,1375560.4092451935,1880153.34937949,1335367.8896108123,1986579.7837847273,0.12191944994306517,-0.17111738354374972,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1698000.0,0.1153897024568068,0.12231071960619389,0.8489018662532827,0.15109813374671732,0.09651608406500366,0.27865665790299465,0.27865665790299465,0.5275017487680441,0.6026475056028735,1870053.746606296,2243658.395251468,2243658.395251468,2877589.1320675206,3102159.846262592,1870053.746606296,3102159.846262592,1613630.4993540042,3075811.8070491995,0.19746822334175343,-0.055225946901724776,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1698000.0,0.5040177645154295,0.6553587695422618,0.999,0.0010000000000000009,0.05117787228744542,0.3689706582574115,0.5090704147882179,0.5141230650610065,0.8646967745057819,1787162.1311412484,2455724.29475246,2825037.1153168995,2839347.16125325,4031537.683622548,1787162.1311412484,4031537.683622548,1677759.321879346,4769754.640783344,0.3173960861546091,-0.07355934171528389,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.17% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1698000.0,0.022649235384259378,0.022907676794530207,0.5957278735571545,0.4042721264428455,-0.19591244761245694,-0.08912863959521732,0.037183986440433886,0.051718737496608394,0.18684563199108592,1395898.983422408,1553207.9670333453,1762326.9638217,1788129.0064121438,2046839.1391434819,1395898.983422408,2046839.1391434819,1373118.5860436102,2225390.4494283623,0.14933385822867312,-0.14218796914865928,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1698000.0,0.475672484725351,0.6090959261539763,0.7302904564315352,0.26970954356846477,0.06466485488287324,0.30619034724770555,0.4627287301812918,0.5668717306954364,0.6745590653794876,1811428.8301336705,2306292.911248143,2697107.272376275,2993139.4462624476,3333457.832133959,1811428.8301336705,3333457.832133959,1825943.3361180895,3944889.184687116,0.23795149055802425,-0.045201649202469385,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.20% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1698000.0,0.5822635554643414,0.7900858068014875,0.999,0.0010000000000000009,0.036921074541706254,0.5259028512615215,0.5741833716799378,0.7055970373178441,0.9188199467158302,1761863.6879964948,2872991.8382596695,3015104.40941849,3438543.997364944,4255750.105936016,1761863.6879964948,4255750.105936016,1733191.2200527296,5331538.119851848,0.34407467318701196,-0.07499038691727444,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.85% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1698000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22712945792666311,-0.10382676281985087,0.01260118888727252,0.04986444285421609,0.15262031394366096,1352996.3208920097,1530545.6794734378,1719532.1994628778,1784816.3606354913,1977970.6637722305,1352996.3208920097,1977970.6637722305,1339849.6011470312,2183514.8940853,0.148160160730227,-0.16188519290924785,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
