ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1525000.0,0.07650803163218288,0.07951086053651668,0.8272878017970748,0.17271219820292516,-0.1287964378573379,-0.07459016500703847,0.028128352231850694,0.11105799258656135,0.1625646203926334,1340708.1871123237,1415388.7736476753,1568504.7269055876,1704126.0567653552,1794199.6237723795,1340708.1871123237,1794199.6237723795,1292372.4263910544,1878491.7537145661,0.11367512087824427,-0.1104702240514509,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1525000.0,0.5676561971346543,0.7641274351691709,0.9935263538286953,0.006473646171304748,0.27525794421931804,0.3216082826467573,0.5386106824850018,0.5437152433344035,0.6295997820021795,2008227.2229731898,2103500.144421464,2613277.2697031503,2626651.0070312633,2862210.396007027,2008227.2229731898,2862210.396007027,2085516.1185048793,3281307.6945774355,0.1382472025744366,-0.01113390581933571,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1525000.0,0.537470051978889,0.7116709411597906,0.999,0.0010000000000000009,0.35188396416126216,0.6036344311534798,0.6036344311534798,0.8119114358321261,0.8922726492759798,2168158.8999374066,2788848.6522374297,2788848.6522374297,3434618.4621370058,3722021.9640159365,2168158.8999374066,3722021.9640159365,1995589.0779267487,3985286.82605289,0.21083376574280782,-0.024218316180501187,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1525000.0,0.03604533864015007,0.03670284812279423,0.7145120317408429,0.2854879682591571,-0.17570191858759115,-0.08517338880458285,-0.018553453234687732,0.025369942021709224,0.16338691023856022,1279273.6954713368,1400488.3836524163,1496966.8438938146,1564184.109209788,1795675.5826544086,1279273.6954713368,1795675.5826544086,1195998.2165527493,1850416.4024360327,0.1322962095099366,-0.1706981922756876,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1525000.0,0.11595122246791924,0.12294109650199614,0.8489018662532827,0.15109813374671732,0.15706745647644357,0.25030080102143354,0.28679262503235065,0.5800791718378163,0.6719889676258722,1784363.674025365,1958727.8591843662,2031525.5943107405,2723924.256446519,2986145.357742665,1784363.674025365,2986145.357742665,1462358.5718225748,2832658.8936184295,0.20089769502587698,-0.052501489239628385,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1525000.0,0.5900863013811096,0.804144108807793,0.999,0.0010000000000000009,0.23635577850691206,0.5260363346509941,0.5708951919902572,0.6045914366139554,0.9286611545134239,1931602.9235735326,2580622.7472499413,2699022.3154614023,2791518.873130253,3859955.151291336,1931602.9235735326,3859955.151291336,1738809.0685649877,4221294.979485449,0.2701043776230393,-0.048446743280940785,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.16% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1525000.0,0.02267982743278267,0.022938970114474433,0.602134073028593,0.397865926971407,-0.193726502876981,-0.0845525017913261,0.01033319982127937,0.06270137502374706,0.190364815525312,1256421.8847940492,1401358.1987025347,1540839.8268341238,1623680.9857273293,1844778.5175250652,1256421.8847940492,1844778.5175250652,1197480.1933843452,1955937.5640584824,0.1498540241098578,-0.16256658058775142,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1525000.0,0.07186818809105046,0.07451370102677446,0.4956426206771097,0.5043573793228904,0.04407878929680791,0.30935860755259076,0.30935860755259076,0.570555770848993,0.6836559259748585,1593723.6546243392,2077890.1285195411,2077890.1285195411,2698106.3656819444,3021188.6178833074,1593723.6546243392,3021188.6178833074,1374715.4314332984,3114494.1114075663,0.24953234574149177,-0.07772323659965219,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1525000.0,0.6215144080220972,0.8617453501241019,0.999,0.0010000000000000009,0.12316758648484094,0.5577312138005887,0.597648512870737,0.7970910802153521,1.0090986860340136,1724887.785605074,2663725.2789944406,2772204.6964794705,3384091.533465976,4183269.4090735763,1724887.785605074,4183269.4090735763,1571400.7098981482,4918838.120851637,0.34564785505634055,-0.0747567202324293,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.72% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1525000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19291738326627103,-0.08699218816504568,0.028759487021361718,0.09018050921783742,0.14497682435685708,1257438.8917650194,1397943.4913017321,1569494.9772641053,1668917.010366615,1762919.4873923587,1257438.8917650194,1762919.4873923587,1259517.94646797,1944571.5214786143,0.1318301255710841,-0.12959853924660658,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1525000.0,0.5211591307419048,0.6839784700658915,0.999,0.0010000000000000009,-0.07536513365516001,0.24879502943163592,0.527560173753494,0.6562697264855972,0.6562697264855972,1414292.316637974,1955780.6818666551,2584558.1988369706,2939572.4233666365,2939572.4233666365,1414292.316637974,2939572.4233666365,1616205.1726032693,4143556.023818746,0.2854488573894591,-0.05783079507079558,37.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.85% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
