ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709047280507,0.0794342815008442,0.8272878017970748,0.17271219820292516,-0.11877237912903932,-0.06725045755231239,0.018011020969542296,0.03940610043474393,0.12908050598112944,1332014.8610216565,1402441.5059477848,1527261.2963921698,1560289.2309681247,1706672.5780684557,1332014.8610216565,1706672.5780684557,1295818.210946594,1780435.523216333,0.09670031693373286,-0.10008959213973834,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5755920088143697,0.7781829153311302,0.9935263538286953,0.006473646171304748,0.24221329283189347,0.29330125850491284,0.5450462483286884,0.545917907102997,0.6291069897265781,1911098.86944567,2011270.006583745,2587032.2167142704,2589288.2091303403,2813901.9032570003,1911098.86944567,2813901.9032570003,2022351.8811676092,3317818.6391429114,0.15094737788809637,-0.013532859246042861,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797266076429,0.7115163408288505,0.999,0.0010000000000000009,0.35027272102091767,0.6035709839533356,0.6035709839533356,0.8176946189957696,0.8895028940749495,2129181.9163822173,2742955.7834872343,2742955.7834872343,3397907.2489624284,3650879.152109674,2129181.9163822173,3650879.152109674,1964363.8136280826,3919120.412562119,0.2103817698606938,-0.024067539685654116,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228587669497,0.036678949532728655,0.7145120317408429,0.2854879682591571,-0.16321595659465155,-0.09263910099646884,-0.012840798002279021,0.006607952267972929,0.10608363539625516,1274111.6001068503,1367283.6127052514,1480861.9399441879,1509944.7494302772,1667872.3020875643,1274111.6001068503,1667872.3020875643,1239589.7140068298,1752338.6132977158,0.10506779408305227,-0.13686063458844921,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750783538651,0.12291446668229611,0.8489018662532827,0.15109813374671732,0.1360133343263436,0.3404421348657367,0.3404421348657367,0.6104789862162623,0.6730311998220175,1718545.7558894565,2108353.3563300124,2108353.3563300124,2761969.7268156027,2940254.9872009233,1718545.7558894565,2940254.9872009233,1497092.466225938,2982095.2159364535,0.2095186334806068,-0.048184898494046946,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5915540162155002,0.8067940220624648,0.999,0.0010000000000000009,0.1636727277626651,0.5122309595524337,0.5711610308082693,0.589290230766731,0.9434537223324397,1766743.1720226728,2503515.8093338106,2655481.8843367007,2704062.681323552,3853257.2533488744,1766743.1720226728,3853257.2533488744,1619179.6159826005,4396103.435295778,0.30423317154561924,-0.06099847382527279,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.94% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155347100165,0.022924984500833467,0.602134073028593,0.397865926971407,-0.19371634905731552,-0.09302233775054414,0.006146161319684031,0.04224294215029122,0.17633237435250487,1235837.3531213705,1366759.7197655449,1509247.6315863174,1564721.8088350943,1789251.6905273185,1235837.3531213705,1789251.6905273185,1183873.439358675,1899310.0743647865,0.14437527656273696,-0.16026059686413685,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428683478495,0.07449876404027722,0.4956426206771097,0.5043573793228904,0.031297241282760575,0.29257275536205357,0.29339796180490707,0.5833025621501255,0.676553337649785,1547688.2242986928,2009805.3236406515,2011464.5124350882,2687920.0267314804,2950629.22954556,1547688.2242986928,2950629.22954556,1326274.4998834706,3024610.968060544,0.2517480036368339,-0.08283940161000303,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6105389851896584,0.8414236314234917,0.999,0.0010000000000000009,0.13206944075440782,0.5502247469952867,0.5964086466751908,0.8102472188344402,1.0141717631410865,1711781.3421616086,2600463.907579301,2723379.9969047625,3372695.6708510914,4135618.4056067127,1711781.3421616086,4135618.4056067127,1547145.4075434678,4828554.972998377,0.3441540497091998,-0.07407005339890194,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.85% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18436706591574933,-0.08342186391403898,0.032926890566917714,0.09067988572070693,0.15341158191449497,1247445.7268828498,1379944.4492526213,1550212.4695641156,1642377.6751830915,1748707.0565174364,1247445.7268828498,1748707.0565174364,1242977.5754005886,1920638.342329841,0.13178503967833086,-0.12558878973058973,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.526615037397867,0.6931912084767382,0.999,0.0010000000000000009,-0.0766657400320406,0.2811762907654849,0.5282242183261454,0.6585019426174674,0.6609601558832956,1389299.089874654,1987030.6701856884,2543877.079322897,2897844.111577959,2904976.393158354,1389299.089874654,2904976.393158354,1585527.855105245,4097227.11598716,0.28778627241654503,-0.05853637463359762,37.1,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.01% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.101912479727279,0.10728655746552418,0.47062208724342586,0.5293779127565741,0.22160764653747428,0.5451007960372084,0.5451007960372084,0.7085455139184982,0.8523583040337285,1872122.3889775695,2587173.337242425,2587173.337242425,3046552.495669427,3517756.4426090647,1872122.3889775695,3517756.4426090647,1730211.1715625294,3910485.438239469,0.2460886765911032,-0.041081394031109,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757087646029,0.012644025295329042,0.6040133725433915,0.3959866274566085,-0.17343694334286838,-0.07091419950177681,0.06579174823153473,0.11901873937542343,0.16298244427321273,1261155.2484697008,1397312.7231760412,1602006.420337903,1689586.5389323335,1765524.03920296,1261155.2484697008,1765524.03920296,1278748.8821086474,1962929.7626576403,0.13125472148797945,-0.09715562290113033,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.038016607263817594,0.0387484835053602,0.7550984127060971,0.24490158729390288,-0.1480209939639282,0.2523602996517269,0.2941859328500136,0.635133817148256,0.7025808223671924,1293619.513926575,1930589.521363935,2013050.1128507135,2830912.0114149568,3028434.836577078,1293619.513926575,3028434.836577078,1147622.7682395338,3429317.6673632953,0.3318640619699349,-0.14113345918281606,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.0781184876917853,0.08125076598786607,0.5619083870373276,0.4380916129626724,0.21308224263311895,0.3755507865142381,0.3755507865142381,0.6971208979294549,0.8257955735881551,1856229.6318005356,2183689.5375083038,2183689.5375083038,3011944.869157672,3425545.337599241,1856229.6318005356,3425545.337599241,1484553.6700293932,3257235.1731037926,0.23905137624901632,-0.056247887958847165,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.054820840854492146,0.05635134271718201,0.8235685715808143,0.1764314284191857,0.038266734494816594,0.09502067402267236,0.09502067402267236,0.14244552151656342,0.22649391193051666,257154.56298276325,272171.19345897017,272171.19345897017,285389.8395077917,310413.2561106667,257154.56298276325,310413.2561106667,242116.67786366044,307315.96329606895,0.07343722347828906,-0.01523389592574087,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.3809263288059964,0.4636397733480253,0.9895246663254801,0.010475333674519915,0.21684394593509151,0.21684394593509151,0.38180585619584584,0.4027758562919951,0.45386419358978336,307432.18549324374,307432.18549324374,362569.5935968405,370252.95651464013,389660.0824445783,307432.18549324374,389660.0824445783,312112.8294706781,424195.2526340967,0.09247394097402907,-0.004358136583822669,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.48356945876598584,0.6218532206256657,0.999,0.0010000000000000009,0.4524631892806208,0.4584873196263023,0.4833592184793724,0.5210670686295429,0.5748356070743608,389114.5492263912,391465.70070150803,401324.2887012861,416746.30303022545,439767.50480181753,389114.5492263912,439767.50480181753,370476.56461696036,436133.6986539212,0.05013239329229765,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.07460638192267512,-0.07189126518462008,0.6929795739984517,0.30702042600154833,-0.1509932309517752,-0.08949857009870713,-0.07100877674400186,0.016828866917371527,0.13516326123474542,212813.7459597871,226311.41922102496,230534.79494782106,251700.38932604692,283319.1053783004,212813.7459597871,283319.1053783004,192185.91427237325,277259.46370610356,0.11164454863933519,-0.1839557788503956,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.43% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.05816210435911056,0.05988679405476116,0.9665595606196112,0.033440439380388765,-0.13066144398439483,-0.10122483045654368,-0.0009291167771569055,0.1891050654209233,0.19040188531577087,217184.91597610363,223673.13145336963,247270.15039275176,299021.550914277,299409.57955774275,217184.91597610363,299409.57955774275,201666.26005220486,304206.6225747689,0.12526352350236042,-0.14634627420440227,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.05044060603016884,-0.04918960060052291,0.999,0.0010000000000000009,-0.06696874268215042,0.011820361519755832,0.011820361519755832,0.14320501521136839,0.40966802054395157,231468.04728810504,250442.8982715847,250442.8982715847,285606.67362310796,372813.614808145,231468.04728810504,372813.614808145,185900.2916992062,341591.43025139126,0.1859608212579231,-0.19391957136936222,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.87% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.71<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.14293301782578316,-0.04973859791579338,-0.004101518206114912,-0.0006727850692916441,0.16307799822307245,214536.00165821324,235490.83231333812,246486.9531791368,247333.54169695958,291339.30375970923,214536.00165821324,291339.30375970923,203381.6974855414,299312.830109155,0.11939083228337169,-0.1338653321129024,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.1633558254726301,-0.10138525334121073,0.006583038117729949,0.15553539409951322,0.29423814840438856,210199.01166152768,223637.25204241558,249134.67659991077,289150.11320341274,332170.6126402361,210199.01166152768,332170.6126402361,184867.27063093815,332659.76102219266,0.17853123751698677,-0.19741418450775972,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.13737261860665692,0.06825998737623744,0.10475518842404426,0.37669315949662285,0.40589857246397365,215732.23014619824,264984.29746591544,274833.5853834412,360720.6158911625,371410.9585244655,215732.23014619824,371410.9585244655,196111.90616993228,394253.83853435895,0.2119583814170464,-0.14709196587785034,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.14801285616095503,-0.0612181343665482,0.004480901599816729,0.04696919357875576,0.13544276332940952,213448.9567963724,232802.96397839632,248611.51157315998,259402.2058704968,283398.3047293887,213448.9567963724,283398.3047293887,208272.75082909188,298957.4659788566,0.11059079755792307,-0.12018273370766297,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.028681283365507047,0.029096552011987242,0.5362094589918036,0.4637905410081964,-0.29331448238553165,-0.1293599640259681,0.021997544706967978,0.021997544706967978,0.048168244733482996,184582.42277344014,217467.76181068676,253004.71545495593,253004.71545495593,259713.42893388367,184582.42277344014,259713.42893388367,203334.32595677432,314567.79035443376,0.13323019389153498,-0.1359093954776347,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.06124859695156651,0.0631631804636199,0.4387191765335356,0.5612808234664644,-0.14559035812294438,-0.10601152038625598,0.0012206164689694508,0.0012206164689694508,0.13322440688133155,213966.66329373422,222605.03588802318,247802.2870268,247802.2870268,282770.3230738256,213966.66329373422,282770.3230738256,208000.28264504645,298761.2247446313,0.10878015855951628,-0.12438446599171682,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.008562426430759598,0.008599188854222284,0.552185342115089,0.44781465788491104,-0.14607168952374427,-0.053597681131387194,-0.006157887590509856,0.04522888813406557,0.17761783191053543,213863.69920187973,234583.80486778743,245980.60575207058,258951.15939241555,295606.27413083456,213863.69920187973,295606.27413083456,200691.80571273473,302898.73061458126,0.1262881378076763,-0.1420464385882173,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.3025243629242311,-0.09999410738814515,-0.02055219418570081,0.01835364924427197,0.17176719320876105,182890.2450486281,223948.58060207288,242465.24677105554,252084.47037695005,293881.8380680484,182890.2450486281,293881.8380680484,178536.9531445194,326797.78621161036,0.18504583384884712,-0.22104235270794792,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247500.0,0.05188100782048138,0.05325040649506185,0.714351061244435,0.28564893875556496,-0.12247297535827138,-0.06117059424240626,-0.00464479321096244,-0.00464479321096244,0.10538505269558127,218970.62899635007,232814.03172328338,246353.07934689967,246353.07934689967,275006.7477681674,218970.62899635007,275006.7477681674,214204.94211796214,286704.98333519994,0.08889928200314885,-0.10589943929173784,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
