ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066415553289,0.07953529286775618,0.81046518357195,0.18953481642805003,-0.11622585747908626,-0.09264003332274118,0.00987239181357132,0.047310726224217156,0.12354218739988475,1505453.5462524993,1541382.9556505582,1707776.8923220919,1772925.1261041581,1913362.6757743272,1505453.5462524993,1913362.6757743272,1461190.7127981542,1981917.6933672188,0.09354599975736469,-0.1020235524290446,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3993111685703905,0.4907974357478253,0.9977902846566657,0.002209715343334251,0.1791348887933473,0.30974669619531653,0.47091725753310576,0.542523346495821,0.6446864934179826,2022743.905471479,2304967.936896561,2708073.042242959,2909099.0150248446,3222013.7856131014,2022743.905471479,3222013.7856131014,2009860.483523981,3628642.246059477,0.18163592364962597,-0.022184077786783885,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698526291232,0.7031336072061556,0.999,0.0010000000000000009,0.3892228598661922,0.5078866146077634,0.5742798837300661,0.7674929757210687,0.8106615786316883,2495634.3110626917,2810062.386004251,3002964.458640207,3643020.1371428384,3803728.0384246297,2495634.3110626917,3803728.0384246297,2306715.8112067394,3950917.9475111393,0.164425189784074,-0.01342483170674591,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118886888084,0.0366467124205756,0.7169316510709902,0.2830683489290098,-0.20790661626124865,-0.11789769560295678,-0.02914212754056279,-0.02914212754056279,0.09285625258961164,1373570.3622268124,1502938.7743516678,1642431.790032627,1642431.790032627,1855541.0459463666,1373570.3622268124,1855541.0459463666,1345291.8838679735,1972013.2134207597,0.11734325677447476,-0.1631374094171758,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378429780839,0.1223040776125639,0.8489018662532827,0.15109813374671732,0.13432337017192275,0.27902705249099036,0.27902705249099036,0.5258714646624417,0.6009613588622497,1934102.5879935138,2235236.6863858034,2235236.6863858034,2861058.137572409,3084166.457463419,1934102.5879935138,3084166.457463419,1649469.470322337,2989740.096663181,0.18205977864496903,-0.04613176040019118,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4821913018561133,0.6196195919018219,0.999,0.0010000000000000009,0.008424519216319348,0.3639463696796513,0.48978210870359007,0.49737291555106683,0.8555662854051392,1705306.0381301616,2433343.9916239986,2759645.3597254124,2780673.002035999,3978426.364559012,1705306.0381301616,3978426.364559012,1604098.0856908045,4760692.017194032,0.33051411623410704,-0.08278753039118003,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.32% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645817908482344,0.022904181038295945,0.5957278735571545,0.4042721264428455,-0.21224584638786784,-0.0896110366946525,0.031556631126202134,0.0535837864976624,0.1897293022394812,1367623.0370680625,1546058.8775265536,1745213.1567202948,1784081.7487781602,2044287.6106536777,1367623.0370680625,2044287.6106536777,1342906.2180875205,2230157.7949449755,0.15683143754599066,-0.15507512388303757,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332568225315,0.07431508219486038,0.4982478450370672,0.5017521549629328,0.08801614965265778,0.32657670136963185,0.32657670136963185,0.6121350872062079,0.6804147772078067,1846581.7357625153,2344088.8382786037,2344088.8382786037,3118821.3472278053,3339211.987026414,1846581.7357625153,3339211.987026414,1604754.906500087,3391924.2608270533,0.23112555260443496,-0.0619992245892963,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5612383706610665,0.7528418246942155,0.999,0.0010000000000000009,0.04723020966463439,0.5257923642788727,0.5498483196737471,0.6860609284621083,0.9267293857762263,1772782.3820193151,2860831.8357267133,2930486.3223798685,3358119.0086993193,4271860.538712999,1772782.3820193151,4271860.538712999,1687183.1024224686,5171946.847989202,0.34313842679355827,-0.07692983334091918,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.96% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2263831215237076,-0.09946668686130683,0.011790015703436288,0.0421182525305379,0.16626039354819253,1348424.6004541863,1530896.3033390667,1711054.9080855222,1763743.118323194,1996869.0191304502,1348424.6004541863,1996869.0191304502,1321993.7491297137,2190738.20303374,0.15319068136951816,-0.1679157977973712,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5493382504605834,0.7321064179039705,0.999,0.0010000000000000009,-0.1356970247738172,0.3303744455048197,0.5400425155642381,0.6450559788514314,0.6527952108860503,1476424.1437207232,2353008.013569362,2901890.9768641815,3223204.492734179,3248246.3977635102,1476424.1437207232,3248246.3977635102,1755666.4228348532,4783882.607643047,0.307631880315637,-0.066368723573491,35.4,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.07% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.1017841100212714,0.10714442453865236,0.472968995656074,0.527031004343926,0.20288526257055342,0.4301758651645484,0.4301758651645484,0.6243423007061758,0.725571975792258,2071359.8676649325,2599959.674451968,2599959.674451968,3157126.7909706472,3493457.8920443966,2071359.8676649325,3493457.8920443966,1875035.3429611863,3657880.2047519283,0.20392730471192036,-0.034865509263711125,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513362065849578,0.012591981770977423,0.5923986618041235,0.4076013381958765,-0.21428149673897118,-0.10401616597824258,0.010354465394932351,0.033935801434551174,0.15802441878332446,1364841.8664583433,1523947.341640555,1708600.364915983,1749370.2593111075,1980490.3958260652,1364841.8664583433,1980490.3958260652,1338245.6837633746,2154853.8630716554,0.14525592474466012,-0.15950870942721462,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.037876395330140006,0.038602848781984944,0.7582472889471987,0.24175271105280127,-0.18768383123933216,0.2507609366472463,0.27482892003758824,0.6150479946751375,0.6705670490744774,1401630.5516769066,2172939.820227194,2225872.5364356115,3127919.429727511,3306489.719639085,1401630.5516769066,3306489.719639085,1267871.2345368748,3795395.14712547,0.33484836013956737,-0.15277864545632835,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1691000.0,0.07798119571641735,0.08110232912416371,0.5653828995985931,0.4346171004014069,0.21040631876681196,0.2530350460548881,0.2603271593590649,0.6500898513714826,0.7679875203028584,2086997.4133491586,2177886.946135361,2193826.3899940928,3239470.5996625884,3644822.2185810907,2086997.4133491586,3644822.2185810907,1540205.751945107,3171061.0258387504,0.21754146166529797,-0.06926235684485182,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,271000.0,0.05529177741893727,0.05684893434721827,0.8529968039220669,0.1470031960779331,-0.02877270487196083,0.043755044023857576,0.05471218459280109,0.10741277565422788,0.17642992578723668,263313.70499145787,283120.8575339399,286240.1104062508,301729.70393845905,323289.67458865105,263313.70499145787,323289.67458865105,251833.62587940562,327657.051599458,0.08006023174416546,-0.039984784452063105,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
