ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.0764370911851307,0.07943428226975291,0.8272878017970748,0.17271219820292516,-0.11260656440666077,-0.06157713897915141,0.013634190454370417,0.07747905626731794,0.1406731162413512,1340253.1897666212,1410420.6160062433,1520591.3398280211,1620839.401905201,1726572.4912168377,1340253.1897666212,1726572.4912168377,1285525.0348909956,1778622.2712290129,0.09881759246276595,-0.10643862530261883,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.579186038039156,0.7845852549020003,0.9935263538286953,0.006473646171304748,0.2426222477498948,0.3261928682236107,0.573451727698185,0.573451727698185,0.6283542448747801,1911880.5825589325,2078523.8958645663,2661571.7607979667,2661571.7607979667,2811784.5500991824,1911880.5825589325,2811784.5500991824,2082160.3728642734,3410865.0965583054,0.1504941383146635,-0.012504172539617997,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797283865472,0.7115163438734744,0.999,0.0010000000000000009,0.36696657450225256,0.6341886836976192,0.6341886836976192,0.8182746106618902,0.8882750533291351,2165024.510441405,2828237.6857735454,2828237.6857735454,3399878.57847116,3646399.204822407,2165024.510441405,3646399.204822407,2048037.3975638894,3993327.4941006163,0.2033895837056508,-0.020083198911495792,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285694903275,0.03667894934426896,0.7145120317408429,0.2854879682591571,-0.1609491444030997,-0.10331695463988187,-0.010417608701624139,0.010056022998295099,0.130202332131343,1277003.047761641,1352761.6281910045,1484454.6999636162,1515160.132062069,1708588.242316605,1277003.047761641,1708588.242316605,1224793.7082920733,1780746.3796856771,0.11359335213746033,-0.14414744084782172,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.1159275080320763,0.12291446690316188,0.8489018662532827,0.15109813374671732,0.1414873312575864,0.33998199564143045,0.33998199564143045,0.5685668612228545,0.6737905215426284,1727978.8649334083,2107383.4434166686,2107383.4434166686,2648602.041595412,2942488.4345220597,1727978.8649334083,2942488.4345220597,1500908.9951011078,2971664.2480494985,0.20767919317348643,-0.047451005887836684,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6220807513965863,0.86280003589709,0.999,0.0010000000000000009,0.0782488622871631,0.5184315573610594,0.6095072823096996,0.6095072823096996,0.9386331695142808,1622087.6142130229,2519087.3304545344,2759287.213557625,2759287.213557625,3834727.121859107,1622087.6142130229,3834727.121859107,1598600.8350115898,4812280.762310089,0.33568072107246577,-0.06901597384788294,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.99% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155359100555,0.02292498451310898,0.602134073028593,0.397865926971407,-0.20540738460181807,-0.07985248827275203,0.009893023240206245,0.06397264630723856,0.19873020882676387,1221473.26384493,1384878.7903758117,1514913.1814540683,1599094.8563946132,1829779.2239678986,1221473.26384493,1829779.2239678986,1162031.2904430565,1947241.8087404766,0.157675119868018,-0.17103145228361882,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542860450537,0.074498763191712,0.4956426206771097,0.5043573793228904,0.03652833920186006,0.3192743200849521,0.3192743200849521,0.5912033485509713,0.6807066844928742,1555805.545689303,2064193.1593421637,2064193.1593421637,2709240.8233473487,2962909.7010164578,1555805.545689303,2962909.7010164578,1361988.6707179002,3101785.104463821,0.25132751682031157,-0.07645956068807425,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6131181587936845,0.8461791126170979,0.999,0.0010000000000000009,0.10675816058706256,0.5034248002349216,0.6047048830223739,0.8333928510589873,1.017581274682379,1668997.7034834977,2481566.237820827,2746067.782509509,3451669.2657302376,4149742.909437585,1668997.7034834977,4149742.909437585,1531574.670595279,4960415.569191456,0.3553595261335655,-0.07741395366101,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.82% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.20498398915575786,-0.0697373399109371,0.034420928673979695,0.07474748606487186,0.1609704559818226,1221990.53956069,1398958.1320734266,1552530.277082925,1616418.0067168584,1761975.3966186848,1221990.53956069,1761975.3966186848,1222110.1554898482,1958198.1933034286,0.14277788540723552,-0.13640547284479065,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
