ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1759000.0,0.07710640350538432,0.0801570027696672,0.8192651585176265,0.1807348414823735,-0.1520916269595664,-0.06717476903417796,0.020314216103979106,0.08692967754922486,0.19822627978610544,1510821.947459898,1644720.8877505276,1795098.1172364042,1918752.323514167,2144640.0845304998,1510821.947459898,2144640.0845304998,1431226.9597946985,2232518.7247589934,0.13667725753852242,-0.13932215712779306,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1759000.0,0.5314822835056524,0.7014524752961497,0.9953378574777099,0.004662142522290136,0.15039794660234276,0.15039794660234276,0.5226882979537856,0.5490393346222158,0.6417704937942916,2044479.8649128745,2044479.8649128745,2966651.1677701785,3045864.595835272,3341821.3059537825,2044479.8649128745,3341821.3059537825,2167152.629883143,4049102.2952671386,0.19171001792001174,-0.022556819865120925,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1759000.0,0.5272266156738992,0.6942270441520235,0.999,0.0010000000000000009,0.32368612204344327,0.5389495322914104,0.5737657006559485,0.7253824684966778,0.8620946002210667,2431313.3577764127,3015286.944774808,3122116.5911381943,3633251.3433143445,4165515.618753401,2431313.3577764127,4165515.618753401,2215713.6516369283,4420648.517063867,0.2100611839012598,-0.02768166291739471,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1759000.0,0.036167306253163604,0.03682930000594453,0.718543081835933,0.28145691816406704,-0.18382297541849857,-0.11005804254588214,-0.024297030854620556,0.01670961861350302,0.13988100069617684,1463634.1552228024,1575680.7848081093,1716776.5521168911,1788639.159033622,2023090.8514620725,1463634.1552228024,2023090.8514620725,1387401.9712410423,2093042.2120107587,0.12629377733119782,-0.16991636964724044,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1759000.0,0.11498166493263699,0.12185286813545937,0.8449164160574612,0.15508358394253885,0.09387788817793624,0.27214238409447566,0.28991634258661664,0.5000039993638048,0.6000350119260247,1932130.6426691937,2309169.3008800866,2350579.2998270616,2900112.3137425496,3205219.1888195253,1932130.6426691937,3205219.1888195253,1695807.6416479298,3233483.927842218,0.19747825111235182,-0.04964937016394699,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1759000.0,0.49263223770835457,0.6366185241210276,0.999,0.0010000000000000009,0.06467102774591886,0.5189478304621103,0.5189478304621103,0.5189478304621103,0.8537095735383474,1876515.3008714963,2955575.2330186362,2955575.2330186362,2955575.2330186362,4130733.6866463176,1876515.3008714963,4130733.6866463176,1793178.8188344177,4955709.609984626,0.30784502434637645,-0.06821303706145654,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.76% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1759000.0,0.02274478688536383,0.023005421828307115,0.5937622430132881,0.40623775698671194,-0.12374028857250992,-0.06960530727879129,0.05010673940041319,0.08111790499126392,0.18143656928485655,1554268.7490550834,1640728.1849051975,1849383.2500497568,1907633.3132910256,2108932.79471434,1554268.7490550834,2108932.79471434,1516861.6265227287,2236281.483282134,0.11906538373572209,-0.09372034491250503,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1759000.0,0.46453644715512604,0.5912763772013276,0.999,0.0010000000000000009,0.07448863189131147,0.274901820392131,0.4722136146256288,0.5886222189729534,0.645965926135239,1895028.9162385075,2315550.106130294,2820626.6607334954,3168846.6368491934,3355871.143100667,1895028.9162385075,3355871.143100667,1943007.2145394138,4062240.6339647938,0.2229630510423808,-0.03856563378822464,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.10% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1759000.0,0.4527890153095265,0.5726923375018376,0.999,0.0010000000000000009,0.028422893216135784,0.34409684803703033,0.45805085981069493,0.6975815327246799,0.9176915134651639,1809713.162516326,2481448.1316014966,2780960.3719063806,3533634.69015725,4403664.253424869,1809713.162516326,4403664.253424869,1604926.4587364288,4984746.620823094,0.3469499956761903,-0.09342922199137305,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.04% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1759000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17379285488633098,-0.08983181012963627,0.024822683947165997,0.04964536789433199,0.18218686898162884,1478388.452209193,1607875.3605001546,1803209.5306570462,1848530.1941173421,2110515.7201106907,1478388.452209193,2110515.7201106907,1422024.9228900769,2240107.7041517883,0.13888622722593488,-0.1415409446276069,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-21,1759000.0,0.5456443271876991,0.7257199525143083,0.642512077294686,0.35748792270531404,-0.10152985290217437,0.24256777309311084,0.5512194444179046,0.655517797590318,0.6587269422576891,1589175.9522405856,2241876.5010347306,3052512.1586524807,3388079.5733859437,3398969.8758132383,1589175.9522405856,3398969.8758132383,1861022.4969272253,4946295.3775461335,0.2966157646714705,-0.05867921192185277,35.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.21% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
