ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709125318679,0.07943428234321503,0.8272878017970748,0.17271219820292516,-0.10698873082530805,-0.06935422427798475,0.018124932583432805,0.034135035631778186,0.130216649603369,1347803.6980352006,1399494.1974846325,1527435.2791004116,1552086.4829207542,1708612.7051560911,1347803.6980352006,1708612.7051560911,1305147.1390958377,1768943.762123868,0.09254617090958638,-0.09520049958250143,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5771749295736384,0.7809998668989535,0.9935263538286953,0.006473646171304748,0.2451980305290345,0.29163040561557374,0.5444739480469221,0.5461274551281274,0.6292372914839115,1916811.5194241349,2007912.276199922,2585552.0810291395,2589830.846213336,2814268.5835089805,1916811.5194241349,2814268.5835089805,2024870.4421270178,3309839.045154231,0.14983371378883142,-0.01332031882355722,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797276012436,0.7115163425294144,0.999,0.0010000000000000009,0.3502727200698912,0.6035709894140667,0.6035709894140667,0.8170554685994663,0.8895028883887599,2129181.914357309,2742955.7984657786,2742955.7984657786,3395736.169094841,3650879.1313500833,2129181.914357309,3650879.1313500833,1964363.4827517965,3919119.4335370464,0.21038176801326008,-0.02406755108210512,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228568709194,0.036678949336170996,0.7145120317408429,0.2854879682591571,-0.16147187945710217,-0.1004564138938226,-0.009541828759466811,0.006640306439192877,0.10654729195255992,1276335.687945889,1356636.7978460551,1485755.3250624416,1509993.6032315409,1668645.8013206446,1276335.687945889,1668645.8013206446,1244737.5686469756,1756721.8869503972,0.10456823533892151,-0.13345531936101274,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750764106269,0.1229144664640871,0.8489018662532827,0.15109813374671732,0.13660182869803578,0.34221547309042616,0.34221547309042616,0.5533864051026567,0.6727641513649543,1719557.408040895,2112095.496987812,2112095.496987812,2608698.6963092634,2939469.9014758505,1719557.408040895,2939469.9014758505,1500568.1805549818,2985738.563296417,0.20918484167239665,-0.04781615167510467,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6000979196511391,0.822297230363535,0.999,0.0010000000000000009,0.2289948899090563,0.5511035993596897,0.590304584474967,0.5986400939891415,0.9430528436158508,1886003.4208411335,2602750.3360023685,2706806.948925363,2729463.8612706442,3851712.874101533,1886003.4208411335,3851712.874101533,1720748.581239104,4294674.1653503105,0.2785911909066854,-0.049631184882257595,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.85% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615482794857,0.022924983969780488,0.602134073028593,0.397865926971407,-0.19975392746514295,-0.0934546097895336,0.010673604985594177,0.04537183595109332,0.1764842940728397,1228398.3675293352,1366169.0354320316,1516096.1566737236,1569625.324492168,1789523.5337924056,1228398.3675293352,1789523.5337924056,1184425.3135165283,1915278.1268780977,0.14679012208849307,-0.15899733366472046,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428595742216,0.07449876309755199,0.4956426206771097,0.5043573793228904,0.04844193267084547,0.28570849226282985,0.29283916445029506,0.5794385285824186,0.6883830652071472,1574451.6308749688,1996056.7320797467,2010340.8253725623,2677553.8540384015,2985741.6451335046,1574451.6308749688,2985741.6451335046,1330089.093786336,3012782.091848079,0.24967435948016503,-0.08156037134507921,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.640360357827005,0.8971644141847492,0.999,0.0010000000000000009,0.11323112852340501,0.5092475358125585,0.6107414114778467,0.8103214728754118,1.0068268457761316,1679836.112597849,2496057.8914315472,2762694.632556279,3372946.116431803,4105353.9113278096,1679836.112597849,4105353.9113278096,1557958.4899909962,4934948.1879652245,0.348638221542412,-0.07439085296266479,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.95% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18626689570794341,-0.07452734535214002,0.03164571934221894,0.08086315697182517,0.15982900409669917,1245078.0421379318,1392273.1383686776,1548227.6536719343,1626333.777183178,1759965.333893861,1245078.0421379318,1759965.333893861,1234653.3690257885,1928326.809047341,0.13503003277810668,-0.13029472138200437,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
