ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709094642673,0.07943428201208769,0.8272878017970748,0.17271219820292516,-0.10761966821499837,-0.0693542366467498,0.018124938702503403,0.03637832096914476,0.13103495099253681,1346953.586499925,1399494.1801746176,1527435.288446896,1555572.1639970823,1710011.4375205373,1346953.586499925,1710011.4375205373,1303893.4734745945,1770530.4659254546,0.09311159442348226,-0.09585359958714235,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5765758134458464,0.7799331607274416,0.9935263538286953,0.006473646171304748,0.2451980300633734,0.296886343015072,0.5441744090597218,0.5461275415406149,0.6292372720979402,1916811.5185315502,2018493.5202466857,2584777.7233583806,2589831.0700070714,2814268.528951651,1916811.5185315502,2814268.528951651,2024263.7220034949,3308848.1583945155,0.1498337064070332,-0.01333017000193426,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797280826236,0.711516343353304,0.999,0.0010000000000000009,0.3507153415612925,0.6129484691774313,0.6129484691774313,0.8170554562576349,0.8895029181067797,2130124.544630526,2768798.7926556044,2768798.7926556044,3395736.1271852376,3650879.239846983,2130124.544630526,3650879.239846983,1983413.766661023,3954884.963380485,0.21020908991536655,-0.02340546733239357,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285029947976,0.036678948654923715,0.7145120317408429,0.2854879682591571,-0.17211333541339785,-0.09360782331198152,-0.00927962465589581,0.005395491084449869,0.10806493410427978,1262825.628777312,1365959.7358960228,1486144.9472836158,1508115.109440203,1671180.13114147,1262825.628777312,1671180.13114147,1235106.4612516763,1770588.6720140788,0.10931213267201417,-0.1384694389324781,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750714746763,0.12291446590982202,0.8489018662532827,0.15109813374671732,0.13637207601485446,0.34735569105164116,0.34735569105164116,0.5549397831230416,0.6730734694051884,1719162.3804935701,2122980.0787927974,2122980.0787927974,2612754.1405293974,2940379.2731803884,1719162.3804935701,2940379.2731803884,1507782.8707278024,3002169.725888707,0.20939516123265028,-0.04725388610953263,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5920865158665023,0.8077563954576537,0.999,0.0010000000000000009,0.20451737939481215,0.5416447155478031,0.6053316627630052,0.618576809659508,0.9425172928698764,1840399.1685144615,2578247.291400069,2747789.5016749674,2784426.4726843755,3849650.638663682,1840399.1685144615,3849650.638663682,1720468.837059307,4427700.979496501,0.28793219614282484,-0.05170391875730662,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615443987354,0.0229249835728087,0.602134073028593,0.397865926971407,-0.19329677955226748,-0.073389513482837,0.01511269531303976,0.04169429102144259,0.18370485668444722,1236355.9815806744,1393858.2127193327,1522841.2043199528,1563863.5579100412,1802491.6627639807,1236355.9815806744,1802491.6627639807,1189098.6593536998,1924711.9286619085,0.14708796991578968,-0.15557085584100894,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428420770314,0.07449876121748122,0.4956426206771097,0.5043573793228904,0.04276378386255444,0.3134109909072142,0.3134109909072142,0.5655534502970069,0.6449176950406346,1565536.993493882,2052125.5281818148,2052125.5281818148,2640632.728702858,2858745.2453136444,1565536.993493882,2858745.2453136444,1391256.8085803878,3002805.3569681947,0.23493159673297753,-0.0684075058195347,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6403879778415412,0.8972168146170938,0.999,0.0010000000000000009,0.1202522072765416,0.5384590563124712,0.6063229890837962,0.8048707455728774,1.0132888746765993,1691671.8755277512,2570046.942798429,2750514.8083429006,3354611.1218677443,4131968.7271894435,1691671.8755277512,4131968.7271894435,1551645.8866317694,4911406.995727382,0.34842010708346266,-0.07471964674653642,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.91% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18280759320954879,-0.07381593188907629,0.029990321381352745,0.09068003861468577,0.15849967298540854,1249392.6021012133,1393263.9726282018,1545666.8409379702,1642377.9262927682,1757627.3115679289,1249392.6021012133,1757627.3115679289,1236476.740869721,1919297.9142911546,0.1331617374482772,-0.12967391962249375,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5256147845190747,0.691498435837602,0.999,0.0010000000000000009,-0.08395484415832408,0.2502536860926439,0.5073652306247135,0.6571814953781777,0.6609871588780047,1379209.162087131,1926526.7960997408,2491363.967797657,2894020.186522186,2905054.837279637,1379209.162087131,2905054.837279637,1545533.895861348,4031663.4412867045,0.29064066677635514,-0.062367808737481156,38.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.09% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247891272995,0.10728655656358499,0.47062208724342586,0.5293779127565741,0.22365773432511826,0.5869033670327355,0.5869033670327355,0.6901642387056589,0.86306826154346,1875964.3410480989,2697616.14873303,2697616.14873303,2991064.5080891685,3555633.9357549944,1875964.3410480989,3555633.9357549944,1794133.9948472937,4100608.785832076,0.24946734271539894,-0.039438363577470215,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757219687833,0.012644025429040306,0.6040133725433915,0.3959866274566085,-0.19105437165207967,-0.10877297859930617,0.06894688623105871,0.1253290152424296,0.1688475169885979,1239131.506767983,1345401.0264053652,1607068.9539665566,1700282.0062781868,1775909.3917269811,1239131.506767983,1775909.3917269811,1262767.8632376401,1997258.6574009194,0.1404164679428002,-0.10486090362785228,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660736364751,0.03874848360905836,0.7550984127060971,0.24490158729390288,-0.14715868493392886,0.2597724024642104,0.3022788772887571,0.6351337813007711,0.7090995425808386,1294735.4948058603,1944952.4132434654,2029407.716877326,2830911.9099338828,3048240.840725943,1294735.4948058603,3048240.840725943,1152630.971593614,3469451.511433844,0.33407092251917975,-0.13813194707354037,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
