ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953883115053,0.07946930793949303,0.8251016606719668,0.17489833932803323,-0.1080320948097189,-0.05845084935195703,0.036135075135679484,0.03781695822760879,0.11593041430491605,1491809.1851671007,1567639.2841374492,1723154.7565114244,1726055.339898509,1866289.267930984,1491809.1851671007,1866289.267930984,1486035.5418931278,1979272.66437351,0.08737943721346131,-0.07290135241148932,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699775251665,0.6695764600486527,0.983048242368458,0.016951757631541997,0.4472262967800509,0.5006599155459726,0.5532447457935098,0.5939195140618531,0.6412391446375194,2599315.1155042574,2741983.6326096794,2890028.7270387844,3010003.406522246,3155859.3657365283,2599315.1155042574,3155859.3657365283,2551502.9932123516,3265607.0665257825,0.07569451478724619,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262617215771,0.7210357016413376,0.999,0.0010000000000000009,0.34602758909157666,0.524262988264516,0.5710887953547857,0.764645963610163,0.8305182150777901,2349139.9572323607,2807472.7029991797,2942061.399029764,3570364.387974359,3813471.432754784,2349139.9572323607,3813471.432754784,2177203.306632334,4037479.087839501,0.18902502209512237,-0.02005338540654389,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503203710772,0.036785469786553504,0.7145120317408429,0.2854879682591571,-0.18543388241887745,-0.11222966020555349,-0.01114829708768129,-0.01114829708768129,0.1185292496518733,1380696.1300060607,1485560.3426918737,1643574.427949951,1643574.427949951,1871145.7543190036,1380696.1300060607,1871145.7543190036,1340279.2896544593,1974665.286507824,0.11859184610397647,-0.14846242695473255,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729164154618,0.12367806526401903,0.8489018662532827,0.15109813374671732,0.13196193658343056,0.2836791869091643,0.2857972718106479,0.5652523082427199,0.639794532191523,1896449.839888058,2207147.3355593984,2211827.2154480573,2924940.1082902313,3151303.6634233785,1896449.839888058,3151303.6634233785,1600832.4671734879,3043023.634622103,0.19813193993184622,-0.05099235731122709,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5287464612092933,0.6968039653260503,0.999,0.0010000000000000009,0.09708000181402741,0.3714892786897415,0.5291840701347956,0.5296216790602981,0.8913055080401728,1831438.4534959663,2409721.0047155325,2821322.5561997592,2822557.4623153354,4052472.564042715,1831438.4534959663,4052472.564042715,1692878.7168515937,4725844.209492149,0.3098687277123477,-0.06724837285861796,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.19% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738777814192798,0.02299927453438877,0.6039907926084378,0.3960092073915622,-0.21578765809457634,-0.06806941842120169,0.024537777377838733,0.04946524766700792,0.18226681642075282,1339416.4557617016,1552633.122004202,1703286.2508930413,1746278.4859550733,1994290.82878775,1339416.4557617016,1994290.82878775,1313213.6473076006,2180202.954785554,0.15530177841348675,-0.15736533372397266,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852796184622,0.07484721721892851,0.500430273099995,0.499569726900005,0.06666988688983602,0.33235277174319594,0.33235277174319594,0.5967245871954211,0.6810921074702586,1776582.5147348882,2317234.544927074,2317234.544927074,3018458.5392986713,3284169.499211072,1776582.5147348882,3284169.499211072,1562039.1932386367,3399169.6370757055,0.23971810307895086,-0.06528387054058316,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5276013131868343,0.6948619857599068,0.999,0.0010000000000000009,0.08040060868995363,0.4248637952935991,0.5229490643956668,0.7575415979138004,0.9315976587837912,1801144.516109665,2541833.044278259,2803786.3199472544,3545089.102436476,4219089.5368838515,1801144.516109665,4219089.5368838515,1644572.8204320415,4880369.11558523,0.3320962936564,-0.07590204865920114,38.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.16% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.1883926072488759,-0.09666356306930657,0.018726443918131094,0.05103904374322395,0.15431049787470213,1376617.0674710253,1508865.6349320142,1693416.5922267502,1749028.9359402463,1939309.9119580959,1376617.0674710253,1939309.9119580959,1350460.3550423353,2098154.976502325,0.1337063268999032,-0.13847358949682476,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
