ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066391914641,0.07953529261256853,0.81046518357195,0.18953481642805003,-0.1198257733857443,-0.09408616725845478,0.01627765990347097,0.11122655920942331,0.1845978381745851,1500043.783272781,1539155.5204234843,1718750.7689468702,1889942.9229645224,2033824.2912749255,1500043.783272781,2033824.2912749255,1410022.961765594,2076356.8716328011,0.11877150313142623,-0.12443596234003007,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3977346332451842,0.4884489926158344,0.9979505096693219,0.0020494903306781387,0.1654815684405637,0.3100379306690979,0.47442813110617527,0.5511216289671663,0.6499669605865306,1995314.4128634832,2305639.3207810665,2717597.45404041,2934220.114480011,3239072.523038242,1995314.4128634832,3239072.523038242,1992618.44789312,3684997.932414438,0.1890229801015002,-0.02358512474308816,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698508468321,0.7031336041706757,0.999,0.0010000000000000009,0.40216150013099117,0.5798347516675388,0.5843417406100848,0.7696445665346031,0.8168296859819777,2528134.2245956305,3019691.946108081,3033332.3798713777,3650866.864249316,3827262.347755528,2528134.2245956305,3827262.347755528,2339937.838675151,3973320.92469712,0.16178365233191833,-0.012893260671520634,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118858751635,0.03664671212890003,0.7169316510709902,0.2830683489290098,-0.19143644570504126,-0.10804164282061852,-0.019027825784211888,-0.0009706451250401522,0.12863369150385243,1396380.6292214121,1517825.0577311888,1659128.134368822,1689359.4354253656,1923129.4122809935,1396380.6292214121,1923129.4122809935,1341669.2658728228,2015584.4215102606,0.12487602754902749,-0.1626747498043115,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378332154643,0.122304076516901,0.8489018662532827,0.15109813374671732,0.11879168809630286,0.2891008459211106,0.2891008459211106,0.5293455401195337,0.6075971754859386,1904294.8032297334,2257867.7982188067,2257867.7982188067,2871014.95478238,3104700.4751504087,1904294.8032297334,3104700.4751504087,1642289.2818520647,3062025.112112179,0.1907084742165314,-0.048975592751189345,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5269507088161935,0.6937596597722744,0.999,0.0010000000000000009,0.05714283914564247,0.3737612851234806,0.5370373477654538,0.558917958603855,0.8753391832543694,1790442.7024203753,2457344.6466774317,2893183.3979659835,2957185.668909722,4057874.2516996246,1790442.7024203753,4057874.2516996246,1713185.2712115631,4898927.682625138,0.3192209998046514,-0.07111831332180674,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.35% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581804550627,0.02290418117845827,0.5957278735571545,0.4042721264428455,-0.2135547533569145,-0.10534809041758897,0.042075955347261815,0.06150609264901736,0.19445370399695802,1365834.1167643454,1521918.910090598,1763668.5185349581,1798271.9258365058,2053968.4968256415,1365834.1167643454,2053968.4968256415,1351780.1874573452,2262050.525494372,0.15918534545291108,-0.1487003737511302,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332476486391,0.0743150812092952,0.4982478450370672,0.5017521549629328,0.020025266362114456,0.31206656045440007,0.31206656045440007,0.5839293724178583,0.6848866818725753,1725204.0550649494,2310321.3568345835,2310321.3568345835,3032081.787951354,3354178.0631798585,1725204.0550649494,3354178.0631798585,1510000.4217351035,3497626.893321855,0.2593970595431817,-0.0819682677341611,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5859480402918859,0.7966935163241853,0.999,0.0010000000000000009,0.09263477691507974,0.5371115171992691,0.5710926414043767,0.7152470921333853,0.926194550967055,1855130.1342467465,2893397.991698584,2993408.519850883,3457573.9134722683,4269576.409867225,1855130.1342467465,4269576.409867225,1773832.3631966868,5128534.331488922,0.32521507384595594,-0.06841914210584066,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.69% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21855686124985949,-0.0993921387993923,0.010898131074606696,0.03288279910101117,0.15424105594959445,1359019.126017792,1531010.4329454903,1709529.5248479636,1747529.1378685369,1973011.6384171552,1359019.126017792,1973011.6384171552,1338149.478839847,2161615.3340894547,0.14544788021894073,-0.16039744668914135,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
