ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709042209185,0.07943428144610265,0.8272878017970748,0.17271219820292516,-0.10757719405995775,-0.07417757259311825,0.014089412611904776,0.03637832096914476,0.13103495099253681,1347010.798430396,1392760.2027615595,1521283.7042763284,1555572.1639970823,1710011.4375205373,1347010.798430396,1710011.4375205373,1298678.6636072914,1763353.371958778,0.09309502304384272,-0.09947593049837544,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5723461934477376,0.7724206186344162,0.9935263538286953,0.006473646171304748,0.24492317569037272,0.2945047648263462,0.5418463189159998,0.5418463189159998,0.6289763637058832,1916284.7468995235,2013692.0399246512,2578767.127136616,2578767.127136616,2813534.358454732,1916284.7468995235,2813534.358454732,2019538.6833034088,3301183.1854131967,0.14983914746040888,-0.01340780381654394,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797274150278,0.7115163422107029,0.999,0.0010000000000000009,0.3554334654300534,0.6156347721205164,0.6156347721205164,0.8164439154686768,0.8895795964829866,2140198.482443475,2776246.6240881067,2776246.6240881067,3393660.1308778343,3651159.1940719024,2140198.482443475,3651159.1940719024,1994473.8097636953,3953362.520714373,0.20839822033456207,-0.02268725235621616,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022286351474885,0.03667895002492294,0.7145120317408429,0.2854879682591571,-0.17199765605203854,-0.09064108102132522,-0.013648667203591345,0.008168527266069012,0.10961127538022927,1262971.720089269,1370018.2036490617,1479666.0803056369,1512302.9710670076,1673766.3450271003,1262971.720089269,1673766.3450271003,1228560.5836702639,1764446.3192411151,0.10987030838380547,-0.14283774620337308,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750812671615,0.12291446700943442,0.8489018662532827,0.15109813374671732,0.12965374908657798,0.3330953318613947,0.3330953318613947,0.5743121117605203,0.6729981719532359,1707651.1968235201,2092920.4601978273,2092920.4601978273,2663862.7201328427,2940157.878448678,1707651.1968235201,2940157.878448678,1480152.0863377894,2972383.201860794,0.21198695295407863,-0.050177903038720606,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5930523742927956,0.8095032756885845,0.999,0.0010000000000000009,0.1911262820832466,0.5431660209625869,0.5780030472550876,0.5780030472550876,0.9492221907297294,1815918.4816120472,2582172.5779879508,2673713.032851089,2673713.032851089,3875548.8784958296,1815918.4816120472,3875548.8784958296,1652879.2143800051,4364670.152564251,0.29577269031867903,-0.057213446835175596,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.29% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615595321977,0.022924985120848396,0.602134073028593,0.397865926971407,-0.19103542795857337,-0.06566153939912384,0.01782962868662995,0.0481013140411125,0.179472147748768,1239154.9807178022,1404671.6419980028,1526984.288103356,1573915.4346422765,1794878.364001903,1239154.9807178022,1794878.364001903,1197425.3709077605,1922178.8120732154,0.14455429873783218,-0.15058279562377264,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428642896412,0.07449876360422336,0.4956426206771097,0.5043573793228904,0.026194136215017125,0.29771108477480873,0.29771108477480873,0.6012468028965798,0.6838017160744041,1539810.326643844,2020158.942821962,2020158.942821962,2736588.060352916,2972094.20594904,1539810.326643844,2972094.20594904,1321429.6361525059,3061498.04378309,0.2565669605264514,-0.08479322643142972,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6123164322497688,0.8446995749892343,0.999,0.0010000000000000009,0.09921841583352987,0.5195531414646397,0.5959032491637397,0.8056496107790606,0.998904744997826,1656461.2071853413,2521914.2837965204,2722003.955184912,3357224.9295206256,4072959.3697456135,1656461.2071853413,4072959.3697456135,1529030.2875788184,4881526.5045933975,0.3510144864057699,-0.0766345526783403,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.63% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18534889673127183,-0.08491020435155036,0.02753685992461759,0.08081006127071103,0.15802164647425918,1246221.5472944677,1377892.1497662838,1541879.2551665662,1626247.4281434347,1756787.3199014175,1246221.5472944677,1756787.3199014175,1231783.6160324356,1917101.5918223718,0.13396672925120043,-0.1326923611652533,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.4955802192262056,0.6414503638697509,0.999,0.0010000000000000009,-0.07211818971841395,0.2822526692906041,0.5241861916345155,0.6627577916564908,0.6627577916564908,1395631.3846884042,1989170.618818596,2533625.5476853848,2910203.1791642075,2910203.1791642075,1395631.3846884042,2910203.1791642075,1581923.6478838655,4073469.6478340505,0.2867133875579234,-0.058584154653781195,37.2,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.19% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247992622753,0.1072865576858173,0.47062208724342586,0.5293779127565741,0.22503242974302684,0.5869032754877823,0.5869032754877823,0.689674163221435,0.8590021592814826,1878544.9940314062,2697615.9017798975,2697615.9017798975,2989599.0198312867,3541205.717749689,1878544.9940314062,3541205.717749689,1800371.5277373192,4086022.753665501,0.24734460422162094,-0.03878945145818369,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757002675928,0.012644025209284537,0.6040133725433915,0.3959866274566085,-0.18550071040581456,-0.10417346299468448,0.06579297035796998,0.11902118371326403,0.1709732131575358,1246032.36818243,1351603.4726101707,1602008.378193495,1689590.668857693,1779688.4506599046,1246032.36818243,1779688.4506599046,1261685.071857028,1986851.3762050301,0.13907904026158535,-0.10615077958408825,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.038016607285251504,0.03874848352762461,0.7550984127060971,0.24490158729390288,-0.1297110476138772,0.2636276114092186,0.29006576631112096,0.6362527246168759,0.6945972156999257,1317523.793027584,1952465.0833362502,2004773.0742325,2834081.3127543526,3004353.2608477785,1317523.793027584,3004353.2608477785,1162930.0181788837,3359439.800507657,0.3216055777527414,-0.1339314390197528,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848773350594,0.08125076603297643,0.5619083870373276,0.4380916129626724,0.2038499183498029,0.3892859254990367,0.3892859254990367,0.7341279031384008,0.8252213314793513,1839171.183623839,2213889.744041587,2213889.744041587,3125496.0645505157,3423578.809906319,1839171.183623839,3423578.809906319,1496900.112154125,3320997.9792097807,0.24242934495791987,-0.05608767187794039,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.05482084423325481,0.05635134628634253,0.8235685715808143,0.1764314284191857,0.04547042470004982,0.08327016782558518,0.09484737909231486,0.1348739139513749,0.2261076300653215,259013.713120415,268991.7607187244,272124.03165752295,283237.13962368836,310293.3722550853,259013.713120415,310293.3722550853,243219.53860066517,305761.6489426221,0.07047598014072463,-0.013902885113660002,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.3756510714969824,0.4559390265046841,0.9895246663254801,0.010475333674519915,0.21353357916660368,0.21353357916660368,0.379343427816288,0.3943456176064351,0.4472954735909773,306416.1548477156,306416.1548477156,361677.8902683682,367144.75556315895,387108.9026344111,306416.1548477156,387108.9026344111,311987.27886871854,422239.74438351486,0.09120268770653628,-0.004205910291528392,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.48821826400277857,0.6294104528111129,0.999,0.0010000000000000009,0.4510781684547341,0.4617017377123835,0.48657680839635764,0.5213632423381416,0.5664247169275676,388575.99051566457,392726.0597050917,402617.66534803325,416869.7506083998,436084.18036153645,388575.99051566457,436084.18036153645,371670.53022360674,437539.24557299516,0.05013238978970229,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.06658890036630838,-0.0644202612223389,0.7260238869297524,0.2739761130702476,-0.14914387841458815,-0.0850890372184344,-0.06685927291409019,0.008833934002603818,0.12638857256022734,213207.67774792807,227311.5503001567,231493.38742851937,249696.0844164884,280843.943700901,213207.67774792807,280843.943700901,194292.93280760563,276511.2071612894,0.10749955693656654,-0.17652882213505383,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.56% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.05816210351117609,0.0598867931560465,0.9665595606196112,0.033440439380388765,-0.1452061966893851,-0.10574105379020558,0.02025927714466147,0.17412840182519265,0.1755527145677403,214048.87682446185,222665.2512570994,252565.30757983992,294576.57428209425,294996.4423912683,214048.87682446185,294996.4423912683,206024.68015948794,310660.10364579794,0.12514475417179863,-0.12793549988659114,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.041351824540380805,-0.04050850209758683,0.999,0.0010000000000000009,-0.059006306528090025,0.01977145171577247,0.01977145171577247,0.1431148278915742,0.4205208021599083,233318.4539323587,252442.12984740513,252442.12984740513,285580.9166841906,376881.71472380665,233318.4539323587,376881.71472380665,187045.96421363312,344967.1499709825,0.18708849553167273,-0.1886042711002841,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 9.80% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.69<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.14672376490884614,-0.07011022404526684,-0.005196887995803148,0.008527604232142539,0.15736584619551958,213724.28940565142,230742.0357044005,246217.1066349292,249619.60678654947,289679.87333654356,213724.28940565142,289679.87333654356,203404.3809146966,298620.86641062424,0.11864119216113694,-0.13405466195166948,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.17060917394349295,-0.09129008773872158,-0.0031624248130572947,0.16515376000115714,0.28524430551897384,208679.88103387394,225906.34128183327,246718.53617035138,291944.6828449199,329196.5166626346,208679.88103387394,329196.5166626346,183282.2805299547,329071.4230981434,0.1778521800130415,-0.2045128105798275,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.10558497949236074,0.05702006252079771,0.08666309467758102,0.3867658981523459,0.3940317434860506,222700.00629195705,262022.5698534111,269905.9801494227,364372.4213477762,367029.536409054,222700.00629195705,367029.536409054,197889.94263118773,376119.87750836846,0.19492650019357483,-0.1444349856750876,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.14596367099113317,-0.06272216497840545,0.0023807359376782247,0.04722746995513435,0.14223933458247875,213886.80169257242,232453.0843748143,248089.93410459644,259469.21198492942,285331.00191774423,213886.80169257242,285331.00191774423,207220.4263506258,299253.01910363196,0.11244300007980518,-0.12397513095759871,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
