ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953884987986,0.07946930795971063,0.8251016606719668,0.17489833932803323,-0.1080320506309,-0.058450815556837184,0.036135083911857685,0.039038994067500325,0.11901167988505422,1491809.2510734699,1567639.3371160077,1723154.7716341377,1728165.9307316637,1872048.6693808252,1491809.2510734699,1872048.6693808252,1483011.90464855,1983049.411512174,0.08858158213066951,-0.07432678307877216,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699755167674,0.6695764566954767,0.983048242368458,0.016951757631541997,0.44722628513165325,0.5006599311854744,0.5532447557002105,0.5939195358836536,0.6401997792110807,2599315.0852264017,2741983.675492938,2890028.755669434,3010003.472205941,3152580.9786373135,2599315.0852264017,3152580.9786373135,2553206.003375411,3263469.8989190394,0.07528900875612549,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262609444409,0.7210357003038583,0.999,0.0010000000000000009,0.34602759284692886,0.5242629816847019,0.5722443328922409,0.7646460628341515,0.8305182025871132,2349139.9660542086,2807472.6845265315,2945463.0263893846,3570364.7422401714,3813471.385121945,2349139.9660542086,3813471.385121945,2179720.702948066,4042146.56395199,0.1890250157567004,-0.019977884317883277,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503231635159,0.03678547007606969,0.7145120317408429,0.2854879682591571,-0.19075168563812608,-0.1029260546456359,-0.012804117880840848,-0.012804117880840848,0.11890142572659126,1373373.3474960711,1499445.9028855984,1640855.2151228979,1640855.2151228979,1871842.2796080553,1373373.3474960711,1871842.2796080553,1332962.058271223,1978182.8046057918,0.12081180332105056,-0.1522473760867219,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729203178834,0.1236780657025256,0.8489018662532827,0.15109813374671732,0.13041196659829554,0.2827704297870751,0.2827704297870751,0.5694336393704647,0.6397764611202938,1893512.6764035604,2205142.4857974323,2205142.4857974323,2937195.8562258435,3151246.7165049594,1893512.6764035604,3151246.7165049594,1594438.4764242147,3036748.7973402985,0.19872961346878848,-0.05187979215268812,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5318523404106376,0.7020822260477575,0.999,0.0010000000000000009,0.11467700158743292,0.371489307629718,0.5308438416147048,0.5308438416147048,0.8869028550976992,1863951.5026264994,2409721.0744528025,2826009.1952131377,2826009.1952131377,4034670.151462265,1863951.5026264994,4034670.151462265,1719852.4003269316,4666538.1950512985,0.3012855175991712,-0.0639217317965236,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.17% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738777217154043,0.02299927392361867,0.6039907926084378,0.3960092073915622,-0.2013335676219186,-0.09427123195883727,0.02167376020224187,0.05117075084350902,0.18496778016424462,1358917.0948888233,1512479.6623834688,1698414.9888343755,1749259.3106403726,1999684.6169443438,1358917.0948888233,1999684.6169443438,1319551.7717537424,2158179.940636817,0.15071627165544563,-0.15490411002219695,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852813163858,0.07484721740142941,0.500430273099995,0.499569726900005,0.05693536856093379,0.3646983870121181,0.3646983870121181,0.584725602137061,0.681380140111114,1759372.2424427145,2393412.2884366745,2393412.2884366745,2982456.526145341,3285115.58346998,1759372.2424427145,3285115.58346998,1603044.7181460892,3532928.6626934162,0.2436284221169126,-0.06085137667785867,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.513989023925797,0.6719473483172407,0.999,0.0010000000000000009,0.07741935974668875,0.46525363964502275,0.522423879438954,0.7530519923722838,0.9109816683835035,1795782.8521230288,2646598.7791805165,2802314.2001516023,3529208.725745074,4132999.294443912,1795782.8521230288,4132999.294443912,1661976.5547565722,4822115.038986931,0.32521606271948533,-0.07343487086724132,38.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.98% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19389432114182464,-0.09525316312663606,0.02197732345647087,0.047555352062797256,0.16340663098622935,1369064.1103817297,1510995.2403816993,1698930.6434783584,1742946.4592754273,1957030.605773176,1369064.1103817297,1957030.605773176,1341860.938240982,2124291.123669237,0.13940170717056463,-0.14182291924154444,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.4836773156596715,0.6220281581099936,0.999,0.0010000000000000009,-0.04643559973909122,0.2741090273930185,0.48035063369758835,0.6376567177586019,0.6439263891737573,1586588.4730888796,2186125.3358742087,2686857.5941105112,3144573.956964031,3164351.3364649666,1586588.4730888796,3164351.3364649666,1716723.6144927717,4146929.1985328463,0.26934616111973475,-0.05528737565934805,35.1,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.12% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.1020952960786155,0.10748900605873679,0.4686239137775203,0.5313760862224797,0.23577895230000778,0.401153670929071,0.401153670929071,0.6019265973702355,0.7637478643981204,2103916.586170342,2482274.724402389,2482274.724402389,3034201.5033604125,3567159.2859960264,2103916.586170342,3567159.2859960264,1776421.8363225732,3485828.834349388,0.20598816555374036,-0.0397659200070728,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-18,1662000.0,0.012608346262769994,0.012688166575119952,0.6167664679158179,0.3832335320841821,-0.20210557629797604,-0.12504526029211682,0.04446191546949366,0.07631548467621732,0.15806436618528977,1357868.4039528614,1466643.4698814915,1737563.0957579259,1793801.6259148836,1946603.5070138567,1357868.4039528614,1946603.5070138567,1373054.8184265702,2168954.121841613,0.1405210497051713,-0.12374621000358788,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-18,1662000.0,0.03818944157977526,0.03892803040444459,0.75692918078901,0.24307081921099005,-0.1804122381773088,0.20578273187228233,0.2879046519668312,0.5865258521496537,0.6428540870737801,1387646.932398592,2041744.1709127103,2216493.291101562,2987830.529367391,3160960.014467614,1387646.932398592,3160960.014467614,1299078.6015005608,3713527.783191775,0.3211990634575982,-0.13689518324238736,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-18,1662000.0,0.07825804018922655,0.08140166776173463,0.5584264174932719,0.44157358250672807,0.19265335041983372,0.2641074408632764,0.26821331780827085,0.5971620202308241,0.7333380374091507,2015112.5438235432,2164369.5914976504,2173274.495413601,3019779.2016093577,3460315.3752859845,2015112.5438235432,3460315.3752859845,1536216.0841526894,3058716.5087134405,0.21094925148780527,-0.0643095767574644,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-18,268500.0,0.054539043772412824,0.05605370792943076,0.8046501229203856,0.19534987707961438,0.03818694423337539,0.07810876280232247,0.07810876280232247,0.1145468859195823,0.19987371162075393,278951.4795242504,290313.0073921075,290313.0073921075,301086.560515005,327905.2273313495,278951.4795242504,327905.2273313495,262765.559288316,322737.1999403715,0.0630824274787059,-0.014534254907925481,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-18,268500.0,0.3410230557816588,0.40638566580921553,0.9902427318025542,0.009757268197445823,0.25655069109030426,0.25655069109030426,0.3480191440613346,0.3997059599696705,0.3997059599696705,347026.65933109017,347026.65933109017,380265.6388142269,400437.1694467285,400437.1694467285,347026.65933109017,400437.1694467285,347059.7984912108,416755.8241887213,0.055852324919337865,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 33.14% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-18,268500.0,0.31047942796531686,0.3640789349779836,0.999,0.0010000000000000009,0.07400158480098691,0.32259896474518207,0.32259896474518207,0.351436016997863,0.45525542478459824,289123.0854779232,370721.0446941523,370721.0446941523,381567.180519203,423310.6635720841,289123.0854779232,423310.6635720841,292637.20261746313,475236.6611696018,0.14874697602261366,-0.019750346605641234,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.80% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-18,268500.0,-0.07703240288604536,-0.07414014741085917,0.5812139355567906,0.4187860644432094,-0.16340234678210822,-0.1054625068756165,-0.0826180516397101,-0.01084730408173025,0.0942804892993634,228023.47112043732,241625.35507902512,247208.68595118355,265603.2382853012,295046.0374299024,228023.47112043732,295046.0374299024,210203.7796820201,290940.4416979231,0.10053549268303079,-0.1826533488492682,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.42% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-18,268500.0,0.05853781504497222,0.06028507966448582,0.9665595606196112,0.033440439380388765,-0.15837222529090494,-0.0952105932224249,-0.018336389088726337,0.14567634704249044,0.1612129982680551,229173.34646483717,244115.21848064274,263621.5428605666,310606.6314667728,315470.10155612207,229173.34646483717,315470.10155612207,215278.2622494316,324287.5771462817,0.12468683748326233,-0.15623944707870585,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
