ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.0764370907025242,0.07943428174881095,0.8272878017970748,0.17271219820292516,-0.11260651835592171,-0.061570019488422716,0.013634188986731834,0.07793328857750866,0.1406730863447747,1340253.2514862726,1410430.6575184877,1520591.3375963427,1621575.8067679557,1726572.4395982318,1340253.2514862726,1726572.4395982318,1285525.2958628,1778622.0362977325,0.09881756283176335,-0.10643876485942938,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860177937932,0.7845852187724247,0.9935263538286953,0.006473646171304748,0.2426222266612887,0.3195238546608901,0.5734517088307809,0.5734517088307809,0.6283542701911949,1911880.5422400367,2064708.3111782586,2661571.7105810167,2661571.7105810167,2811784.621283487,1911880.5422400367,2811784.621283487,2082160.4850483611,3410866.474956455,0.15049415641967867,-0.012504176433345893,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797270000221,0.711516341500414,0.999,0.0010000000000000009,0.36696655530543876,0.6324782790965597,0.6324782790965597,0.8182745936486329,0.8882750132063761,2165024.468879833,2823404.389647186,2823404.389647186,3399878.5206281506,3646399.058518814,2165024.468879833,3646399.058518814,2044537.7267029055,3986503.6095942175,0.2033895755413499,-0.020139057297343665,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228597953924,0.03667894963934515,0.7145120317408429,0.2854879682591571,-0.18063292386963928,-0.11124286262845136,-0.010221559800544271,0.013072501300705884,0.1272259285674693,1252112.5743346852,1342082.14221417,1484745.7542057468,1519737.4799896376,1703510.354852894,1252112.5743346852,1703510.354852894,1211592.2082130518,1799793.803033642,0.12011176948088033,-0.15108399288570973,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750755437982,0.12291446636674963,0.8489018662532827,0.15109813374671732,0.1263700485123088,0.3428591324313092,0.3428591324313092,0.5757353839296592,0.6683464701108446,1702052.9780752389,2113455.404594952,2113455.404594952,2667656.8211835534,2926512.901415514,1702052.9780752389,2926512.901415514,1495978.8259095738,2998897.6781894863,0.21145322442340458,-0.048710934868149036,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6184711247550495,0.8560881442587576,0.999,0.0010000000000000009,0.10496842890854152,0.5187945328988034,0.6175441351362718,0.6175441351362718,0.9299423001286446,1666013.3168444661,2520001.8634994514,2781552.550572683,2781552.550572683,3801544.4114749725,1666013.3168444661,3801544.4114749725,1648113.6228670883,4741328.124086796,0.3218652660572137,-0.06317395906680323,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.93% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155158209828,0.022924984307612917,0.602134073028593,0.397865926971407,-0.19378831135415842,-0.08092096883643679,0.015496277829482015,0.06084618578671387,0.18307898505997441,1235748.4226267752,1383399.8645476885,1523425.4516276105,1594103.1566995876,1801363.887337041,1235748.4226267752,1801363.887337041,1189659.7890505164,1925289.922906153,0.14703555695551807,-0.15519138834410506,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428636176189,0.07449876353201468,0.4956426206771097,0.5043573793228904,0.06412604913993729,0.3058479995928952,0.3058479995928952,0.5828207968355534,0.655714402408804,1599340.1808915935,2036663.8625567353,2036663.8625567353,2686625.391974358,2889777.502820011,1599340.1808915935,2889777.502820011,1390223.277665548,2960341.413056111,0.230809422411914,-0.06769747356429667,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.621248556041611,0.861250467221325,0.999,0.0010000000000000009,0.0873227166657562,0.5411490237008942,0.6098010804587337,0.8229089354770412,1.0071780853706722,1636873.1806047603,2576969.591937172,2760098.0061324686,3415671.2861394477,4106796.1274379445,1636873.1806047603,4106796.1274379445,1530511.9282456483,5015083.443732454,0.35888347899369155,-0.07823381637021976,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.08% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19647613250759843,-0.09566376729413,0.023772738631594344,0.07481934467197444,0.14501071046979472,1232431.4116392045,1363154.2841112057,1536086.3440806959,1616534.1644367324,1734077.9280918417,1232431.4116392045,1734077.9280918417,1228668.4891491074,1907619.2237043278,0.1332317997022137,-0.13514512443161342,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
