ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709094642673,0.07943428201208769,0.8272878017970748,0.17271219820292516,-0.11260657285203282,-0.06157714837904783,0.013634183722321443,0.07747904233845566,0.14067312352131783,1340253.1784476843,1410420.6027484357,1520591.329591326,1620839.3793287522,1726572.503786228,1340253.1784476843,1726572.503786228,1285524.7391452824,1778622.6223682095,0.09881759859803943,-0.10643860034022046,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860447742387,0.7845852669213296,0.9935263538286953,0.006473646171304748,0.24262221037098952,0.3329962279847479,0.5734517359456719,0.5734517359456719,0.6283542288082165,1911880.5110949308,2092713.0539442599,2661571.782749245,2661571.782749245,2811784.504923467,1911880.5110949308,2811784.504923467,2082159.9179840772,3410864.482449006,0.15049414662971777,-0.01250417724969255,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797285921066,0.7115163442252925,0.999,0.0010000000000000009,0.36696656407178074,0.6341886627447586,0.6341886627447586,0.8182746114437949,0.8882750616360452,2165024.4878591774,2828237.626513876,2828237.626513876,3399878.5811295407,3646399.2351127174,2165024.4878591774,3646399.2351127174,2048038.0153845728,3993329.113625341,0.20338959101607915,-0.020083193100713936,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228549220273,0.0366789491341335,0.7145120317408429,0.2854879682591571,-0.18170542346412302,-0.10646877928252181,-0.006183252050789165,0.008523816608885492,0.12648159455168667,1250770.4039737007,1348504.6728680476,1490753.7373690447,1512840.3716564358,1702242.8459330616,1250770.4039737007,1702242.8459330616,1216230.982829228,1807447.2806468175,0.12023980396170966,-0.147788724739217,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750673271011,0.1229144654440848,0.8489018662532827,0.15109813374671732,0.13952848456131986,0.3275045908340401,0.3275045908340401,0.5592078420653146,0.6683465340989718,1724597.3322759203,2081252.1316081583,2081252.1316081583,2623929.360487298,2926513.0886775996,1724597.3322759203,2926513.0886775996,1485595.4637287608,2928220.3521095407,0.20631945828606935,-0.048449292140455125,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6201857029341747,0.8592732822932225,0.999,0.0010000000000000009,0.07824884899329544,0.5144778041699858,0.6078227084282817,0.6078227084282817,0.9290523581423026,1622087.5926492051,2509147.1443532975,2754642.9033264895,2754642.9033264895,3798162.7624491705,1622087.5926492051,3798162.7624491705,1605641.5520726002,4774519.762892371,0.3319427528409498,-0.06779876243778127,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.82% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615561446904,0.022924984774331802,0.602134073028593,0.397865926971407,-0.19513278316532048,-0.07628672796097989,0.004238308499132783,0.05643971534192697,0.1922659492175765,1234088.110078674,1389825.7507991495,1506370.9542465422,1587094.2418826388,1817989.203967141,1234088.110078674,1817989.203967141,1168240.3034002536,1916231.602643855,0.15114441853077926,-0.16893643583662787,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428684976947,0.07449876405637812,0.4956426206771097,0.5043573793228904,0.055667285859687186,0.32128522498267975,0.32128522498267975,0.584180483757593,0.6796843117006395,1585868.7968449837,2068348.2318037536,2068348.2318037536,2690280.845957564,2959882.0507096592,1585868.7968449837,2959882.0507096592,1382605.4996443915,3068665.6370911137,0.243461536241725,-0.07156107210279417,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6338892659893014,0.8849273253943724,0.999,0.0010000000000000009,0.12235037174435134,0.5397372508670155,0.6130182182770454,0.8288298638662798,1.0187090000007273,1695225.007572385,2573334.0631477665,2768991.920613577,3435955.2218327457,4154425.319321039,1695225.007572385,4154425.319321039,1558746.3805014489,4955075.806384177,0.34971617699810026,-0.07457613609410962,38.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.90% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.20337403576568333,-0.07527244913774961,0.036892204945325364,0.07694938246533481,0.1614547186892973,1223959.4718918542,1391236.1367675627,1556371.7530363544,1619981.1130634132,1762828.86222886,1223959.4718918542,1762828.86222886,1226036.3930813202,1961642.2687533037,0.14233869485382167,-0.13378630382991918,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5083617724448828,0.6625653024487759,0.999,0.0010000000000000009,-0.0745543896809083,0.30143896716164037,0.5108499016402657,0.6647609769218815,0.6647609769218815,1392235.485785335,2027703.912405349,2500060.6954224627,2916038.6981534557,2916038.6981534557,1392235.485785335,2916038.6981534557,1556533.0216534524,4031054.3438964826,0.28844542290758884,-0.06099580726825504,36.3,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.86% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247960816653,0.10728655733363257,0.47062208724342586,0.5293779127565741,0.20289231971432792,0.43615882671697753,0.43615882671697753,0.7076595233247167,0.8564380656493423,1837410.8387944184,2320131.661756673,2320131.661756673,3043854.474202114,3532137.36573891,1837410.8387944184,3532137.36573891,1529225.9629094957,3559599.571817345,0.2549822276005287,-0.05439369989814613,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757084584788,0.012644025292229077,0.6040133725433915,0.3959866274566085,-0.1805365201254174,-0.08831207634697073,0.06268595354234674,0.1128071500001087,0.1697121657317341,1252233.2884935935,1373212.7010049655,1597038.6357583087,1679124.0491239266,1777445.59359226,1252233.2884935935,1777445.59359226,1263027.487127367,1973254.9661590303,0.1366502508653688,-0.10614933939348148,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
