ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709072187356,0.07943428176969736,0.8272878017970748,0.17271219820292516,-0.1126065409339369,-0.06157710705873278,0.013634172497949654,0.07867168982855409,0.14067310732738492,1340253.2212260144,1410420.6610274604,1520591.3125236435,1622773.6225522505,1726572.475826229,1340253.2212260144,1726572.475826229,1285524.852075255,1778622.1862692114,0.09881757982703164,-0.10643876405896402,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860365863449,0.7845852523093351,0.9935263538286953,0.006473646171304748,0.24262223751482873,0.3257962183004822,0.5734517241252706,0.5734517241252706,0.6283542737400049,1911880.5629907085,2077699.613007724,2661571.7512883986,2661571.7512883986,2811784.6312619764,1911880.5629907085,2811784.6312619764,2082160.2411491037,3410865.4222124866,0.15049415356972307,-0.01250406084653466,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269957341,0.711516341493075,0.999,0.0010000000000000009,0.36696654884729013,0.6324782855785774,0.6324782855785774,0.8182746319690378,0.8882750468030219,2165024.4548977828,2823404.4079485433,2823404.4079485433,3399878.6509128753,3646399.181025593,2165024.4548977828,3646399.181025593,2044538.1579280905,3986504.908671302,0.20338959116881097,-0.020139060887967908,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022286351403705,0.03667895002484922,0.7145120317408429,0.2854879682591571,-0.1794658128935681,-0.11293675999792045,-0.009852364736673013,0.008523737699049188,0.12648160780156714,1253574.7817766669,1339810.7171274659,1485294.0162108887,1512840.2522784544,1702242.8684875758,1253574.7817766669,1702242.8684875758,1213570.4188628558,1798308.1077069445,0.11936602042428224,-0.14996064091201733,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750880208547,0.12291446776781645,0.8489018662532827,0.15109813374671732,0.14373582818685934,0.3373145625656874,0.3373145625656874,0.5823798591944371,0.6675781661169138,1731868.5914853774,2101769.6296812613,2101769.6296812613,2685441.018847993,2924265.313391055,1731868.5914853774,2924265.313391055,1505007.8870667121,2947603.976052857,0.2043781740875349,-0.04636684555656079,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6170609610817692,0.8534726007889419,0.999,0.0010000000000000009,0.09527122947722298,0.5044754123907961,0.6062603523166613,0.6102297798982487,0.9404167198205504,1649935.7332118961,2484174.771514554,2750342.530382873,2761281.5122667863,3841572.6534520783,1649935.7332118961,3841572.6534520783,1608899.4941911073,4749661.313346503,0.32973526507463613,-0.06713210093139843,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.43% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666154566614666,0.022924983702455437,0.602134073028593,0.397865926971407,-0.2008551679545843,-0.07198323785204921,0.019243527198203873,0.048928256817928714,0.1892149332685667,1227046.350094655,1395819.7404577204,1529144.8159391202,1575217.5109393676,1812450.9428683466,1227046.350094655,1812450.9428683466,1183825.3975688291,1948433.2251227389,0.15218665862164865,-0.1574727327935016,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428431571472,0.0744987613335395,0.4956426206771097,0.5043573793228904,0.06327004580856532,0.32320764265443785,0.32320764265443785,0.5841805307732755,0.6437001119177128,1597971.726153221,2072328.285432885,2072328.285432885,2690280.9724429576,2855266.60354773,1597971.726153221,2855266.60354773,1424792.4979368844,2991007.092614715,0.22645599354501647,-0.06141257626608143,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6458621341710831,0.9076309543596714,0.999,0.0010000000000000009,0.09750503544118425,0.5288365445109462,0.6192559526484135,0.8237048153706834,0.9899315648924185,1653625.4890579158,2545435.2388717416,2786318.1386845643,3418390.832311884,4036575.4555957373,1653625.4890579158,4036575.4555957373,1572459.2032961156,4973370.983836708,0.3481820604978912,-0.07343465751601186,38.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.75% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18907230769157812,-0.08318913299225848,0.02463400309860574,0.059352222053356773,0.16299661217866313,1241589.9802908949,1380265.642370637,1537409.8905470707,1591723.4024721235,1765549.053157815,1241589.9802908949,1765549.053157815,1221246.6862295123,1922121.846180263,0.13736041893898673,-0.13892048822620573,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
