ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953883115053,0.07946930793949303,0.8251016606719668,0.17489833932803323,-0.11041172658405185,-0.06268414976593784,0.023034703503246698,0.023034703503246698,0.11499221015519596,1488263.4490751568,1561017.02300703,1700728.0089233452,1700728.0089233452,1864539.128717546,1488263.4490751568,1864539.128717546,1465298.1433144794,1955255.5320365923,0.08794181318933567,-0.08562591753389237,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.49189132397847635,0.6354063800884624,0.983048242368458,0.016951757631541997,0.43727790821553975,0.4881771800762681,0.5293293433280639,0.5667673626776516,0.6388909997241121,2573584.320920223,2707968.916290713,2821732.4485092,2929374.9104082147,3148457.6441778177,2573584.320920223,3148457.6441778177,2479078.237028591,3203732.5966698374,0.0786597656033045,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262617215771,0.7210357016413376,0.999,0.0010000000000000009,0.34602758909157666,0.5234669463317403,0.5724512683199802,0.764645963610163,0.8305568464679485,2349139.9572323607,2805238.7262900076,2946072.6101106997,3570364.387974359,3813618.755303179,2349139.9572323607,3813618.755303179,2180118.8535908125,4043085.1129258224,0.1890400942120769,-0.01996893131682187,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503185160792,0.036785469594230014,0.7145120317408429,0.2854879682591571,-0.19251756353843186,-0.12711175781017467,-0.012726323466167002,-0.012726323466167002,0.11790775059245671,1370950.2779050395,1463615.7842210126,1640982.8694592556,1640982.8694592556,1869983.2002932006,1370950.2779050395,1869983.2002932006,1332374.7486885325,1979259.2566908733,0.12111307983107651,-0.152504058241406,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729078806427,0.12367806430498018,0.8489018662532827,0.15109813374671732,0.12664676685957552,0.26504986199069763,0.28103889486645256,0.5646783940640697,0.6401637089478109,1886396.6280476633,2166410.3005808643,2201327.508414781,2923261.9253029493,3152467.2662622645,1886396.6280476633,3152467.2662622645,1587478.2477262833,3039413.5934539223,0.20034969949492995,-0.053116923015185336,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5364395215689733,0.709907920782239,0.999,0.0010000000000000009,0.12628766187746138,0.36437826998836026,0.5351862946962108,0.5351862946962108,0.9008449555864789,1885719.3352371778,2392646.239037543,2838307.691045867,2838307.691045867,4091315.890874786,1885719.3352371778,4091315.890874786,1724749.230597448,4693948.907912866,0.30219513382587393,-0.06385193366733743,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.19% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738777158395455,0.02299927386350853,0.6039907926084378,0.3960092073915622,-0.20909596404736375,-0.08560880300057394,0.024929190139334912,0.06501602259924286,0.1832761244730181,1348409.4765994553,1525638.3206982778,1703953.0693602373,1773646.7167294016,1996304.698716411,1348409.4765994553,1996304.698716411,1318614.5183082419,2173384.146757219,0.15308478373776627,-0.1546760773658079,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852689255626,0.0748472160696052,0.500430273099995,0.499569726900005,0.067344074773098,0.36702297194345895,0.36702297194345895,0.6064395243560151,0.6768739050261652,1777780.6689850935,2398982.450225652,2398982.450225652,3047925.5777855176,3270345.3843581798,1777780.6689850935,3270345.3843581798,1622231.9218902017,3508366.167453917,0.2378093268506309,-0.058057120983715516,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5411287858425523,0.7179449600795611,0.999,0.0010000000000000009,0.12640212934729636,0.4299149937710243,0.5223782270232683,0.747367316361511,0.9149904894181884,1885935.201112876,2554704.829083092,2802186.270659023,3509203.233808864,4149601.003358427,1885935.201112876,4149601.003358427,1709413.0204057582,4682739.056825445,0.30766938345386763,-0.06699216842256073,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.32% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.1843166418701359,-0.09490617834833953,0.022054852595020966,0.06090034637280981,0.15480429057642983,1382239.5617397064,1511519.623701444,1699062.3652136738,1766361.9622316263,1940267.765510093,1382239.5617397064,1940267.765510093,1358172.5162796793,2100439.8224591156,0.13230873480399322,-0.1340836228893879,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
