ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066446136196,0.07953529319790942,0.81046518357195,0.18953481642805003,-0.11494885177122968,-0.09426674510367483,0.012561661499635578,0.049544020599138136,0.11749262032439413,1507377.2470510048,1538877.6081293044,1712375.7459563683,1776889.014432671,1901822.601349208,1507377.2470510048,1901822.601349208,1472123.6330024698,1978235.1049145418,0.09068752219769124,-0.09636720767408835,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.398711061842518,0.4899030665620614,0.9977902846566657,0.002209715343334251,0.18144160250776198,0.31043111970984777,0.47355218158204715,0.5483933013215764,0.6443164572041268,2027415.1821566818,2306546.0511404583,2715218.0181287914,2926225.5115307164,3220821.744393694,2027415.1821566818,3220821.744393694,2018621.1887940124,3632099.288142032,0.18059158411611176,-0.021883878772494536,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698516081651,0.7031336054673274,0.999,0.0010000000000000009,0.3972172462823491,0.5423749531442288,0.5780890608939938,0.7674929351458337,0.8106376617987401,2515665.3372986168,2908667.356100341,3014425.09622197,3643019.9893264435,3803637.0663844403,2515665.3372986168,3803637.0663844403,2327168.6957555544,3945349.0469685644,0.1612968321492028,-0.01292865524185638,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991188773136756,0.03664671232132277,0.7169316510709902,0.2830683489290098,-0.2198845217034606,-0.12184417204861435,-0.02565939980111208,-0.02561082659866298,0.08943800062733318,1357216.0072980595,1497019.150390705,1648161.9052115711,1648241.9636577938,1849209.1672687032,1357216.0072980595,1849209.1672687032,1342339.887048074,1989219.5609846846,0.12068282332414222,-0.1637699943877049,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.1153837838908693,0.12230407715585434,0.8489018662532827,0.15109813374671732,0.12391791462134248,0.30000573334383807,0.30000573334383807,0.5299280964527291,0.5976213156356392,1914081.7132886618,2282624.330643646,2282624.330643646,2872687.969992475,3073882.3923490983,1914081.7132886618,3073882.3923490983,1676705.9426492571,3066597.47878032,0.1848163639100213,-0.043080085975320204,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5061887254934032,0.6589563925721027,0.999,0.0010000000000000009,0.03270719895220123,0.35820733369053936,0.5041698432019064,0.5041698432019064,0.8692509466106121,1747222.298433191,2419418.9392906507,2799637.4121029456,2799637.4121029456,4033244.0064454777,1747222.298433191,4033244.0064454777,1638426.9051415473,4796847.862868739,0.3263792773343921,-0.07865033146377698,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.91% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818246480477,0.022904181384035605,0.5957278735571545,0.4042721264428455,-0.21316035701533728,-0.08620750481020094,0.03444958492209948,0.04625335159771848,0.1981267646470172,1366372.9029838718,1551329.903175075,1750269.2877971684,1771051.470813484,2061526.7200964666,1366372.9029838718,2061526.7200964666,1338646.1683829117,2249358.88713339,0.16046452312965515,-0.15654570446018778,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.478357408505552,0.6134220311029175,0.7231404958677686,0.27685950413223137,0.03148967192683658,0.28478336848507513,0.4733037526389099,0.566801087882431,0.6751593745371697,1745096.302556873,2248140.5187115376,2714543.5631666956,2980589.67303268,3321709.1160341236,1745096.302556873,3321709.1160341236,1798409.586532191,4055621.9151502214,0.2511290688240091,-0.049577860846106936,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.00% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5688552864178534,0.7662440502224848,0.999,0.0010000000000000009,0.03312773162907642,0.5276983808475689,0.566065484871622,0.6957768072386604,0.91771141464723,1747957.2170212574,2866289.828465797,2978397.9485136196,3390905.100841272,4233510.204709435,1747957.2170212574,4233510.204709435,1709302.1802005346,5273795.487956066,0.3451221577035202,-0.07615304800231781,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.99% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22321266906843512,-0.10494757955593019,0.01359678364372747,0.030384612276231713,0.14678509267620848,1352706.5007333509,1522528.5772256586,1714149.1817129753,1743168.932172255,1958355.6412868623,1352706.5007333509,1958355.6412868623,1344236.3490204539,2163640.644048611,0.14435539376342285,-0.15695323020179597,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
