ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.0764370907025242,0.07943428174881095,0.8272878017970748,0.17271219820292516,-0.11158286881613205,-0.07387695077752943,0.001280069962497389,0.03427042580934552,0.1272489779219621,1341625.9035478216,1393178.9598029908,1501921.3344026196,1552296.6344111797,1703549.620119463,1341625.9035478216,1703549.620119463,1281962.6303740754,1741147.2629194912,0.09318074011192892,-0.11103481000917392,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5658510101786071,0.7609457279865695,0.9935263538286953,0.006473646171304748,0.24625315805627,0.2921150163873958,0.5390775236778285,0.5515554715453491,0.6281723517598168,1918835.067385646,2008885.567932623,2571636.924585229,2603926.71225126,2811273.152360033,1918835.067385646,2811273.152360033,2016692.0658142983,3287541.973368265,0.1490065651557488,-0.013325905697645024,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797270000221,0.711516341500414,0.999,0.0010000000000000009,0.35591790335906437,0.6355020704355681,0.6355020704355681,0.8173712746055353,0.8883017405681488,2141235.5269355443,2831954.696043489,2831954.696043489,3396808.7323241076,3646496.518448035,2141235.5269355443,3646496.518448035,2036714.9310688262,4027991.005853047,0.20771065773808556,-0.021185334150221835,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228607902269,0.03667894974247754,0.7145120317408429,0.2854879682591571,-0.16874503900910579,-0.09197855212240026,-0.014176192290983838,0.00041141072626975724,0.11009776840202685,1267086.371495834,1368187.0687117304,1478885.7251738631,1500617.2430509045,1674580.8187759097,1267086.371495834,1674580.8187759097,1230158.0213074198,1760469.9545050499,0.10879109936268438,-0.1421066995389424,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750861808584,0.12291446756120061,0.8489018662532827,0.15109813374671732,0.13051325155830856,0.3452612301160116,0.3452612301160116,0.5749212580955897,0.6677722171017745,1709119.5581877592,2118538.233210452,2118538.233210452,2665485.8966717687,2924832.8250164264,1709119.5581877592,2924832.8250164264,1504093.4378630298,2996968.43609191,0.20961269916406194,-0.0476137478793357,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6871996734415537,0.9881402885815451,0.999,0.0010000000000000009,0.28501065167752626,0.5979743654891471,0.6618340022530342,0.6618340022530342,0.9345957924209526,1994664.2885898307,2727647.384095892,2907516.005687681,2907516.005687681,3819276.094218854,1994664.2885898307,3819276.094218854,1925509.740741918,4424803.793815624,0.25343698927455277,-0.03471636230513886,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.83% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615476494188,0.022924983905329377,0.602134073028593,0.397865926971407,-0.19051092698356992,-0.05521238027164213,0.011480479753249768,0.04772253812467155,0.1789481015638422,1239805.0891897287,1419426.2317873968,1517319.950065492,1573319.3862726295,1793938.011258496,1239805.0891897287,1793938.011258496,1190665.9632548064,1908769.0318693405,0.14414520588970955,-0.15552611533260408,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428571573177,0.07449876283785595,0.4956426206771097,0.5043573793228904,0.06125213865147857,0.3513292407098612,0.3513292407098612,0.5600641665149189,0.6286546627803112,1594750.418812846,2131432.627749295,2131432.627749295,2626177.2576800175,2812629.387420303,1594750.418812846,2812629.387420303,1477803.470533646,3051080.9720175513,0.22137327103483062,-0.05269190006216906,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.7557403037494038,1.1291871853055757,0.999,0.0010000000000000009,0.18140646647604164,0.5748095518083381,0.7349689789394476,0.8626496031615287,1.0116496640519976,1798353.5908491837,2665188.1617682697,3128125.9494679244,3554145.651367816,4125201.1084429775,1798353.5908491837,4125201.1084429775,1837149.9434850593,5362552.087122518,0.323921104658454,-0.05447099614466977,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.66% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19149302525883252,-0.09808412034991602,0.02346902938109878,0.07170454249826017,0.15134580519077576,1238588.076460844,1359858.9590079386,1535619.8912850388,1611506.8139731467,1745098.346861012,1238588.076460844,1745098.346861012,1227209.5653169183,1908675.8991294398,0.13375928041721738,-0.13598622284357176,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
