ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1744000.0,0.0770696467824523,0.08011730046766119,0.8192651585176265,0.1807348414823735,-0.1486608941595069,-0.06753130148837515,0.019919156808125858,0.11471103027490182,0.161058165602192,1503086.155265545,1630114.1189576196,1779087.3040964988,1955981.9738786328,2048769.7500719877,1503086.155265545,2048769.7500719877,1456144.2375940704,2156613.272615489,0.12083753322484632,-0.12250961439166275,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1744000.0,0.5293834282514698,0.6978851178216967,0.9953378574777099,0.004662142522290136,0.21658638424952126,0.21658638424952126,0.5216539088968741,0.5499681637681351,0.6416504215131245,2165752.1396498634,2165752.1396498634,2938311.904739832,3022697.030345385,3312925.868088377,2165752.1396498634,3312925.868088377,2240337.559711156,3847812.0059772907,0.16583961531152688,-0.0172724429085076,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1744000.0,0.5271798144754666,0.6941477541513883,0.999,0.0010000000000000009,0.3175176254162886,0.5316399696214237,0.5829718710844591,0.7283059070736401,0.8629311050528148,2395756.2688746117,2967801.0610430674,3124121.7277625757,3612814.9483060413,4133450.0875820615,2395756.2688746117,4133450.0875820615,2207694.089242232,4446615.6143445615,0.21279419974207228,-0.027936854916580045,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1744000.0,0.03615539442000178,0.036816949541863986,0.718543081835933,0.28145691816406704,-0.18365106677987228,-0.11142400720725443,-0.021887823864225275,0.0043497059631096594,0.1405157320552085,1451402.396038434,1560111.5393355344,1706242.3588689868,1751602.4093358493,2007112.3705153407,1451402.396038434,2007112.3705153407,1378281.299509294,2080529.49911704,0.12647434857501222,-0.16818780411014744,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1744000.0,0.1149694121717888,0.1218391224247708,0.8449164160574612,0.15508358394253885,0.14281927398464433,0.2887448095465377,0.2887448095465377,0.5216059158242775,0.5802707827725965,2011741.1672848153,2327805.8649171484,2327805.8649171484,2938170.889507181,3115694.5854303245,2011741.1672848153,3115694.5854303245,1755261.6208226262,3064846.510999077,0.17067261300642841,-0.03819694835842835,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1744000.0,0.49359671153437845,0.6381977612947694,0.999,0.0010000000000000009,0.07533976354368967,0.45893010498338704,0.49816070603121854,0.5027247005280586,0.8410415701530516,1880468.7653466342,2759670.8916688333,2870086.1063040514,2883215.1010387507,4043953.8763466817,1880468.7653466342,4043953.8763466817,1764872.7191176596,4737379.15982414,0.29874014717619807,-0.06684342950102395,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.70% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1744000.0,0.02273770348742703,0.022998175499477247,0.5937622430132881,0.40623775698671194,-0.2075309228067952,-0.07543898331637712,0.027794702323284404,0.08076101309158641,0.1856788956500506,1417153.6706055647,1617274.5277689619,1793153.9055094337,1890690.9392326328,2099838.0467009586,1417153.6706055647,2099838.0467009586,1388690.263589805,2289340.658076913,0.15341162580912213,-0.15095131337817624,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1744000.0,0.4833090562862128,0.6214309410089027,0.7241379310344828,0.27586206896551724,0.06654884851083033,0.24344026915254285,0.4724103469451129,0.564709781198137,0.6628387965774601,1864010.1732443452,2224698.9311929303,2797123.7929585897,3067586.5325795175,3383870.328688295,1864010.1732443452,3383870.328688295,1895474.254721322,4093928.4484270904,0.23264375936883747,-0.042846192156042684,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.29% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1744000.0,0.46024986259735867,0.5844698352868125,0.999,0.0010000000000000009,-0.006054184019244681,0.47955208753849854,0.4841535634563443,0.7182387427012505,0.9022185185243318,1733473.400209281,2817171.628505276,2830164.6465142975,3576626.608988084,4299074.831181768,1733473.400209281,4299074.831181768,1614250.7634618066,5136490.467885027,0.35436447777955876,-0.09146547329178545,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.24% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1744000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.1720499524844865,-0.10480693024892561,0.011182626474214015,0.04368358271333188,0.18395157676459925,1468338.3290262956,1570469.1482094976,1763611.9527678257,1821872.6637080666,2096214.0875540865,1468338.3290262956,2096214.0875540865,1390805.4347518277,2189059.5464600613,0.1388947346405845,-0.15331195569422718,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-21,1744000.0,0.5111086592207154,0.6671384591883971,0.635,0.365,-0.11424188993967813,0.25794739690688434,0.5149139439420908,0.6556219529435916,0.6682764389427822,1555721.5161583398,2257208.1604266274,2918574.3753221636,3359537.3748211395,3402320.723208096,1555721.5161583398,3402320.723208096,1754047.2756545215,4793666.719963953,0.30530114820230664,-0.06691127804438857,35.6,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.38% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-21,1744000.0,0.1016734058145097,0.1070218657773736,0.4861974804490779,0.5138025195509222,0.2027364818957686,0.4282636642510503,0.4282636642510503,0.6185169125851296,0.7566835587814239,2135963.445416716,2676326.083700521,2676326.083700521,3237165.942998064,3716806.694833319,2135963.445416716,3716806.694833319,1890725.7415619676,3841207.2990179216,0.21612360039927594,-0.03960427313961912,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2387,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-21,1744000.0,0.012551897697266131,0.012631003394218965,0.586142340051393,0.413857659948607,-0.21477581315221042,-0.12864830679945932,0.01511942452000459,0.047161015084163066,0.1787231827994119,1406923.650094285,1533469.8119927368,1770568.621371943,1828219.1309943625,2085282.8557635697,1406923.650094285,2085282.8557635697,1369357.8617591457,2265405.92127249,0.1535244490081846,-0.16189361117292522,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3673,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-21,1744000.0,0.03781832316919303,0.03854253662143625,0.7582472889471985,0.2417527110528015,-0.18915530327391888,0.24639148238900277,0.2892069491440042,0.6402358223486133,0.6658789701056091,1443435.4800117905,2231274.189848639,2328881.8847990884,3308242.71909357,3394173.535516842,1443435.4800117905,3394173.535516842,1342418.123141884,4019145.924851891,0.33359339427601487,-0.1464924471201774,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3653,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-21,1744000.0,0.07791482875995596,0.08103058203380087,0.5688496203755804,0.4311503796244196,0.18868569637246987,0.25494882717697664,0.2653176172781157,0.6208809128723033,0.7749911540298283,2106161.342938593,2250449.9019811335,2273905.738824433,3244827.656795627,3785479.183423872,2106161.342938593,3785479.183423872,1557160.272060443,3332215.194670224,0.22874828973745023,-0.07524817962340702,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3623,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-21,278500.0,0.05614648153819434,0.05775261361902251,0.8371233731126857,0.1628766268873143,-0.04250444384481061,0.012307527006249652,0.06697096652798866,0.0818200879793653,0.18337495115437918,266910.5585358478,281948.82599659025,297790.1446642846,302245.0606260672,334552.2298811684,266910.5585358478,334552.2298811684,258283.91968254093,345182.14575388905,0.0881273142150942,-0.03542729080807172,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-21,278500.0,0.2579918352643413,0.2943282507330729,0.9910698576456486,0.008930142354351411,0.08206637624687683,0.08206637624687683,0.2595408887818219,0.3226404771928522,0.417163548981065,302319.5092059423,302319.5092059423,361029.23850767163,384544.12298922776,422665.7207479004,302319.5092059423,422665.7207479004,291791.87167631596,448870.1080654963,0.1307388566108096,-0.017002659567202483,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.05% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
