ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066418795751,0.07953529290275951,0.81046518357195,0.18953481642805003,-0.12540056886686543,-0.09632346314307556,0.0027057841021000673,0.015173397313505515,0.13061828852721735,1491704.612152339,1535715.8233566768,1695581.676635245,1716853.864304421,1926949.8389379017,1491704.612152339,1926949.8389379017,1435503.5012592382,1987720.5806865648,0.09988628794865802,-0.11550705840830056,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3940543993169401,0.482981219645894,0.9977902846566657,0.002209715343334251,0.1800405177405239,0.2916463536745364,0.46125034546182575,0.5293536805617922,0.6439795503720706,2024576.590646113,2263622.5394672435,2682020.4651294537,2871038.326208969,3219736.8103142865,2024576.590646113,3219736.8103142865,1992580.8345300986,3590091.0188840325,0.18100677534360232,-0.022370298175871106,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698511890888,0.7031336047535848,0.999,0.0010000000000000009,0.3937723695345339,0.5200431721154258,0.5819645109154442,0.7656069266947333,0.8039798842664087,2507014.0900685703,2844431.5531174163,3026130.016292364,3636155.697929545,3778397.410221603,2507014.0900685703,3778397.410221603,2340907.8498506467,3952393.1396562783,0.16004331224766416,-0.012691139354064407,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118924517468,0.03664671281065934,0.7169316510709902,0.2830683489290098,-0.20086238978269869,-0.11905658669878805,-0.025788463072870263,-0.025788463072870263,0.08498276150464548,1383280.2621583482,1501198.0408435948,1647949.2017700935,1647949.2017700935,1840988.8236361674,1383280.2621583482,1840988.8236361674,1363238.7429441519,1960771.4447363378,0.11152307834210055,-0.15409968472602342,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378468876662,0.1223040780513378,0.8489018662532827,0.15109813374671732,0.09799365495980471,0.20712820012481578,0.28030662207876,0.5421112053063595,0.6001936236817997,1865098.2354576704,2080167.1894812556,2238098.65792655,2907900.302532895,3081799.543069644,1865098.2354576704,3081799.543069644,1613771.2207798238,3060660.0634639645,0.1959343588755959,-0.05398041213480054,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4939596676133074,0.638792463049499,0.999,0.0010000000000000009,0.06928703480796916,0.37793535837723413,0.48941900902002744,0.48941900902002744,0.8785415253297799,1812318.7535848622,2467623.22007801,2758643.5152642615,2758643.5152642615,4070889.7821200686,1812318.7535848622,4070889.7821200686,1642899.77471419,4644308.193695959,0.3157323170909298,-0.07592436046527795,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.36% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645817788999684,0.0229041809160766,0.5957278735571545,0.4042721264428455,-0.19851201259491424,-0.08790354730938196,0.03378859507016028,0.04493137235132087,0.19523434389544847,1386535.3163348946,1548701.0117150412,1749112.759828507,1768711.7244136087,2055572.532590206,1386535.3163348946,2055572.532590206,1353146.0029260444,2223949.272039213,0.15362095723516153,-0.1497121474643549,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.4769515469532571,0.6111553767761762,0.7265917602996255,0.27340823970037453,0.031029582000143083,0.29116002350654513,0.45887206205175823,0.5788661532731197,0.6770163335525026,1744293.5860020171,2262521.939186608,2675649.439407164,3016768.493391805,3327883.1243895437,1744293.5860020171,3327883.1243895437,1770016.6364069886,4003294.143936691,0.252033070272067,-0.051793866680677425,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.07% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5598095039356525,0.7503390358376751,0.999,0.0010000000000000009,0.053882649542778,0.49586698397100754,0.5532716552059429,0.6875952999058466,0.9202414082774817,1784615.0245665787,2776488.6502129743,2940535.551461281,3363275.5656361263,4244234.519064049,1784615.0245665787,4244234.519064049,1706990.9660197,5145820.145782197,0.33801166571340463,-0.07474896579088952,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.80% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20810539937905198,-0.10535981694032959,0.018057493924507464,0.055852114243038466,0.1519987324238197,1373297.346764018,1521901.0633785299,1721812.5839921457,1788133.2242088225,1968592.4644642037,1373297.346764018,1968592.4644642037,1359051.5302341091,2159822.9395391466,0.14049537353178765,-0.1490000874351659,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
