ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.0764370911851307,0.07943428226975291,0.8272878017970748,0.17271219820292516,-0.11109469757272485,-0.06818429230792265,0.014294101125302768,0.035976219932455186,0.13123811068418817,1342281.0066215748,1401132.468634219,1521595.1254472942,1554946.7925569718,1710358.8782086808,1342281.0066215748,1710358.8782086808,1295744.2109285826,1767780.7449924012,0.09454664750611605,-0.10095938123661097,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.558233121140777,0.7475820051351951,0.9935263538286953,0.006473646171304748,0.2481847304206025,0.2968744536577933,0.530796187550449,0.5322450522116671,0.6289578095852664,1922545.0180391213,2018469.5217987217,2550428.27400552,2554126.1776367547,2813482.15628317,1922545.0180391213,2813482.15628317,2001519.9339312376,3258026.288424354,0.14855940619246671,-0.013505323778934764,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797283865472,0.7115163438734744,0.999,0.0010000000000000009,0.35591792970172287,0.6334135242736836,0.6334135242736836,0.8166841971190179,0.8890012459130445,2141235.5833413815,2826046.2001633835,2826046.2001633835,3394475.66310957,3649048.154590349,2141235.5833413815,3649048.154590349,2031585.3089194763,4021446.7706970954,0.20798356092085368,-0.021403631546412005,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228597827047,0.036678949638029756,0.7145120317408429,0.2854879682591571,-0.17268763144624166,-0.09665533085670162,-0.00928130275367936,0.007013716890576846,0.10798021514259509,1262100.6012386784,1361803.2998969683,1486142.4533891664,1510557.5559108697,1671038.5564930846,1262100.6012386784,1671038.5564930846,1234704.9752633257,1771127.4615821114,0.10950314218123787,-0.1386816139780238,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750753396977,0.12291446634383085,0.8489018662532827,0.15109813374671732,0.13664181758513144,0.3375522747482445,0.3375522747482445,0.5640061217666806,0.6745546822750593,1719626.1726028395,2102269.305314305,2102269.305314305,2636549.9618490296,2944737.8279789696,1719626.1726028395,2944737.8279789696,1491921.0432832027,2975209.892989149,0.2098678192716107,-0.048701822133944694,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6315728289095605,0.8805660630902374,0.999,0.0010000000000000009,0.2088211980825457,0.532227566625517,0.6096810873465989,0.6096810873465989,0.9347412434934819,1848336.982051346,2554081.517633892,2759766.833252545,2759766.833252545,3819831.6524253325,1848336.982051346,3819831.6524253325,1741261.081958089,4412407.909396105,0.2832192105756016,-0.049525329564679144,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.15% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155483188594,0.02292498464004189,0.602134073028593,0.397865926971407,-0.19230476604657445,-0.06658230314036717,0.01164715681531409,0.042663398083585435,0.17499958664708617,1237583.0719567288,1403378.8665434157,1517572.8735746683,1565379.843731218,1786868.5863110477,1237583.0719567288,1786868.5863110477,1192549.175160928,1906533.2121817889,0.14330455463864739,-0.15449550658252575,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428662886854,0.07449876381902043,0.4956426206771097,0.5043573793228904,0.03662430668189471,0.30377664620749556,0.30377664620749556,0.5653338401550579,0.685571124392937,1555954.8595914717,2032449.578113066,2032449.578113066,2640052.8826468405,2977357.7094306815,1555954.8595914717,2977357.7094306815,1336922.6297803612,3063305.682144477,0.2531879462202014,-0.08084162803736716,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.61585029103774,0.8512300148234799,0.999,0.0010000000000000009,0.12715185425668565,0.5186701823543107,0.5957590061296807,0.8384753740713662,1.0092245855072957,1703384.1731709137,2519688.519378262,2721611.353391413,3469257.1116594574,4115209.292108846,1703384.1731709137,4115209.292108846,1546168.9145542232,4825326.363136886,0.34414250466611923,-0.07412598450828667,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.88% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18161697351548456,-0.06644158811301679,0.024721477150226146,0.06369701351227769,0.1598172237617445,1250881.0394444694,1403576.3569336112,1537544.3799012764,1598654.1541487237,1759944.6010348394,1250881.0394444694,1759944.6010348394,1229877.015187767,1909365.790529646,0.13321125987315824,-0.13430193258026302,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
