ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066419400484,0.07953529290928785,0.81046518357195,0.18953481642805003,-0.11622583691632549,-0.09954661412740586,0.009872384015131162,0.04731069378097443,0.140996916966234,1505453.577208781,1530773.9478726937,1707776.879004096,1772925.068584719,1947053.0769025688,1505453.577208781,1947053.0769025688,1444696.0702476124,2003513.5977394623,0.10035599065935817,-0.10967101433106419,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.40139865686111514,0.49391270835507517,0.9977902846566657,0.002209715343334251,0.18099452533452964,0.3097466346377971,0.47530219437615373,0.5492057318911923,0.6446865675982498,2026508.9736957275,2304967.7950084563,2719973.8445641156,2928603.8325694157,3222014.0246229544,2026508.9736957275,3222014.0246229544,2021098.149135497,3640330.314956232,0.18091041153957488,-0.021892384812276178,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698511967885,0.7031336047666981,0.999,0.0010000000000000009,0.38904989895811565,0.5078865768429816,0.5777493661660742,0.7674929470543154,0.8106616179191422,2495202.701212915,2810062.2798828594,3013401.28581042,3643020.0327092805,3803728.1878634226,2495202.701212915,3803728.1878634226,2314481.829952663,3965096.0096795605,0.16449268616899584,-0.013377072719059968,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118895793033,0.036646712512888424,0.7169316510709902,0.2830683489290098,-0.2176555794310997,-0.10491148995897148,-0.03406590128933057,-0.026554635997270905,0.09316217799642657,1360244.5373849603,1522583.525659896,1634364.704051706,1646687.0712777562,1856108.789934937,1360244.5373849603,1856108.789934937,1329782.609425212,1974361.7761695427,0.12126619239680889,-0.1713840547041522,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378411142675,0.122304077403387,0.8489018662532827,0.15109813374671732,0.11753509090293249,0.2778484471914756,0.27864550516418424,0.5234477846946715,0.6009614125017113,1901903.3745705953,2232603.7764671342,2234384.000483691,2854132.2447419586,3084166.622896452,1901903.3745705953,3084166.622896452,1630911.7571863194,3020035.736551522,0.18860978153202324,-0.050063529890574165,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.48310573829654085,0.6211013084408359,0.999,0.0010000000000000009,0.0016741915765225593,0.3672760773543423,0.4861830205569805,0.48926030281742006,0.8657781635327939,1693833.4291456814,2441459.8199577006,2749731.004843025,2758205.7361676544,4019261.7176915254,1693833.4291456814,4019261.7176915254,1581066.9055544091,4795665.906683947,0.33713195597754464,-0.08641683724638893,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.24% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818181851272,0.022904181317926042,0.5957278735571545,0.4042721264428455,-0.20661719301385167,-0.10143657470136873,0.035673887136132704,0.05274263096307177,0.19514863600157684,1375342.6181322376,1527883.5776667865,1752413.4586501063,1782581.6895210329,2055396.3613474786,1375342.6181322376,2055396.3613474786,1348630.953969226,2239072.6520167915,0.15674977106547275,-0.15150073864606461,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332540414932,0.07431508189608915,0.4982478450370672,0.5017521549629328,0.017563407581912185,0.3065466102928054,0.3065466102928054,0.5669882693303946,0.6750067480727049,1720962.0700408528,2297603.6309862644,2297603.6309862644,2981147.636342025,3321202.1740031317,1720962.0700408528,3321202.1740031317,1508831.6838997111,3462316.988635708,0.25650288219632017,-0.0817780758548633,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.563665550484612,0.7571014543573722,0.999,0.0010000000000000009,0.026249454003891372,0.5167209277750725,0.5597195524680304,0.6894285980576929,0.9123296872787591,1735975.535908636,2834997.336552205,2959557.0811249088,3369447.1079247557,4210787.804699414,1735975.535908636,4210787.804699414,1696894.8631633492,5245498.786676298,0.34570603988858,-0.07695148295582843,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.62% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2229599188573506,-0.09603802330315594,0.018162758343722656,0.043471309441186164,0.16305086835329186,1353048.440797838,1536154.240403327,1721993.8391334887,1766131.17836429,1990470.2916339932,1353048.440797838,1990470.2916339932,1336255.757853729,2195559.4339894103,0.1506029088445636,-0.1598246446872913,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5591987549780457,0.7492703444803648,0.999,0.0010000000000000009,-0.14852869631714055,0.31438081419455277,0.5534528730306099,0.636480934966973,0.645269396847216,1457600.1837680186,2315674.218226283,2941068.477203636,3195683.5380948894,3223892.4559862805,1457600.1837680186,3223892.4559862805,1773361.4771676005,4864807.51300961,0.30970197162024804,-0.0655828569899688,35.2,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.98% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178410967147794,0.10714442415138059,0.472968995656074,0.527031004343926,0.18523145822123832,0.36430073872874547,0.36430073872874547,0.6054560963197436,0.7214857562960882,2035113.371467646,2434206.446225012,2434206.446225012,3098060.1768846414,3479211.982076618,2035113.371467646,3479211.982076618,1740665.9408456618,3455165.505281391,0.20922072606846942,-0.04315435027947301,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513361812337604,0.01259198151427321,0.5923986618041235,0.4076013381958765,-0.21085957882956996,-0.09780825739438627,0.016470686953715584,0.02394181786091948,0.1536149812415032,1369520.24323018,1533437.293323264,1719082.5663598133,1731974.1546603278,1971776.7723311204,1369520.24323018,1971776.7723311204,1353393.7009073922,2157517.236098647,0.1422005051806824,-0.1510705512952022,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.03787639533645305,0.0386028487885417,0.7582472889471987,0.24175271105280127,-0.18288392725285027,0.2462364748159084,0.27789147574829864,0.62698419396123,0.671516624847834,1408374.415751808,2163130.644303245,2232699.8442524076,3165478.6103950697,3309630.9733648873,1408374.415751808,3309630.9733648873,1274975.1990404483,3797932.6554050483,0.3333461466053469,-0.14935099630824855,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
