ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066338729544,0.0795352920384167,0.81046518357195,0.18953481642805003,-0.12275259627355373,-0.09751362153383582,0.002705787505904028,0.015173386395304266,0.11574090053046263,1495659.8394382705,1533889.165505388,1695581.6824066725,1716853.8455594652,1898494.0572433185,1495659.8394382705,1898494.0572433185,1451959.2798772014,1966208.02891699,0.09304873218373684,-0.10787910187104865,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3941669323737985,0.48314811344616304,0.9977902846566657,0.002209715343334251,0.18004050908961783,0.2916463563233824,0.4582505180196226,0.5293536650427803,0.6439794965078645,2024576.5731316914,2263622.545463231,2673986.922183365,2871038.281653291,3219736.636885724,2024576.5731316914,3219736.636885724,1986612.7365977315,3579337.8909407062,0.18100675770353958,-0.02246775856974892,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698502695618,0.7031336031875073,0.999,0.0010000000000000009,0.3937723662215118,0.5215838469026584,0.5790811572892236,0.7656069260224291,0.8039798415455919,2507014.0817627776,2848817.274713132,3017417.180466204,3636155.695484942,3778397.2488053828,2507014.0817627776,3778397.2488053828,2334167.849212116,3941012.9055984793,0.16004329687263139,-0.012738583845325446,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991188309244804,0.03664671184043078,0.7169316510709902,0.2830683489290098,-0.1988378295191638,-0.11920398467142382,-0.02447850025936433,-0.02447850025936433,0.08472299106600129,1386083.6332497555,1500976.7836026845,1650109.3685031005,1650109.3685031005,1840510.6512721234,1386083.6332497555,1840510.6512721234,1367096.0668477041,1960616.6491761992,0.11063184198314517,-0.15203209390499428,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378244193884,0.12230407552971378,0.8489018662532827,0.15109813374671732,0.11347072859287308,0.2053203180547541,0.2758803563506336,0.548967009624525,0.606536407527363,1894189.037727024,2076409.8899172936,2228214.1304513966,2927904.7930658017,3101408.8544969074,1894189.037727024,3101408.8544969074,1616229.372776311,3029845.7987600593,0.1923705967792875,-0.052876790446926836,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5018361101735469,0.6517512854678169,0.999,0.0010000000000000009,0.06198163107684674,0.3779354069935804,0.4945661237967748,0.4945661237967748,0.8637375972257104,1799127.276600888,2467623.340044838,2772879.174924037,2772879.174924037,4011068.5098859333,1799127.276600888,4011068.5098859333,1659327.7216890338,4645795.982861927,0.3128067522621122,-0.0737540991723521,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.30% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645817978669953,0.022904181110091182,0.5957278735571545,0.4042721264428455,-0.1957688213821959,-0.08739747598046123,0.033343695722579246,0.04404157346648854,0.17679059416515364,1390344.0695114743,1549484.9632451057,1748334.7537828377,1767138.6266677363,2018007.5516731923,1390344.0695114743,2018007.5516731923,1371354.5834144256,2194416.9661359447,0.14535482830494958,-0.14108040242504294,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332484124991,0.07431508129135778,0.4982478450370672,0.5017521549629328,0.014517712196839432,0.28777029927275427,0.28777029927275427,0.5738990621633093,0.6736228085743712,1715728.5177549154,2254865.59751441,2254865.59751441,3001821.082735073,3316609.010196087,1715728.5177549154,3316609.010196087,1479191.2826544142,3401437.813335255,0.25715121970041155,-0.08853391034893765,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5487406305571935,0.731071585882747,0.999,0.0010000000000000009,0.053549942657816145,0.5169749578815922,0.5458891445290246,0.6832700125663663,0.9206985261193603,1784021.3696229188,2835717.6027083634,2918906.9512751023,3348759.8473692504,4246175.077886069,1784021.3696229188,4246175.077886069,1693595.137764014,5110574.204316989,0.33831981746791673,-0.07554381090072348,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.86% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20655546518967488,-0.08762561310625305,0.02864699026837311,0.05729398053674622,0.15234843819569419,1375427.5176598572,1549131.508518739,1740142.5935500532,1790713.3328723267,1969281.012999177,1375427.5176598572,1969281.012999177,1374602.8615470487,2181166.836139556,0.140027101926582,-0.13942598081541902,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5116170921894989,0.6679863028621491,0.999,0.0010000000000000009,-0.153803313127229,0.27300533351215633,0.5264935509051372,0.6330204249379687,0.6330204249379687,1449932.1421051351,2221817.1640558867,2862838.516196453,3184643.955471681,3184643.955471681,1449932.1421051351,3184643.955471681,1733881.1379402631,4714515.73984474,0.30698091252022075,-0.0677763590716226,35.2,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.90% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178411019219265,0.10714442472788699,0.472968995656074,0.527031004343926,0.18153651671905707,0.4571097173456308,0.4571097173456308,0.6303818828799407,0.7222788394331735,2027607.621802148,2670938.1754371077,2670938.1754371077,3176252.2143048695,3481972.380898141,2027607.621802148,3481972.380898141,1904596.2863883055,3802317.7729440746,0.2109717381853167,-0.03488329499741549,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513361900181683,0.01259198160322339,0.5923986618041235,0.4076013381958765,-0.21980657921731753,-0.08053425124622147,0.019198500092243758,0.026304376574578573,0.17100094858679685,1357321.7962105735,1560156.0037575464,1723778.3040062333,1736070.882766042,2006357.7597992923,1357321.7962105735,2006357.7597992923,1333841.4567687472,2199210.7594624017,0.1524743671309235,-0.15976550945527412,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.03787639549029481,0.03860284894832211,0.7582472889471987,0.24175271105280127,-0.2049357318024225,0.22065401996894926,0.2730316847090922,0.6052417932621322,0.6630526455174521,1377657.1487484544,2108494.2979509193,2221875.7123689377,3097396.324251436,3281736.5406930335,1377657.1487484544,3281736.5406930335,1257540.0481879825,3811587.8468181374,0.3386474647826674,-0.15756416844232657,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
