ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709094789547,0.07943428201367309,0.8272878017970748,0.17271219820292516,-0.10698875733950863,-0.06935426703375154,0.018124924462273564,0.03694447141479224,0.13021665500627844,1347803.6622992635,1399494.1376481862,1527435.2666958666,1556453.101218936,1708612.7143875707,1347803.6622992635,1708612.7143875707,1305147.0800793357,1768943.441925606,0.09254618336211297,-0.09520060142225695,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5753607566870229,0.7777717542919129,0.9935263538286953,0.006473646171304748,0.24436213492828543,0.3043722588831086,0.5438016058595811,0.5461275116842922,0.6291069806719843,1915209.9345797012,2033660.4914261957,2583814.2895482224,2589830.99268424,2813901.877778262,1915209.9345797012,2813901.877778262,2022600.377685131,3309116.2068666327,0.1501089991568931,-0.013399636404160864,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797301267754,0.7115163468519032,0.999,0.0010000000000000009,0.35027277001215157,0.6035709894553694,0.6035709894553694,0.8176946116045913,0.8895029183279003,2129182.0206934693,2742955.79857907,2742955.79857907,3397907.2238478907,3650879.240654268,2129182.0206934693,3650879.240654268,1964363.428385199,3919120.2999559944,0.21038176020900134,-0.024067536384870802,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285780534624,0.036678949433041064,0.7145120317408429,0.2854879682591571,-0.17084689395264724,-0.09628560481217834,-0.011129408447360989,0.0055065435371102886,0.10438643558608669,1264425.9366455204,1362306.8871333797,1483398.4414524909,1508282.5986218706,1665043.9903170855,1264425.9366455204,1665043.9903170855,1236856.7234372303,1761862.4476905155,0.10738285408818972,-0.1379380417003262,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750802004541,0.12291446688965224,0.8489018662532827,0.15109813374671732,0.12917269859753794,0.3470953641623598,0.3470953641623598,0.5645972324166076,0.67280117498899,1706829.927931917,2122427.4819239117,2122427.4819239117,2638108.9153221506,2939578.733319009,1706829.927931917,2939578.733319009,1500748.930892755,3014843.492295323,0.21209777702563024,-0.048450921640108224,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.592683154919298,0.8088352953460234,0.999,0.0010000000000000009,0.20162904081082106,0.5326273832960179,0.5686087361219724,0.5686087361219724,0.9529832170588541,1835091.141965223,2555102.8861689377,2648712.953860911,2648712.953860911,3890152.364701477,1835091.141965223,3890152.364701477,1644441.6373123568,4305055.200367809,0.29314238944756865,-0.05712053037950382,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.53% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155349572017,0.02292498450336211,0.602134073028593,0.397865926971407,-0.18864584936284148,-0.07261666276077991,0.011294876251367523,0.04096684561197134,0.1704954787294348,1242119.579596857,1394935.8734272656,1517038.3563024867,1562726.3462236596,1778838.4352727046,1242119.579596857,1778838.4352727046,1198531.5508066367,1896221.9190073393,0.1401197336681719,-0.15141566299354436,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542859653795,0.07449876310610226,0.4956426206771097,0.5043573793228904,0.0269643273159331,0.31243418067354634,0.31243418067354634,0.5786707045999725,0.6516864075237323,1540996.731675175,2050121.969672653,2050121.969672653,2675498.7530538565,2878160.9053236605,1540996.731675175,2878160.9053236605,1369798.5674133669,3042979.0335810515,0.2437366146645535,-0.07363247509725535,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6185453200710169,0.8562258624140422,0.999,0.0010000000000000009,0.13800963834113075,0.4970131620554476,0.5971131578074731,0.8014095263365868,0.9827970903304121,1721979.9223611963,2465706.231628652,2725299.3244444407,3343020.1483444152,4007879.0991248162,1721979.9223611963,4007879.0991248162,1585716.537841056,4716308.828662544,0.3295955756685786,-0.06863857175914023,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.86% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19074962415588084,-0.08497935746357778,0.032926866829160434,0.07929419243225103,0.1520120583821242,1239509.1865376907,1377796.867530659,1550212.4327655488,1623784.1178428433,1746261.4116086017,1239509.1865376907,1746261.4116086017,1238933.80729475,1926719.1947121054,0.13372918099957495,-0.12774168991947188,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
