ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066338729544,0.0795352920384167,0.81046518357195,0.18953481642805003,-0.11886855276224241,-0.10004633963508992,0.010004187850140765,0.054362874704082215,0.1220564761921478,1501480.3435611632,1530009.1721893172,1708001.9853807057,1785472.2474181342,1910522.0820759232,1501480.3435611632,1910522.0820759232,1460283.8565341192,1983603.3846801177,0.09399739949285933,-0.10241414621168987,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39931115755108404,0.49079741932027154,0.9977902846566657,0.002209715343334251,0.17910165168469808,0.31015009694572804,0.4714321309902788,0.5435531044294736,0.6457611341735494,2022676.676429779,2305897.950263412,2709467.7161819823,2912096.2257512556,3225478.1540844925,2022676.676429779,3225478.1540844925,2009469.2261258352,3633039.7852651644,0.18206816449502075,-0.022256026213322677,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698502695618,0.7031336031875073,0.999,0.0010000000000000009,0.39528627587433623,0.5196303805072915,0.5747644026682863,0.767492949227243,0.8106375969729255,2510812.348972177,2843257.6379502113,3004419.8043340244,3643020.040625299,3803636.8198105767,2510812.348972177,3803636.8198105767,2316643.3682977487,3937199.073842919,0.16205017896493462,-0.013087749323774212,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991188297959005,0.03664671182873147,0.7169316510709902,0.2830683489290098,-0.218432080735772,-0.1194781703489716,-0.02733966217064587,-0.02465991110962545,0.08492482375663686,1359188.715703515,1500565.2936811885,1645394.8860934011,1649810.047910359,1840882.1639794568,1359188.715703515,1840882.1639794568,1345400.6643652814,1978689.2507277478,0.1183553251575547,-0.16270405780882324,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378322195618,0.12230407640513041,0.8489018662532827,0.15109813374671732,0.13290738028204738,0.27623108024034004,0.28106926909055985,0.5289791932804484,0.6012368836930763,1931365.8563323834,2228995.755437593,2239806.1882188055,2869963.360164672,3085016.338981207,1931365.8563323834,3085016.338981207,1651022.34304433,2999012.4320815746,0.18271972661982208,-0.046065518448942466,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4907549137668402,0.6335489431829839,0.999,0.0010000000000000009,0.023760548914554102,0.38702499369287463,0.4928108119929616,0.4948667102190831,0.8614351136944974,1731660.2299834378,2490155.2641409794,2768016.176665491,2773712.790035136,4001843.7147441837,1731660.2299834378,4001843.7147441837,1618748.8272534735,4746120.387713534,0.32682046797858266,-0.08059956149580982,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.20% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818499020965,0.0229041816423603,0.5957278735571545,0.4042721264428455,-0.21606888547519038,-0.09039489814672214,0.03141515940604777,0.04151010925141304,0.17014516607771182,1362404.5423512314,1544847.456425011,1744966.275876718,1762670.8358834106,2004641.4884037543,1362404.5423512314,2004641.4884037543,1356583.0303597501,2208507.2945523364,0.15068221284907063,-0.14854164048942553,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332581900093,0.07431508234177064,0.4982478450370672,0.5017521549629328,0.04594047184041727,0.3204146546817912,0.3204146546817912,0.6054966419850283,0.6784074567151074,1770497.431337516,2329688.8656334244,2329688.8656334244,3098185.792342169,3332515.841279097,1770497.431337516,3332515.841279097,1554538.6520168134,3456399.8353535,0.2467583052758087,-0.07218739010041542,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5653814303141858,0.7601190174488703,0.999,0.0010000000000000009,0.01013075671086692,0.5276817272671621,0.5533587079401862,0.686844049397121,0.8972894201069681,1708218.17892751,2866242.094875138,2940791.54426345,3360749.8519970737,4147930.3127590152,1708218.17892751,4147930.3127590152,1684995.0240632927,5215874.8870491,0.34612679163600396,-0.07769103392283305,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.67% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21579961471874373,-0.11392765864478184,0.016819184815862597,0.0458200596035542,0.16314590459350742,1362771.4474491265,1508917.3565754474,1719681.7673631138,1770284.2546162491,1990659.467435907,1362771.4474491265,1990659.467435907,1340670.4592402324,2182883.115944663,0.1478463799274502,-0.15799431903601147,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
