ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709094642673,0.07943428201208769,0.8272878017970748,0.17271219820292516,-0.11260656829855983,-0.061577132495284834,0.013634190491817955,0.07747905626731794,0.1406731162413512,1340253.1845504912,1410420.6251512226,1520591.3398849636,1620839.401905201,1726572.4912168377,1340253.1845504912,1726572.4912168377,1285524.9396677697,1778622.5498529463,0.09881759398119841,-0.10643841461045633,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.579186038242739,0.7845852552653114,0.9935263538286953,0.006473646171304748,0.24262224262481058,0.3261928636909307,0.5734517301936011,0.5734517301936011,0.6283542448747801,1911880.5727603836,2078523.8864432825,2661571.7674396955,2661571.7674396955,2811784.5500991824,1911880.5727603836,2811784.5500991824,2082160.3813877134,3410865.5984627423,0.15049414031422573,-0.012504114306249314,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797280826236,0.711516343353304,0.999,0.0010000000000000009,0.36696657269751193,0.6341886790160112,0.6341886790160112,0.818274609707704,0.888275055358332,2165024.506534097,2828237.6725328458,2828237.6725328458,3399878.5752270427,3646399.212221669,2165024.506534097,3646399.212221669,2048037.5961307792,3993328.4634686657,0.20338958520146946,-0.020083196565214734,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228607045246,0.03667894973359287,0.7145120317408429,0.2854879682591571,-0.17946585286514966,-0.11108706132573547,-0.010780738710715648,0.009244184129823432,0.1291337498660031,1253574.7316693014,1342291.2566500064,1483915.7477757013,1513930.5653474594,1706763.450365895,1253574.7316693014,1706763.450365895,1210322.198902009,1799620.126379414,0.12040077474370377,-0.15187220014830738,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750707077344,0.12291446582370114,0.8489018662532827,0.15109813374671732,0.12476709363533542,0.3424212928090948,0.3424212928090948,0.5818710561450696,0.6683465277717984,1699326.8494674638,2112530.2526279106,2112530.2526279106,2684075.005813975,2926513.0701610437,1699326.8494674638,2926513.0701610437,1493796.1730516057,3000687.022889276,0.2120786430881799,-0.04903565729575432,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6220807649092063,0.8628000610683992,0.999,0.0010000000000000009,0.07824894402712691,0.461935232134249,0.6073012692786206,0.6173102757145751,0.9392806871629132,1622087.7468024113,2380713.75609594,2753206.8991003074,2780902.1343577313,3837210.9794322224,1622087.7468024113,3837210.9794322224,1594423.9367477016,4803686.936896034,0.3359333195343909,-0.06931409248837828,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.0226661552300192,0.02292498438106838,0.602134073028593,0.397865926971407,-0.19380187428712262,-0.06750905974525677,0.010585421509975192,0.04888904625636232,0.19342702041055426,1235731.662367418,1402078.8783890323,1515962.4679399107,1575155.7469870818,1820101.244738593,1235731.662367418,1820101.244738593,1175810.325901035,1928230.5764284034,0.15107815600581098,-0.16357520228819777,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428473934735,0.07449876178873227,0.4956426206771097,0.5043573793228904,0.04678329329588969,0.3226116344645127,0.3226116344645127,0.5573178954548924,0.6816255818536597,1571842.347933946,2071093.5288016372,2071093.5288016372,2618974.957339894,2965633.5622037333,1571842.347933946,2965633.5622037333,1374801.3433702288,3093841.2073633093,0.24768503493185284,-0.07367456199647904,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6188435560481496,0.8567795383068295,0.999,0.0010000000000000009,0.11798489622972405,0.5429839030455519,0.6045639706500743,0.828343908841464,0.9920649550438156,1687840.67410069,2581702.360915399,2745680.854845868,3434285.907766285,4045196.2383949514,1687840.67410069,4045196.2383949514,1567856.0201625773,4842809.6811601715,0.3410241469459123,-0.07216271168645483,38.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.70% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.20302123101780875,-0.08311422384674444,0.02463411465520816,0.07308570099736664,0.16500218137057818,1224391.3667875489,1380369.0407631837,1537410.0620553042,1613734.0980677486,1769093.5371114686,1224391.3667875489,1769093.5371114686,1208571.832209876,1941673.3162111836,0.14358509726918164,-0.1456910619044831,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
