ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1522000.0,0.0764995813873821,0.0795017384440222,0.8272878017970748,0.17271219820292516,-0.12913811928287552,-0.08344273447593034,0.03129562185923606,0.10213222828781753,0.1625646412763591,1337613.612568073,1400154.4121940671,1570385.1084677605,1685660.521238815,1790670.0881378702,1337613.612568073,1790670.0881378702,1293671.6926439751,1881083.6381907482,0.11380843674256463,-0.10777811308276397,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1522000.0,0.5677791149225669,0.7643442911385527,0.9935263538286953,0.006473646171304748,0.27685880718699707,0.3432210278597482,0.5393400482160291,0.5393400482160291,0.6302690726054144,2007487.7538611828,2145228.9586205394,2610039.3755946197,2610039.3755946197,2858492.3401536145,2007487.7538611828,2858492.3401536145,2084102.5739760292,3275598.129541785,0.1378837476852655,-0.011028805265055674,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1522000.0,0.5374592944568322,0.7116525279209276,0.999,0.0010000000000000009,0.3603614259254961,0.6022465814029326,0.6022465814029326,0.8115464592949385,0.892232535379624,2182315.9720113687,2779502.1831064317,2779502.1831064317,3426610.974792697,3714550.9454946583,2182315.9720113687,3714550.9454946583,1999933.662523248,3950569.635549254,0.2075106159415861,-0.023294083063195248,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1522000.0,0.036042592922363406,0.03670000163325238,0.7145120317408429,0.2854879682591571,-0.1781801781227477,-0.0934502318665743,-0.02212683361599614,0.01278401673577381,0.16383349647910322,1273596.8735817203,1386212.2500021863,1488692.809481175,1541582.176212093,1792943.6312890977,1273596.8735817203,1792943.6312890977,1187262.6225988364,1843691.2464922932,0.13343734415263692,-0.17474298920855358,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1522000.0,0.11594839872676986,0.12293792561149042,0.8489018662532827,0.15109813374671732,0.1722163703810871,0.2680307767244393,0.28779965321350753,0.5732885355346239,0.6712931296692654,1808036.825448905,1989843.5870281009,2029571.9579210193,2700167.4644955383,2978197.9091101307,1808036.825448905,2978197.9091101307,1475826.1546404897,2801032.93182606,0.19471583224046612,-0.04886435323692695,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1522000.0,0.5890290930955193,0.8022377605886875,0.999,0.0010000000000000009,0.19316183084029143,0.5312199187830642,0.580938632272491,0.6049985146153875,0.9406701169250284,1846306.3768731463,2588931.3340368276,2720903.2209506263,2787161.721913938,3898903.564746081,1846306.3768731463,3898903.564746081,1692447.0520721816,4409440.143974888,0.2916419074276892,-0.05556124610447255,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.72% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1522000.0,0.02267819888253211,0.022937304208314746,0.602134073028593,0.397865926971407,-0.2044281027805113,-0.06306190993361352,0.017206768727408315,0.06228394717033691,0.18867638806933398,1240602.5098630076,1428983.4959429032,1548415.3113447865,1619810.5640089598,1838043.420644335,1240602.5098630076,1838043.420644335,1195777.8947239988,1976662.187993495,0.15337053202490294,-0.16041177250469918,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1522000.0,0.07186653135961155,0.07451192084761904,0.4956426206771097,0.5043573793228904,0.020829459523269797,0.28157785217242676,0.2879833011329143,0.5712411041496727,0.6823013892902087,1554034.9141371036,2016983.5668415132,2029944.7188157116,2694644.712541217,3011163.8005371206,1554034.9141371036,3011163.8005371206,1323607.2091256476,3084603.8586988123,0.25807464465382,-0.08909453925867317,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1522000.0,0.6140702239215391,0.8479376323498204,0.999,0.0010000000000000009,0.10820638994541854,0.5144781655757622,0.5898303877144873,0.7953645283304336,0.991592826986269,1695930.6553954717,2545948.8892576145,2745204.7083010566,3371608.0197941903,4102588.378827036,1695930.6553954717,4102588.378827036,1558442.8488579816,4865149.384124143,0.3446550497035412,-0.07507624344785568,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.98% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1522000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19093720001252099,-0.10593315513041883,0.017242178882080263,0.07437659336310241,0.1449036657549032,1257452.7647044526,1369015.822997224,1548470.1419412321,1639517.27304329,1759322.7347566227,1257452.7647044526,1759322.7347566227,1244310.1326400281,1916109.191719142,0.13102900998942923,-0.13864121489933767,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
