ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709072280454,0.07943428177070233,0.8272878017970748,0.17271219820292516,-0.1126226469250049,-0.06969008168041041,0.003373504521197064,0.03720043268322953,0.1278141351223674,1340231.6352934365,1399024.2459215287,1505068.8017875312,1556851.5439197614,1704512.6655639214,1340231.6352934365,1704512.6655639214,1283283.084226374,1746529.6552534327,0.0938069089499328,-0.10988391074414627,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5637587650836648,0.7572652494988661,0.9935263538286953,0.006473646171304748,0.24476816226554404,0.29550359013934063,0.5382467346481967,0.5515309678683747,0.6280836781743137,1915987.7200601283,2015704.3713231722,2569501.324079658,2603862.9072539695,2811023.877741985,1915987.7200601283,2811023.877741985,2013226.9925877128,3287762.7223627325,0.14955134315874297,-0.01346643411766102,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269259483,0.7115163413736354,0.999,0.0010000000000000009,0.3556859178194968,0.632974798524994,0.632974798524994,0.8173008536628191,0.887797671640416,2140738.8488697787,2824806.612867701,2824806.612867701,3396569.5342733255,3644658.896041088,2140738.8488697787,3644658.896041088,2031916.4926677982,4017099.716337665,0.20760450384015422,-0.021318343602522605,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022286551500526,0.03667895023228529,0.7145120317408429,0.2854879682591571,-0.16972767761593335,-0.09036373118507983,-0.010233569106971183,0.002288426485356897,0.10472509674594457,1265841.895044457,1370398.230671277,1484727.9235460856,1503436.570397647,1665607.971539938,1265841.895044457,1665607.971539938,1238603.450882158,1762581.0906911457,0.10707831886782025,-0.13682939873785538,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750873001349,0.12291446768688563,0.8489018662532827,0.15109813374671732,0.11913720243940801,0.3386253276115599,0.3386253276115599,0.6086072775083355,0.6737758513085534,1689786.704386475,2104526.3621659186,2104526.3621659186,2756804.9590051426,2942445.267844596,1689786.704386475,2942445.267844596,1477681.6000876904,3010740.8722889726,0.21639341864228837,-0.05136998197686782,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6843399544849273,0.9824628878642281,0.999,0.0010000000000000009,0.31579980783861905,0.5996413974197728,0.6677797619890906,0.6677797619890906,0.9319502806714093,2057033.540226097,2732198.251547441,2924854.8926337585,2924854.8926337585,3809185.5077045485,2057033.540226097,3809185.5077045485,1978518.5956052777,4356014.852462959,0.24039238427794152,-0.030376339385431383,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155287374624,0.022924984439738783,0.602134073028593,0.397865926971407,-0.20123267434002096,-0.06491341619878495,0.020742366035832474,0.04257339600472791,0.17874770172915588,1226583.2196851112,1405722.902629442,1531438.4760616482,1565238.9626309713,1793578.5423975554,1226583.2196851112,1793578.5423975554,1193476.5383505214,1939162.3336825867,0.1482501314364603,-0.15203903453968592,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428663382804,0.07449876382434928,0.4956426206771097,0.5043573793228904,0.0703721749828594,0.3596101049778862,0.3596101049778862,0.5811002926055991,0.6476763964464431,1609361.1243843345,2149156.0132326353,2149156.0132326353,2682007.0157303466,2866642.557996042,1609361.1243843345,2866642.557996042,1480598.600737611,3095770.1542814896,0.2252364387765607,-0.053179380416106925,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.7424647968666093,1.1011079416555978,0.999,0.0010000000000000009,0.18560794747781476,0.5821938060096213,0.7323772029277464,0.8642745383303396,1.006153173443568,1805925.2342153213,2684941.430470247,3120029.0448844945,3559925.60238285,4102589.179348648,1805925.2342153213,4102589.179348648,1843821.8536684734,5315103.1684872955,0.3201374209304873,-0.05337949025988398,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.41% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18508075173496985,-0.05328604632139246,0.02497845558902766,0.0767277958382613,0.15691425497808564,1246555.7601734113,1422163.1559962356,1537939.5464280753,1619622.1866807584,1754842.9453533946,1246555.7601734113,1754842.9453533946,1229742.044428621,1910536.22449629,0.13343006083712416,-0.1343190404860134,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
